;9;
#10000;2;
#11474;1;
-;7;
/etext;1;
11474txt;1;
11474zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
ab;1;
abide;1;
able;2;
about;23;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
across;1;
active;2;
actual;1;
ad;40;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adnt;4;
afore;7;
afraid;4;
against;2;
agent;1;
agin;15;
agree;9;
agreed;1;
agreement;18;
aint;4;
air;3;
ak;1;
all;45;
allow;1;
almost;2;
alone;7;
along;3;
alongside;2;
already;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
always;4;
amost;2;
an;13;
anded;1;
ands;1;
anging;1;
answer;1;
any;42;
anywhere;4;
appear;2;
appearing;1;
appears;1;
appened;1;
appens;1;
appens--a;1;
appier;3;
applicable;3;
apply;1;
approach;1;
appy;1;
archive;13;
ard;2;
ardly;1;
arf;4;
arise;1;
armless;1;
arms;2;
army;1;
array;1;
art;2;
arter;18;
arterwards;3;
artfullest;1;
as;37;
as-is;1;
ascii;3;
ashamed;2;
ask;1;
asked;5;
asking;1;
asnt;1;
assistance;1;
assistant;2;
assistant-watchman;1;
associated;8;
ate;1;
attached;1;
author;1;
available;2;
ave;16;
aving;1;
away;9;
away--you;1;
awful;1;
b;2;
baby;1;
baccy-box;1;
back;6;
bar;2;
barque;1;
barrel;1;
barrels;1;
based;5;
be;34;
bear;1;
bears;3;
because;4;
bed;1;
bedroom-winder;1;
been;12;
before;2;
began;3;
beginning;1;
behind;3;
beind;1;
being;4;
believe;3;
below;4;
beside;1;
besides;2;
big;1;
bill;2;
bills;1;
binary;1;
bit;9;
bite;1;
black;1;
blacken;1;
blown;1;
bob;10;
bob--i;1;
body;2;
bone;1;
born;1;
borrowed;1;
both;2;
bound;2;
box;1;
boxes;1;
boy;1;
brandy;2;
breach;2;
break;1;
breath;4;
broke;1;
bullet;7;
bullets;2;
business;1;
business@pglaforg;1;
but;22;
by;35;
c;1;
calculate;1;
calculated;1;
calm;1;
came;19;
can;13;
cannot;4;
cant;5;
cap;1;
card;1;
care;2;
cared;1;
careful;2;
careless-like;1;
carry;1;
case;1;
catch;1;
caught;1;
cause;2;
cease;1;
certain;3;
chain;18;
chair;1;
change;1;
chap;3;
chaps;1;
character;2;
charge;7;
charges;1;
charitable;1;
charities;1;
chased;1;
check;2;
checks;1;
chief;1;
child;1;
choose;1;
city;1;
claim;1;
clarendon;1;
clay-pipe;1;
clear;1;
clearly;1;
closer;1;
codes;1;
cold;1;
collection;4;
come;12;
comforting-like;1;
coming;3;
commercial;1;
committed;1;
company;3;
compilation;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
con-science;1;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;2;
containing;1;
contract;1;
