;193
#10000;2
#10104;1
&;12
&c;2
+--------------------------------------------------------------+;26
-;7
----------------------------------------;8
--and;2
--breachy;1
--miss;1
--to;1
--which;1
/etext;1
10-1/2;1
10-1/4--for;1
10-1/8;1
10104txt;1
10104zip;1
10th;1
11-1/8;2
12--for;1
12-1/2;1
12-1/8;2
12-7/8;1
125th;1
15-1/2;1
15-1/4;1
15-mile;1
15th;1
16-1/8;1
16-3/4;1
16-3/8;1
17-1/2--for;1
18-1/8;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;2
20%;1
20-22;1
22-1/4;1
23d;1
2d;2
4-1/2--for;1
4-3/8;1
501c3;2
596-1887;1
6-3/4;1
64-6221541;1
8-3/8;1
8-5/8;1
9-1/8;1
9-3/4;1
900--for;1
9th;1
a;383
a-going;1
abash;1
abel;1
abels;1
abide;1
able;2
abolition;1
aborigines;1
abound;1
about;30
above;2
abroad;1
abruptly;2
abruptness;3
absence;2
absorption;1
absurd;3
academy;1
accept;1
acceptable;1
accepted;3
accepting;3
access;10
accessed;1
accessible;1
accordance;2
according;1
accordingly;2
accuracy;2
acknowledge;1
acquaintance;3
act;5
acted;1
acting;1
active;2
actors;1
actual;1
actually;1
adage;1
adaptation;1
add;1
added;2
adding;1
addition;1
additional;4
additions;1
address;8
addressed;3
addresses;3
ade;1
adjoining;1
adjusted;1
administered;1
admirable;1
admiration;1
admit;1
adonis;4
adopted;1
adroitly;1
advance;6
advantage;1
advent;1
advertising;1
advice;2
advocated;1
affable;1
affair;1
affairs;1
affected;2
affinities;1
affinity;1
affronted;1
aforesaid;2
aft;1
after;10
afterward;3
again;14
against;6
age;5
agent;1
agents;2
agin;1
agitation;1
ago;3
agree;9
agreed;1
agreement;18
agricoltural;1
ah;1
aid;2
air;6
airily;1
airs;1
aisle;1
ak;1
aker;1
akers;2
alacrity--the;1
alarming;2
alas;2
ale;1
alertly;1
alight;1
alive;1
all;77
allers;1
allie;2
allow;2
allowing;1
almost;5
alone;6
along;3
aloud;2
alpaca;2
already;7
alsace;1
also;9
alteration;1
alternate;2
alternative;1
although;2
altogether;1
always;7
am;14
amateur;1
amazement;1
america;3
american;16
amiability;1
amid;1
among;5
amongst;1
amount;1
ample;1
amusing;1
an;57
analogous;2
analytical;1
and;493
andrews;1
anew;1
anguish;1
animile;1
announce;1
annoyances;1
annoying;1
annum;1
answer;3
answered;1
answers;1
anthony;2
anti-corrosive;1
anticipatin;1
antique;1
anxiety;1
anxious;1
any;81
anywhere;2
apartment;1
apocryphal;1
apollos;3
apologize;1
apology;1
apothecaries;1
apparel;1
apparently;2
appear;5
appearance;2
appeared;1
appearing;1
appears;2
appertaining;1
apple;2
apples;1
appleton;1
