;316;
-;7;
----;6;
/etext;1;
10594txt;1;
10594zip;1;
12th;1;
18--;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
56785-6/11;1;
596-1887;1;
64-6221541;1;
a--a;2;
a-going;1;
abduct;1;
abduction;2;
aberdeen;1;
abide;1;
ability;1;
able;5;
aboundings;1;
about;28;
above;1;
absent;1;
absolute;1;
absolutely;1;
absorbing;1;
abstainer;2;
abundance;1;
abusive;1;
accent;2;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accessories;1;
accident;1;
accommodate;1;
accordance;2;
according;2;
accordingly;1;
account;3;
accredited;1;
achieve;1;
achievement;1;
acrocephalus;1;
across;3;
act;4;
action;2;
active;2;
activities;1;
actual;1;
actuality;1;
acute;1;
add;3;
added;3;
addition;1;
additional;4;
additions;1;
address;2;
addressed;1;
addresses;2;
adhere;1;
adjacent;1;
admirably;1;
admiral;2;
admiralty;1;
admit;3;
adoration;1;
advance;1;
advanced;1;
advantage;2;
advertised;1;
advised;1;
aerial;1;
aeroplanes;1;
affair;2;
affaire;1;
affairs;1;
afflictions;1;
affrighted;1;
afraid;4;
after--five;1;
afternoon;1;
afterwards;4;
afterwards--reuter;1;
again;7;
against;2;
age;1;
ageing;1;
agent;1;
aggression;1;
agitation;2;
ago;3;
agree;9;
agreeable;1;
agreed;2;
agreement;18;
ah;3;
aint;3;
air;4;
airmen;2;
ak;1;
alas;1;
albert;1;
alexander;1;
alike;1;
all;55;
all--oh;1;
allan;1;
alleged;1;
allen;1;
alleviated;1;
alliance;1;
allow;3;
allowed;1;
ally;1;
almost;5;
alone;2;
along;5;
alongside;1;
already;4;
also;6;
alter;1;
alteration;1;
alternate;1;
alternative;1;
although;3;
altitude;1;
altogether;1;
always;10;
am;9;
