;54
#10000;2
#11623;1
&c;1
-;7
----;4
--a;1
--as;1
--censure;1
--ed;1
--of;1
--the;1
/etext;1
10th;3
10};1
11623txt;1
11623zip;1
11a;1
11th;4
12mo;1
137--ed;1
13th;4
14--;1
147--;1
15th;1
1653-4;1
1661-2;1
1662-3;1
1663-4;1
1668-9;1
1669-70;3
1670-1;2
1672--ed;1
1672--shakespeare;1
1672-3;2
1677-8;1
1678-9;1
1681-2;2
1683-4;2
1684--i;1
1684-5;1
1685-6;1
1688-9;2
1689--;1
1691--malone;1
1699-1700;3
16th;1
1700-1;1
1700-9;1
1735-6;1
17th;4
18-20;1
1881--ed;1
18th;6
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;4
1when;1
2--ed;1
20%;1
20a;1
20th;1
21a;2
21st;2
22d;1
23i;1
23rd;1
24th;1
258-261;1
25th;1
26th;2
29a;1
29th;1
2d;2
30th;2
30ty;1
31st;2
352--ed;1
39th;1
3d;3
4-vol;1
4th;3
4to;5
501c3;2
596-1887;1
5th;2
628-635--ed;1
64-6221541;1
67--;1
6th;4
75l;1
85th;1
8vo;1
9th;3
9};1
a;2355
a-la-mode;1
a-year--;1
aaron;1
ab;1
abandon;7
abandoned;5
abandoning;1
abasement;1
abate;2
abated;1
abatement;1
abbey;3
abdeleader;1
abdicated;1
abdita;1
abencerrago;2
abettor;1
abeyance;1
abhor;1
abhorred;1
abide;2
abigail;1
abilities;3
ability;5
abingdon;4
abject;2
abjuration;1
abjured;1
able;14
ablest;1
abode;4
abolished;1
abominable;1
abortive;2
abound;1
abounded;1
abounds;1
about;91
above;40
abridged;3
abridgment;2
abroad;8
abrogate;1
abruptly;1
absalom;45
absaloms;2
absence;5
absent;1
absolute;5
absolutely;10
abstaining;1
abstract;3
abstracted;1
abstractedly;1
abstraction;1
abstruse;3
abstruso;1
absurd;12
absurdities;3
absurdity;3
abundance;3
abundant;2
abundantly;3
abuse;8
abused;1
abuses;1
abusive;4
abyss;1
ac;1
academic;2
academy;2
acceding;1
accent;1
accents;2
accept;4
acceptable;9
acceptance;1
accepted;5
accepting;1
access;18
accessed;1
accessible;1
accession;10
accessory;1
accident;3
accidental;1
acclamation;2
acclamations;2
accommodated;1
accommodation;2
accompanied;4
accompaniment;1
accompany;1
accompanying;1
accomplice;1
accomplish;1
accomplished;8
accord;1
accordance;3
according;24
accordingly;17
account;51
accounted;4
accounting;1
accounts;5
accouterd;1
accumulate;1
accumulated;1
accumulation;2
accuracy;7
accurate;8
accurately;4
accuratissimas;1
accusation;2
accusation--;1
accusations;1
accuse;1
accused;7
accusers;2
accuses;1
accustomed;5
achi;1
achieve;2
achieved;1
achilles;8
achitophel;48
achitophel77;1
acknowledge;11
acknowledged;14
acknowledges;3
acknowledging;2
acknowledgment;7
acorns;1
acquaint;2
acquaintance;4
acquainted;10
acquainted--malone;1
acquaints;1
acquiesce;2
acquiesced;1
acquiescence;3
acquire;1
acquired;18
acquirement;1
acquiring;1
acquisitions;1
acquit;1
acquittal;2
acquitted;1
acres;1
acrimonious;3
across;1
act;14
act41;1
acted;42
acting;3
action;15
actions;4
active;17
actor;2
actors;10
actress;2
actresses;1
acts;5
actual;7
actually;16
actuated;4
acumen;1
acute;4
acutely;1
acuteness;2
ad;2
adam;1
adams;1
adapt;1
adaptation;2
adapted;7
add;15
adda;1
added;25
addicted;3
adding;3
addison;6
addition;7
additional;15
additionall;1
additions;4
address;18
address34;1
addressed;18
addresses;7
addressing;4
adds;9
adequate;3
adherence;6
adherents;3
adhuc;1
adjacent;1
adjectives;1
adjourned;1
adjudged;2
adjust;1
adjustment;2
administer;1
administered;4
administration;2
admirable;9
admirably;1
admiration;13
admire;11
admired;18
admirer;5
admirers;11
admission;7
admit;15
admits;1
admitted;38
admitting;6
admodum;1
ado;1
adopt;2
adopted;25
adopting;5
adoption;4
adoration;3
adore;3
adored;3
adored--vol;1
adorer;1
adores;1
adoring;1
adorn;2
adorned;6
adulation;4
advance;5
advanced;15
advancement;4
advances;1
advancing;3
advantage;18
advantageous;1
advantageously;1
advantages;7
adventitious;1
adventured;1
adventurer;2
adventurers;1
adventures;3
adventurous;1
adversaries;6
adversary;9
adversarys;1
adversity;2
advertised;2
advertisement;5
advertiser;1
advice;3
advise;1
advised;3
advocate;6
advocates;1
aedatum;1
aedes;1
aeneada;1
aeneas;4
aeneid;15
aeneid--he;1
aeneis;1
aequet;1
aequora;1
aerial;1
aery;1
afar;2
affair;2
affairs;5
affect;3
affectation;12
affected;16
affecting;7
affection;5
affectionate;1
affectionately--see;1
affections;4
affirm;2
affirmed;1
affirming;3
affirms;5
afflictions;1
afford;11
afforded;17
affording;4
affords;3
affray;1
affright;1
affront;4
affronted;1
aforesaid;3
afra;1
afraid;5
after;148
afterward;3
afterwards;60
afterwards--the;2
again;34
again--this;1
against;111
age;90
age--the;1
age24;1
age29;1
age68;1
aged;8
agelli;1
agency;1
agent;2
agents;3
ages;3
aggravate;1
aggravated;5
aggression;1
agitated;6
agitation;1
agnes;2
ago;3
ago--ed;1
ago--page;1
agon;1
agonies;1
agonising;1
agree;11
agreeable;7
agreed;7
agreeing;1
agreement;23
ah;3
aid;7
aided;5
aiding;1
aim;2
aimed;6
aiming;2
aims;1
air;14
aire;1
airy;3
aisle;1
ajax;2
ak;1
akin;2
alacrity;1
alarm;4
alarum-bell;1
alas;5
alban;1
albanius;10
albanius--dryden;2
albanius40;1
albion;11
alchemy;1
alcohol;1
alderman;1
aldermen;1
aldwinkle;4
alertness;1
alexander;3
alexanders;5
alexandrine;1
alfreda;1
algernon;1
alien;1
alienated;4
alienation;1
alike;5
alive;7
alive15;1
all;363
all-saints;4
allan;1
allay;3
allayed;2
alledged;1
allege;3
alleged;5
alleged3;1
alleges;4
alleging;2
allegory;5
allegro;1
