;18;
#10000;2;
#10779;1;
-;7;
/etext;1;
10779txt;1;
10779zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
about;13;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
accustomed;1;
across;2;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admired;1;
after;2;
afternoon;1;
again;2;
against;3;
agent;1;
agree;9;
agreed;1;
agreement;18;
air;1;
ak;1;
all;36;
allow;1;
almost;2;
alone;1;
along;1;
already;1;
also;3;
alteration;1;
alternate;1;
alternative;1;
among;1;
amused;1;
an;7;
animals;1;
ann;3;
answered;1;
any;38;
anywhere;2;
appear;1;
appearing;1;
appears;1;
apple;1;
apple-tree;1;
apples;1;
applicable;3;
apply;1;
approach;1;
archive;15;
arise;1;
arms;1;
array;1;
as;29;
as-is;1;
ascii;4;
asked;2;
assistance;1;
associated;8;
attached;1;
attention;1;
aunt;6;
author;1;
available;2;
away;7;
away--you;1;
b;2;
babcocks;1;
baby;1;
back;1;
bade;1;
bank;2;
banks;2;
bark;1;
barking;1;
based;5;
be;26;
bear;1;
beautiful;7;
beautifully;1;
because;1;
bed;1;
been;2;
before;11;
began;4;
beginning;1;
below;4;
beyond;1;
bill;1;
binary;1;
bird;8;
black;1;
boat;2;
books;2;
both;2;
bound;2;
boy;2;
boys;1;
branch;2;
breach;2;
bread;1;
breakfast;1;
breakfasts;1;
bright;4;
broad;1;
brook;1;
brothers;3;
brown;1;
buds;1;
building;1;
bullfinch;2;
bushy;1;
business;1;
business@pglaforg;1;
but;19;
butter;1;
butterflies;1;
by;26;
c;1;
calculate;1;
calculated;1;
called;3;
came;4;
can;10;
cannot;4;
cap;1;
card;1;
care;3;
carriage;6;
carriages;1;
carry;1;
cause;2;
cease;1;
certain;2;
change;1;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
chased;1;
check;2;
checks;1;
chickens;1;
chief;1;
children;6;
childrens;1;
choose;1;
city;2;
claim;1;
clapping;1;
clear;2;
clearly;1;
climb;2;
clouds;1;
codes;1;
cold;1;
collection;4;
comb;1;
come;2;
coming;2;
commercial;1;
committed;1;
compilation;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
connecticut;1;
consequential;1;
considerable;2;
constant;1;
constantly;1;
contact;4;
contain;2;
containing;1;
continued;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
cottage;1;
could;8;
countries;2;
country;7;
course;2;
cousins;8;
cover;2;
created;2;
creating;4;
creation;1;
