;8;
#10000;2;
#10617;1;
-;7;
/etext;1;
10617txt;1;
10617zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-shrimping;1;
abide;1;
able;4;
abound;2;
about;34;
above;4;
absurd;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
across;2;
active;2;
acts;2;
actual;1;
add;3;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adds;1;
adhere;1;
af;1;
affairs;1;
after;7;
again;28;
against;3;
age;1;
agent;1;
ago;1;
agree;10;
agreed;1;
agreement;18;
air;9;
ak;1;
alike;1;
alive;2;
all;68;
allow;1;
allowed;1;
almost;3;
alone;2;
along;13;
already;6;
also;21;
alteration;1;
alternate;1;
alternative;1;
alters;2;
although;2;
always;11;
amid;4;
amidst;1;
among;8;
amongst;2;
amusing;1;
an;33;
anchor;2;
anchoring;1;
anchors;2;
anemone--another;1;
anemones;1;
angler;2;
angler-fish;5;
angler-fishes;1;
anglers;1;
angry;1;
animal;10;
animals;13;
answer;1;
anxious;1;
any;47;
anywhere;2;
apart;1;
appear;2;
appearance;1;
appearing;1;
appears;1;
appetite;1;
applicable;3;
apply;1;
approach;2;
aquarium;3;
archive;13;
arise;1;
arm;4;
armed;6;
armour;5;
arms;10;
army;2;
around;4;
array;1;
arrive;1;
arrow;1;
as;152;
as-is;1;
ascii;4;
ashore;3;
aside;1;
asleep;1;
assistance;1;
associated;8;
astonishing;1;
attached;3;
attack;8;
attacked;1;
attacking;1;
australia;1;
author;1;
available;2;
avoid;2;
away;15;
away--you;1;
awful;4;
b;2;
babies;5;
baby;15;
babyhood;1;
back;15;
backbone;1;
background;3;
backs;1;
backwards;2;
bad;3;
baffle;1;
bag;5;
baggy;1;
bait;5;
baited;2;
balancers;1;
balancing;1;
ball;2;
balloon;2;
band;1;
bands;2;
banged;1;
banks;1;
banquet;1;
barge;2;
barn-like;1;
base;1;
based;5;
bask;1;
baskets;1;
bass;1;
bather;1;
bathers;1;
battle;3;
battles;3;
bayonets;1;
be;77;
beach;3;
beak;8;
beaked;1;
beaks;1;
beams;1;
beast;1;
beats;1;
beautiful;1;
beautifully;1;
became;1;
because;3;
become;4;
becomes;4;
becoming;1;
bed;10;
been;12;
before;5;
begin;3;
beginning;1;
begins;4;
behind;5;
beholds;1;
being;18;
believe;1;
belong;1;
belongs;1;
below;5;
beneath;1;
beside;1;
besides;4;
best;4;
best-known;1;
betide;1;
better;4;
between;3;
big;32;
billions;1;
binary;1;
binding;1;
binds;1;
bit;2;
bite;1;
bitter;1;
black;4;
black-and-white;1;
bladders;1;
blade;2;
blanket;1;
blennies;2;
blenny;6;
blenny--;1;
blind;3;
bloater;1;
blow;1;
blow-hole;2;
blows;1;
blubber;2;
blue;8;
bluish;1;
bluish-white;1;
blunt;2;
boards;1;
boat;3;
bodies;9;
body;33;
bone;1;
bones;3;
bony;1;
book;3;
both;4;
bottle-nose;1;
bottom;4;
bound;2;
boxer;1;
boy;2;
boys;3;
brains;1;
branch;2;
branches;2;
braver;1;
breach;2;
break;1;
breakfast;5;
breathe;4;
breathes;3;
breeding;1;
breeding-places;1;
bricks;1;
briefly;1;
bright;2;
brightly;1;
brightness;1;
brill;1;
brilliant;1;
bring;1;
brings;1;
britain;1;
broad;2;
broader;1;
broken;1;
brought;1;
brown;3;
brownish;4;
bucketful;1;
bud;1;
budding;1;
buds;1;
build;3;
builder;2;
building;1;
builds;1;
built;1;
bulges;1;
bulk;1;
bulls;1;
bump;1;
bunch;1;
bundle;1;
bundles;1;
bunny;1;
buried;1;
buries;1;
burrow;1;
bury;1;
business;1;
business@pglaforg;1;
but;80;
butter-fish;2;
butterfly;3;
butterflys;1;
by;86;
c;1;
cadwallader;4;
calculate;1;
calculated;1;
call;5;
called;13;
called--are;1;
called--it;1;
called--which;1;
calling;1;
calm;1;
calmly;1;
came;2;
can;55;
canals;2;
cannot;14;
cans;1;
capture;4;
card;1;
care;2;
cared;2;
careful;4;
carries;7;
carry;4;
cart-wheels;1;
case;2;
cassells;3;
catch;13;
catches;1;
catching;2;
cats;1;
caught;12;
cause;5;
caused;1;
causes;2;
causing;1;
cave;1;
cavern;2;
caverns;2;
cease;1;
centre;1;
centuries;1;
certain;4;
chalk;1;
chance;8;
change;3;
changes;1;
changing;2;
character;1;
charge;7;
charges;1;
charitable;1;
charities;1;
chase;2;
chased;1;
chasing;1;
cheap;2;
cheaper;1;
check;2;
checks;1;
chess-board;1;
chief;1;
children;3;
choose;1;
chooses;2;
chopping;1;
city;2;
claim;3;
clap;1;
classed;1;
classes;1;
claws;3;
clean;2;
cleaned;2;
clear;3;
clearly;2;
clears;1;
clever;3;
clinging;3;
cloak;1;
closed;1;
closely-packed;1;
closing;1;
clothes;1;
cloud;3;
clouds;2;
clump;1;
clumsy;3;
clumsy-looking;1;
coast;10;
coast--the;1;
coasts;3;
coat;4;
coats;3;
cobweb;1;
cockle;1;
cockles;1;
cod;6;
codes;1;
codfish;2;
cold;9;
colder;1;
collection;4;
colour;9;
coloured;12;
colours;2;
combats;2;
come;13;
comes;14;
comic;1;
coming;1;
commercial;1;
committed;1;
common;11;
common--the;1;
commoner;1;
commonest;3;
compare;1;
compared;1;
compilation;1;
complete;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
condition;1;
confirmation;1;
confirmed;1;
conger;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;10;
containing;1;
contains;3;
contents;2;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
coral;22;
coral-islands;1;
coral-reefs;4;
corals;4;
corks;1;
cormorant;1;
cormorants;2;
corner;4;
cornish;1;
cornwall--too;1;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
could;6;
count;2;
countless;2;
countries;1;
country;3;
course;14;
cousin;9;
cousins;3;
covered;6;
covers;1;
cows;1;
crab;5;
crab-meat;1;
crabs;14;
cradles;1;
cramp;1;
created;2;
creating;4;
creation;1;
creature;7;
creatures;20;
credit;1;
critical;1;
cross-wise;1;
crowd;2;
crowded;3;
cruel;1;
crushing;2;
cuckoo;1;
cuckoo-wrasse;1;
cunning;3;
cup-shaped;1;
cups;1;
curious;4;
curling;1;
current;4;
curved;3;
curving;1;
cut;2;
cuts;1;
cuttle;7;
cuttle-fish;2;
cuttles;4;
dab;1;
dainty;1;
damage;2;
damaged;1;
damages;4;
danger;3;
dangerous;2;
dangers;5;
dare;1;
dares;1;
dark;6;
darkish;1;
darkness;1;
dart;3;
darting;1;
darts;1;
dash;3;
dashed;1;
dashes;1;
dashing;1;
data;1;
date;5;
dauncey;3;
day;7;
daylight;1;
days;4;
daytime;1;
dead;4;
deadly;2;
dear;1;
dearly;1;
death;1;
death-trap;1;
decaying;1;
deck;1;
deductible;1;
deep;36;
deep--big;1;
deep-sea;2;
deeper;2;
deepest;1;
deeps;2;
defect;3;
defective;3;
defects;1;
defence;3;
defend;3;
defy;1;
deletions;1;
demand;1;
den;2;
dense;1;
depend;1;
depends;2;
depths;6;
derivative;3;
derive;1;
derived;1;
describe;3;
described;1;
describes;1;
deserves;3;
despite;1;
destroy;3;
destroyed;1;
destruction;1;
detach;1;
determine;1;
detests;1;
devour;2;
devoured;1;
devours;2;
die;1;
dies;1;
different;8;
difficult;1;
digit;1;
digits;1;
dim;1;
dining;1;
dinner;8;
dinners;2;
direct;1;
direction;1;
directions;1;
directly;2;
director;1;
directories;1;
directory;1;
disc;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disguise;2;
disk;1;
dislike;1;
dislikes;1;
display;1;
displayed;2;
displaying;4;
distance;2;
distinguish;1;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
disturbed;1;
dive;3;
diver;1;
divers;1;
dives;2;
divided;3;
diving;1;
division;1;
do;36;
do--they;1;
docile;1;
dodge;5;
dodges;2;
does;16;
dog;2;
dog-fish;7;
dog-fish--are;1;
dog-fishs;1;
dogfish;1;
dogs;1;
doing;2;
dolphin;2;
dolphins;1;
domain;8;
donate;3;
donation;1;
donations;15;
done;3;
donors;1;
dory;1;
dotted;1;
double;1;
doubt;6;
down;18;
download;2;
downloading;1;
dr;2;
dragged;2;
dragon;1;
drags;1;
drawing;1;
drawn;5;
dreaded;3;
dreadful;1;
dredged;1;
dresses;1;
dressing;1;
dried;3;
drift;1;
drift-net;2;
drift-nets;1;
driven;4;
drowns;1;
due;1;
dull;3;
during;3;
duty;1;
dwarfs;1;
dwell;1;
dwellers;2;
e-mail;1;
eager;3;
eared;2;
earns;1;
ears;2;
earth;1;
ease;2;
easily;8;
easy;15;
eat;14;
eaten;1;
eaten--that;1;
eating;4;
eats;5;
ebooks;14;
edge;2;
edges;3;
edition;1;
editions;5;
educational;1;
eel;2;
eel-shaped;1;
eels;2;
effort;2;
efforts;3;
egg;12;
eggs;37;
eight;4;
eight-feet;1;
eighteen;1;
eighth;1;
ein;1;
either;3;
elastic;1;
elect;1;
electric;4;
electricity;1;
electronic;27;
electronically;2;
elephant;1;
else;2;
elsewhere;1;
email;3;
employee;1;
employees;2;
emptied;2;
empty;5;
encoding;1;
end;5;
enemies;19;
enemies--ourselves;1;
enemies--sharks;1;
enemy;8;
english;1;
enjoy;3;
enjoying;1;
enormous;3;
enough;13;
ensuring;1;
enters;3;
entity;3;
entrance;2;
equipment;3;
errors;1;
escape;11;
escapes;2;
especially;3;
etext;5;
even;20;
ever;7;
ever-moving;1;
every;7;
everyone;1;
evil;1;
exact;2;
examine;1;
examined;1;
example;1;
excellent;1;
except;3;
excited;1;
exclusion;1;
executive;1;
exempt;2;
exercises;11;
exist;1;
exists;1;
expect;3;
expected;1;
expend;1;
expense;1;
expenses;2;
explanation;2;
explores;1;
exporting;1;
express;1;
extent;1;
extra;1;
eye;8;
eyed;1;
eyes;22;
f;2;
f3;1;
fable;1;
face;1;
facility;1;
fact;2;
facts;1;
failed;1;
fair;1;
fairbanks;1;
fairly;1;
fairy-tale;1;
fairy-tales;1;
fall;1;
falling;3;
falls;1;
families;3;
family;14;
far;8;
fare;1;
fashion;1;
fast;2;
fast-swimming;1;
fastened;3;
fastens;1;
fat;3;
father;6;
favourite;1;
fear;4;
feast;4;
feather;1;
fed;1;
federal;2;
fee;8;
feed;6;
feeding;3;
feeding--time;1;
feeds;2;
feel;1;
feelers;1;
fees;4;
feet;8;
feet--or;1;
fellow;4;
fellows;3;
female;5;
fend;1;
few;13;
fierce;11;
fiercest;1;
fifteen;1;
fifteen-spined;1;
fight;9;
fighting;3;
fights;2;
file;5;
filed;2;
filename;5;
filenames;1;
files;2;
fill;6;
filled;1;
fin;9;
finally;1;
financial;1;
find;18;
finds;2;
fine;8;
finer;1;
fingers;2;
fins;9;
fire;1;
firmly;1;
first;11;
fish;157;
fish--and;1;
fish--the;1;
fish-eating;1;
fish-eggs;1;
fish-hunter;1;
fish-like;3;
fish-market;1;
fish-nurseries;1;
fish-nursery;1;
fisher-folk;1;
fisherman;8;
fisherman--the;1;
fishermen;12;
fishermens;1;
fishery;1;
fishes;9;
fishing;8;
fishing-frog;1;
fishmongers;3;
fist;1;
fit;2;
fitness;1;
fitted;5;
five;3;
fix;2;
fixed;4;
fixes;1;
flap;1;
flaps;1;
flash;3;
flat;34;
flat-fish;3;
flattened;2;
fleet;2;
flesh;3;
fleshy;3;
flicked;1;
flicks;1;
flint;1;
flinty;1;
flipper;1;
flippers;3;
float;1;
floating;2;
floats;1;
flock;1;
floor;4;
flounder;1;
flourishes;1;
fluid;1;
flukes;1;
flute;1;
foe;1;
foes;1;
follow;6;
following;5;
follows;3;
fond;1;
food;39;
foot;5;
footballs;1;
for;134;
force;3;
forced;2;
forces;2;
foreign;2;
form;6;
format;4;
formats;3;
formed;1;
formidable;1;
forming;1;
forth;9;
fortnight;1;
fortunately;1;
forty-three;1;
forward;5;
found;18;
foundation;22;
foundations;3;
four;1;
fox;1;
fraud;1;
free;9;
freely;5;
freezing;1;
frequent;1;
fresh;3;
frighten;1;
frills;1;
fringed;1;
fro;2;
frog;1;
from;56;
front;2;
full;18;
full-fed;1;
full-grown;1;
fun;2;
funnel;2;
funny;3;
fur;4;
furnished;1;
furrier;1;
further;1;
furze;1;
future;3;
gallant;1;
gambol;1;
game;2;
gannets;1;
gape;1;
gaping;2;
garden;5;
gardens;1;
garments;1;
gather;1;
gathers;1;
gattorngine;1;
gaudy;1;
gave;3;
gay;1;
gazes;1;
gbnewby@pglaforg;1;
general;3;
generations;2;
gentle;1;
get;5;
gets;4;
getting;1;
giant;7;
giants;3;
gigantic;2;
gill-cover;1;
gill-covers;1;
gills;4;
give;7;
given;4;
gives;2;
giving;1;
glance;2;
glare;1;
glass;3;
gleam;1;
glimpse;1;
glinting;2;
glistens;1;
globe;1;
glow-worm;1;
glowing;1;
gluttons;1;
go;13;
goals;1;
gobble;1;
gobbled;1;
gobies;3;
gobies--;1;
goby;13;
gobys;1;
goes;5;
going;1;
golden;1;
gone;1;
good;13;
gorgeous;1;
got;1;
