;37;
#10000;2;
#11439;1;
&c;3;
-;7;
/etext;1;
11439txt;1;
11439zip;1;
1850-1869;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
20%;1;
231st;1;
25th;1;
501c3;2;
596-1887;1;
64-6221541;1;
abel;1;
abide;2;
able;3;
abode;1;
about;12;
above;16;
above--;1;
abroad;4;
absence;3;
absent;9;
absorbed;1;
abusd;1;
abused;1;
accents;3;
accept;3;
accepted;2;
accepting;1;
access;12;
accessed;1;
accessible;1;
accordance;2;
account;1;
ach;1;
aching;3;
across;1;
acrostic;1;
act;1;
acting;1;
active;3;
actual;1;
adam;1;
adams;1;
addition;1;
additional;4;
additions;1;
address;1;
addressed;4;
addresses;2;
addressing;1;
adds;2;
adhere;1;
adieu;7;
administration;1;
admire;3;
admiring;2;
admit;1;
adopted;2;
adorn;1;
adverse;1;
advice;4;
affection;3;
affectionate;2;
affections;8;
affliction;3;
afflictions;4;
afflictive;1;
afford;2;
affords;1;
afraid;4;
afresh;1;
after;2;
afterwards;1;
again;17;
against;4;
age;4;
aged;3;
agent;2;
ages;3;
agree;9;
agreed;1;
agreement;18;
agricultural;1;
ah;2;
aid;4;
air;19;
air--;1;
airy;2;
ak;1;
alas;7;
alike;1;
alive;1;
all;105;
all-wise;1;
alleviates;1;
allow;1;
alloy;1;
almost;8;
alone;7;
along;10;
along--editor;1;
aloud;1;
already;2;
also;3;
altar;7;
alteration;1;
alternate;1;
alternative;1;
altho;1;
although;9;
always;7;
am;10;
amazing;1;
ambition;1;
ambitious;1;
amelia;5;
american;1;
amid;1;
amidst;1;
among;8;
ample;2;
amusing;1;
amy;1;
an;54;
analyzed;1;
anchor;1;
ancient;4;
androscoggin;1;
angel;6;
angelic;1;
angels;12;
angry;1;
animal;1;
animates;1;
ann;1;
annexed;1;
anon;2;
answer;3;
answered;1;
answers;1;
anthem;1;
anthems;2;
antic;1;
antidote;1;
antidotes;1;
anxious;1;
any;42;
anywhere;2;
apart;2;
appeal;2;
appear;12;
appeared;4;
appearing;1;
appears;6;
appears--language--i;1;
appendage;1;
