;170;
-;7;
--dante--petrarch--that;1;
--he;1;
--of;1;
--photographs;1;
/etext;1;
10021txt;1;
10021zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
7th;1;
a--oh;1;
a-calling;1;
aberration;1;
abide;1;
ability;1;
abject;1;
abjectly;1;
able;5;
abode;1;
about;173;
above;2;
abrupt;1;
absence;6;
absent;1;
absent-minded;1;
absentmindedness;1;
absolute;2;
absolutely;16;
absorbed;1;
absurd;3;
absurdities;1;
absurdity;2;
absurdly;6;
abuse;1;
academy;6;
accent;6;
accentuated;1;
accept;1;
accepted;6;
accepting;3;
access;10;
accessed;1;
accessible;1;
accessories;1;
accident;5;
accidentally;1;
acclamation;1;
accompanist;1;
accompany;1;
accompanying;2;
accomplishment;2;
accordance;2;
according;2;
accordingly;1;
accordion;1;
account;5;
account--to;1;
accounts;1;
accumulate;1;
accustomed;2;
ache;1;
aching;1;
acknowledged;1;
acquaintances;3;
acquired;1;
acres;1;
across;5;
act;5;
acted;3;
action;3;
active;3;
actor;2;
actor-managers;1;
actress;3;
actresses;1;
actual;1;
actually;3;
acute;4;
acutely;1;
ada;3;
add;2;
added;6;
addition;3;
additional;5;
additions;1;
address;11;
addressed;1;
addresses;2;
adequate;1;
adieu;1;
adjust;1;
adjusted;1;
admirably;2;
admiration;6;
admire;6;
admired;3;
admired--how;1;
admirer;1;
admirers;1;
admiring;3;
admit;2;
admitted;4;
admitting;1;
adoration;1;
adore;5;
adored;6;
adores;1;
adorned;1;
advance;1;
advantage;5;
advent;1;
adventure;2;
adventures;1;
adventuress;1;
adventurous;2;
advice;4;
advise;1;
advised;2;
adviser;1;
affair;6;
affairs;4;
affect;2;
affectation;2;
affectations;1;
affected;3;
affection;3;
affectionate;1;
affectionately;1;
afford;1;
afraid;14;
after-cure;1;
afternoon;16;
afternoons;1;
afterthought;1;
afterwards;5;
again;73;
again--the;1;
