;13;
#10000;2;
#11084;1;
-;7;
/etext;1;
11084txt;1;
11084zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-b;1;
a-breathin;1;
a-callin;1;
a-climbin;1;
a-comin;2;
a-crossin;1;
a-cryin;2;
a-fallin;1;
a-favorin;1;
a-fixin;1;
a-gittin;2;
a-givin;2;
a-goin;9;
a-gradjatin;2;
a-grinnin;1;
a-hopin;1;
a-jinglin;1;
a-jokin;1;
a-keepin;1;
a-ketchin;1;
a-laughin;1;
a-one;1;
a-passin;1;
a-picnickin;1;
a-poppin;1;
a-projecing;1;
a-projeckin;1;
a-purpose;2;
a-readin;1;
a-ridin;1;
a-sayin;2;
a-screechin;1;
a-settin;4;
a-sneezin;1;
a-snorin;1;
a-snuggin;1;
a-startin;2;
a-streakin;1;
a-studyin;1;
a-swingin;1;
a-takin;2;
a-tellin;1;
a-timin;1;
a-tryin;1;
a-visitin;1;
a-waitin;1;
a-way;11;
a-while;2;
a-whisperin--most;1;
aager;1;
abide;1;
able;7;
about;76;
about--sheepskin;1;
about--theirselves;1;
above;2;
abs;1;
absence;1;
absent;1;
ac;1;
ac-chilly;1;
academy;4;
accept;2;
accepted;2;
accepting;1;
accepts;1;
access;10;
accessed;1;
accessible;1;
acchilly;2;
accordance;3;
accordin;5;
account;12;
accustomed;1;
ache;1;
ache--i;1;
aconterdictin;1;
acquaintance;1;
acquainted;1;
acrost;3;
act;1;
actin;1;
active;2;
acts;1;
actual;1;
add;1;
added;1;
addin;1;
addition;1;
additional;4;
additions;1;
addled;1;
address;1;
addresses;2;
addressin;1;
admiration--not;1;
admired;1;
adorned;1;
advance;1;
advantage;5;
advantages;1;
advice;1;
advised;1;
advisin;1;
afeerd;2;
afeered;3;
affairs;1;
afford;1;
after;43;
afterward;1;
afterwards;1;
again;2;
against;2;
age;12;
agent;1;
agin;22;
aginst;2;
ago;7;
agree;12;
agreed;1;
agreement;18;
ahead;4;
aidge;1;
aidges;1;
aint;122;
air;1;
ak;1;
alarm;1;
album;3;
all;172;
all--an;1;
all--the;1;
all-overs;1;
alligator;2;
alligators;1;
allow;4;
allowed;5;
allows;1;
almost;2;
alone;2;
along;17;
already;4;
also;2;
altar;1;
alteration;1;
alternate;1;
alternative;1;
although;2;
altogether--like;1;
alviry;4;
alvirys;2;
always;30;
am;6;
am--an;1;
ambition;1;
amen;1;
amens;1;
america;1;
amiable;1;
amiss;1;
