;27;
-;7;
/etext;1;
1008-1/2;1;
10441txt;1;
10441zip;1;
161--and;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
3d;1;
501c3;2;
596-1887;1;
64-6221541;1;
a----;1;
a--a;8;
a--a--one;1;
a--an;1;
a--girl;1;
a--little;1;
a--little--i;1;
a--that;1;
a--what;3;
abandon;1;
abandoning;1;
abashed;1;
abhorrent;1;
abide;4;
ability;2;
able;1;
aboard;3;
about;86;
about--drusilla;1;
above;16;
abroad;1;
abruptly;6;
absent;1;
absently;7;
absolutely;6;
absurd;3;
absurdity;1;
abyss;1;
accented;1;
accenting;1;
accept;2;
accepted;5;
accepting;1;
access;10;
accessed;1;
accessible;1;
accessories;1;
accident;2;
accidentally;1;
accomplishments;2;
accord;2;
accordance;2;
according;1;
account;5;
accumulated;1;
accurate;2;
accursed;2;
accustomed;2;
ace;2;
acetylenes;1;
acid;1;
acknowledged;1;
acknowledgment;1;
acquaintance;2;
acquaintance--a;1;
acquaintances;1;
acquainted;1;
acquiesced;1;
acquired;2;
across;38;
act;3;
acting;2;
active;3;
activities;1;
actress;1;
actress--somebody;1;
acts;1;
actual;2;
actually;6;
add;1;
added;26;
adding;2;
addition;1;
additional;4;
additions;1;
address;2;
addresses;2;
addressing;2;
adirondacks;1;
adjoined;1;
adjoining;1;
adjured;1;
adjusted;1;
admiration;1;
admit;4;
admitted;8;
admitting;1;
ador--it;1;
adorable;4;
adorably;2;
adore;5;
adored;2;
adorn;1;
adroop;1;
advance;2;
advanced;1;
advantage;1;
advent;4;
aerial;1;
affair;5;
affectation;1;
affectations;1;
affectionately;1;
affidavit;1;
affidavits;1;
affiliations;1;
affinity;4;
affinity--doubtless;1;
affords;1;
afire;2;
aflame;1;
afloat;1;
afraid;20;
afterglow;1;
afternoon;5;
again;53;
again--not;1;
against;14;
age;5;
agency;3;
agent;2;
aghast;1;
agitated;4;
ago;10;
agree;9;
agreeable;9;
agreeable-looking;1;
agreeably;1;
agreed;2;
agreement;18;
ahead;3;
ahead--close;1;
aid;10;
aided;3;
air;14;
air-tight;1;
airhole;1;
airily;1;
ak;1;
alarm;3;
alarmed;3;
alarming;1;
albino;1;
ale;1;
alert;2;
algernon;1;
alight;1;
alighted;1;
alighting;1;
aligned;1;
alike;2;
alimony;1;
all;182;
all--;1;
all--all;1;
all--for;1;
all--it;1;
all--with;1;
allen;1;
alliance;1;
alliance----;1;
allow;3;
allowing;1;
allure;1;
alluring;1;
almost;30;
aloft;2;
alone;10;
alone--terrified;1;
along;9;
aloof;1;
aloud;10;
already;22;
also;21;
altar;1;
alter;1;
alteration;1;
altercation;1;
altered;1;
alternate;1;
alternately;4;
alternative;1;
although;7;
altogether;2;
always;24;
am;97;
am--past;1;
amalgamated;2;
amateur;3;
amateurish;1;
amazed;3;
amazement;9;
amazing;3;
amazing--and;1;
amazingly;1;
ambulance;1;
ameliorate;1;
america;1;
american;2;
americas;1;
amiable;2;
amiably;1;
amid;3;
ammer;1;
among;7;
amorous;1;
ample;1;
amuse;4;
amused;3;
amuses;1;
amusing;1;
ancient;1;
and--;1;
and----;2;
and--a;1;
and--and;4;
and--he;1;
and--ill;1;
and--it;1;
and--oh;1;
and--she;1;
and--shes;1;
and--you;1;
and--youre;1;
anger;1;
angered;1;
angrily;2;
angry;2;
animal;4;
animals;3;
animate;1;
animation;1;
ankles;2;
annihilate;1;
announce;1;
announced;1;
announcing;1;
annoy;3;
annoyance;1;
