;133
#10000;2
#10016;1
&;15
&c;2
+--------------------------------------------------------------+;30
-;7
--fr;1
--leopold;1
--youd;1
/etext;1
10-1/2;2
10-1/4--for;1
10-1/8;1
10016txt;1
10016zip;1
10th;4
11-1/8;2
12--for;1
12-1/2;1
12-1/8;2
12-7/8;1
125th;1
12mo;1
13x18;1
15-1/2;1
15-1/4;1
16-1/8;1
16-3/4;1
16-3/8;1
17-1/2--for;1
18-1/8;1
1867--16mo;1
18mo;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
20-22;1
22-1/4;1
23rd;1
2d;2
2nd;1
4-1/2--for;1
4-3/8;1
4th;4
501c3;2
596-1887;1
6-3/4;1
64-6221541;1
8-3/8;1
8-5/8;1
9-1/8;1
9-3/4;1
900--for;1
9th;4
a;402
aaron;1
abide;1
ability;1
able;4
ablest;1
abominable;1
aboriginal;1
abound;1
about;30
above;1
abruptly;1
absence;2
abstractedly;1
abstractions;1
absurdly;1
accept;4
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident;2
accidentally;1
accompanied;1
accompany;1
accordance;2
accosted;1
account;4
aceria;1
ache;1
acknowledged;1
acorn;1
acorn--as;1
acquire;1
acquirements;1
act;2
acting;1
active;3
actors;1
actual;2
actually;1
acushla;1
adapt;1
adaptation;1
adapter;1
add;1
addition;1
additional;4
additions;1
address;8
address--journal;1
addressed;2
addresses;3
adds;1
administer;1
admiration;2
admirer;1
admiring;1
admission;1
advance;3
advanced;2
advantage;1
advantages;1
advertisements;1
advertising;1
advice;3
advices;1
advisable;1
advise;3
affability;1
affairs;1
affection;2
affections;1
affliction;2
afford;1
afloat;1
aforesaid;1
after;17
again;8
again--if;1
again2;1
against;9
age;3
aged;1
agent;2
agents;2
agin;1
agitated;2
ago;1
agony;1
agree;10
agreed;1
agreement;19
agricultural;1
agriculture;1
ah;4
aid;1
aim;1
air;6
airs;1
airy;1
ak;1
alarms;1
alas;1
alaska;1
albany;3
alike;1
alited;1
all;91
allers;1
allotted;1
allow;1
almost;4
alms-house;2
aloft;1
alone;3
alpaca;1
already;3
also;7
also--at;1
alteration;1
alternate;1
alternative;1
although;1
always;8
am;13
am--a;1
am--in;1
am--on;1
am--the;1
amenities;1
america;2
american;10
americans;1
amiss;1
among;5
amongst;2
amount;1
ample;1
amputated;1
amusement;1
amusin;1
an;39
anatomical;1
ancestor;1
ancestors;1
and;525
anderson;1
angel;1
animal;2
animile;1
annexation;1
annexed;1
announce;1
annoyance;2
annoyances;1
anon;1
answer;3
answer--dont;1
answer--it;2
answer--no;1
answers;5
anti-corrosive;1
anticipated;1
antipodes;1
anxiety;1
any;66
any--cast;1
anyhow;1
anywhere;2
apartments;1
apologize;1
apothecarys;1
apothegm;1
appear;2
appearance;1
appearing;1
appears;5
appended;1
apple-dumplings;1
apple-toddies;1
appleton;1
applicable;3
application;2
applications;1
apply;1
applying;1
appreciate;2
appreciative;1
approach;1
appropriate;1
approval;1
approve;1
april;4
arabian;1
archive;13
are;87
arise;1
arises;1
arm;3
armchair;1
armed;3
armies;2
arms;5
arms--my;1
army;3
aromatic;1
arose;2
around;5
arranged;1
arrangement;1
arrangements;1
array;1
arrival;1
arrived;1
art;2
article;2
articles;2
artist;1
artistic;2
arts;1
as;108
as-is;1
ascertain;1
ascertained;1
ascii;4
ashes;1
aside;2
ask;5
asked;1
askin;1
asking;1
asks;5
aspect;1
assembled;1
assist;1
assistance;1
associated;9
assortment;2
assume;1
assurance;1
assured;1
astonish;1
astonishment;2
asunder;1
at;122
athlete;1
atlantic;2
atmosfear;1
attached;1
attachment;1
attack;2
attacked;1
attempts;1
attend;2
attention;2
attractive;1
atwater;1
au;1
auction-stock;1
august;5
aunty;1
author;5
author--we;1
author--who;1
authorized;1
authors;1
autumn;2
available;2
ave;1
avenge;1
avenue;4
averell;1
averse;1
avocations;1
avoid;2
awaits;1
awakening;1
aware;2
away;10
away--you;1
awe;1
awkward;1
axle;1
b;3
babe;1
babe-in-arms;1
babies;4
baby;3
bacchanalian;1
bachelor;1
back;7
back--my;1
bagonets;1
bakers;1
balance;1
bald;1
bald-headed;1
ball;1
balloon;1
balmy;2
band;1
bang;1
bangs;1
bank;2
banks;1
bar;3
barefoot;2
bargains;1
barker;1
barnard;1
barrel;1
barrel-organ;2
barrels;1
barricades;1
base;1
based;6
basis;2
baskets;3
bass;1
bassoon;1
bather;1
battery;1
battle;2
battle--musquitoes;1
battle-cry;1
bayonet;1
bayonets;1
be;133
beach;2
bear;1
beardless;1
beat;1
beaten;1
beauties;2
beautiful;2
beauty;2
because;7
become;1
bed-chamber;1
bed-post;1
bedouin;1
bedposts;1
beds;1
bedside;1
beecher;1
beef;1
been;27
befall;1
befallen;1
before;13
begads;1
begin;1
beginning;1
begins;1
begs;1
behind;2
behold;2
bein;3
being;12
bekase;2
believe;5
believing;2
belinda--it;1
bell-boy;1
belong;2
belonging;1
beloved;1
below;4
ben;1
beneath;3
benjamin;1
benzine;1
besides;2
best;12
bet;1
betided;1
better;9
between;1
beveled;1
beverages;1
beverige;1
beyond;1
bias;1
bib;1
bier;1
bierstadt;1
big;3
biggern;1
bile;1
biled;1
bill;2
bills;1
binary;1
binders;1
binding;1
bingen;1
bird;1
birds;1
birth;1
biscuits;1
bit;1
bitter;1
black;3
blade;1
blandly;1
blank;1
bleed;2
bleeding;1
bless;3
blessings;2
blessins;1
blew;1
bliss;2
bloo;1
blood;5
bloodhound;1
bloom;1
blooming;1
blossom;1
blossoming;1
blow;1
blow--ed;1
blowin;1
blowing;1
blown;1
blows;1
blue;2
blue-eyed;1
bluest;1
blush;2
blushing;1
board;3
boarders;1
boarding-house;3
boarding-school;1
boards;1
boat;1
boats;1
bodily;1
body-servants;1
boiling;1
bonaparte;1
bones;1
bonnet;3
bony;1
book;6
book-nonsense--which;1
books;2
booksellers;1
bootless;1
born;1
borrowed;1
bosom;1
bosting;1
boston;2
boston--dear;1
boston-crowned;1
both;2
bothered;1
bottle;4
bottled;1
bottles;1
bought;1
bound;5
bourbon;1
bowen;1
bowlend;1
bowling;1
box;6
boy;9
boys;1
bradford;1
braided;2
brains;1
brambles;1
branches;1
brandishin;1
brave;1
brazen;1
breach;2
bread;4
break;1
breakfast;1
breakfasts;1
breaking;1
breaks;2
breast;1
breastpins;1
breech-loaders;1
breeches;2
breed;1
breezes;1
bricks;1
brief;1
brigands;1
bright;1
bring;3
bringing;1
brisk;1
briskly;1
bristol;1
brite;1
broached;1
broad-gauge;1
broadway;9
broke;2
broken;1
broken-winded;1
brokers;1
brooklyn;1
brothers;1
brought;4
brow;1
brown;1
brown--we;1
brutal;1
bucket;1
buffers;1
build;2
bull;1
bulletins;1
bumstead;7
bumsteadian;1
bumsteads;3
bumsteadville;2
buoyant;1
burden;1
bureau;2
burglar-proof;1
buried;1
burlesque;1
burn;1
burning;3
burns;1
burow;2
business;6
business@pglaforg;1
bust;1
but;56
butchers;1
bute;3
butes;2
butler;2
button;1
buy;3
by;106
c;9
cabbages;1
cabins;1
cablegrams;1
calculate;1
calculated;1
california;1
call;3
called;4
calls;1
cambria;1
came;3
cameo;1
can;44
canadas;1
cannon;1
cannot;15
canoe;1
cant;5
canto;1
canton;1
canton-flannel;1
canvas;1
canvassers;2
canvassing;1
cap;1
capacity;1
capital;1
capsules;1
card;2
care;5
careful;1
carefully;3
carelessly;1
cares;1
cargo;1
carlyleisms;1
carpet;1
carpet-shaker;1
carpets;1
carriage;1
carried;2
carries;1
carrots;1
carry;3
carrying;1
cars;1
case;5
cases;2
cashmere;1
casting;2
catalogue;1
catalogues;1
catastrophe;1
catch;2
catched;1
catches;2
catching;1
cathedral;1
catskill;1
cattle;1
caught;2
cause;3
caused;2
causes;2
cayuga;1
cease;1
ceased;1
celebrated;4
celebrity;1
cellar;1
cellar-door;1
cent;4
central;2
centre;1
cents;12
cerements;1
certain;5
certainly;4
certified;1
ceteras;1
chain;2
chair;1
chalons;1
chamber;1
chambers;2
chambray;1
champagne;2
champlain;1
chance;3
change;4
changes;2
chant;1
chap;1
chapel;1
chapter;1
character;2
charge;11
charged;3
charger;1
charges;1
charging;1
charitable;1
charities;1
charles;3
charming;2
chas;1
chase;1
chassepo;1
chaste;1
chatfield;2
chatters;1
chaw;1
chawed;1
cheaper;1
cheapest;1
check;2
checks;3
cheek;1
cheer;3
cheer-up;1
cheerfulness;1
cheerily;1
chemin;1
chemistry;2
cherish;2
cherishes;1
cherries;1
cherry;1
chicken-dealer;1
chickens;1
chief;1
chief-clerk;1
chief-justice;1
child;7
child-like;1
children;11
children--now;1
childrens;1
chile;1
chimneys;1
chimnies;1
chinaman;1
chines;1
chiny--mother;1
choice;2
choose;1
choppin;1
chopping;1
chores;1
christmas;13
christmas--or;1
christmas--thus;1
chromo;3
chromos;9
chubby;1
chuck;1
church;2
cigar;1
cigar-stumps;1
circle;1
circumstances;3
cities;1
citizens;1
citoyens;1
city;8
civic;1
civilians;1
claim;1
claims;1
class;3
classical;1
classick;1
clear;2
cleared;1
clearly;2
clergy;1
clerks;1
climb;1
clinchin;1
clinging;1
clock;2
close;4
closed;1
closer;1
closing;2
cloth;3
clothes;1
cloths;1
cloud--;1
cloves;4
club;9
clutches;1
co;17
coat;5
coat-tail;2
cock;1
cock-a-doodle-do--;1
cocoa;1
codes;1
coffee;1
coffee-pot;1
cohort;1
col;1
cold;3
coldness;1
collars;1
collecter;1
collection;6
college;4
colleges;2
colleges--prof;1
collegiate;1
colloquial;1
color;2
colored;3
colors;1
colossus;1
combination;1
come;11
come--i;1
comein;1
comes;4
comfortable;1
coming;2
command;1
commander;1
commanding;1
commemorated;1
commenced;4
commences;1
commencing;2
commending;1
commentaries;2
commerce;1
commercial;2
commissions;1
commit;2
committed;2
commodore;1
communicating;1
communications;3
companion;1
companions;2
company;11
companys;1
compass;1
compelled;1
compilation;1
complete;1
completely;1
complexion--;1
