;13
#10000;2
#11033;1
-;7
/etext;1
11033txt;1
11033zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;129
abide;1
about;12
above;2
accede;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accomplish;1
accomplished;1
accordance;2
accustomed;1
acknowledge;1
acquired;1
active;2
actual;1
addition;1
additional;4
additions;1
address;1
addresses;2
adjoining;2
admitted;1
advance;1
after;1
again;1
against;1
agent;1
ago;1
agree;9
agreed;1
agreement;18
ajar;1
ak;1
alarmed;1
all;30
allow;1
almost;3
alone;1
along;2
already;1
also;5
alteration;1
alternate;1
alternative;1
am;6
among;1
amy;9
an;16
and;190
angel;19
angels;5
angry;1
anxious;1
any;40
anywhere;2
apart;1
appear;1
appearing;1
appears;1
applicable;3
apply;1
approach;1
approaching;1
archive;15
are;24
arise;1
arms;1
around;2
arranged;1
arrangement;3
arranging;1
array;1
as;31
as-is;1
ascii;4
aside;1
asked;1
asleep;1
assistance;1
associated;8
assurance;1
at;30
attached;1
attained;1
attention;1
author;2
available;2
away;7
away--you;1
awoke;1
b;2
baby;5
back;3
bad;1
based;5
bathe;1
battle;1
be;41
be--that;1
beating;1
beauty;1
became;1
because;1
become;1
bed;2
beef-steaks;1
been;8
before;10
beforehand;1
beg;1
began;1
begin;1
beginning;3
being;1
believe;2
below;4
besieged;1
better;1
binary;1
bind;2
blot;1
blotted;1
book;5
book--so;1
book--then;1
books;5
bosom;3
both;4
bound;3
breach;2
breakfast;1
bridget;4
bright;1
brighter;1
broad;1
broken;4
brow;1
burn;1
burning;1
business;1
business@pglaforg;1
busy;3
but;37
button;1
by;33
c;1
calculate;1
calculated;1
call;1
call--they;1
called;2
callers;1
came;4
can;13
cannot;8
cant;1
card;1
care;3
careful;1
carefully;2
cares;2
caring;1
carry;1
case;1
cause;2
causes;1
cease;1
certain;2
certainly;1
challenge;1
change;2
character;2
charge;6
charges;1
charitable;1
charities;1
charley;1
charleys;1
check;2
checked;1
checks;1
cheek;1
cheek--she;1
cheeks;1
cheerful;1
chief;1
child;4
children;8
childs;1
chit-chat;1
choose;1
chosen;1
chubby;1
city;1
claim;1
clasps;1
clearly;1
climbing;1
clock;1
close;4
closed;2
clouded;1
clouds;2
codes;1
cold;1
collection;4
come;4
comfort;4
comforting;1
coming;1
command;1
commenced;3
commercial;1
committed;1
company;1
compilation;1
compliance;5
comply;6
complying;3
compressed;2
computer;2
computers;2
concept;2
concerning;2
confined;1
