;7
#10000;2
#10079;1
&;2
-;7
---;1
----;2
-----;1
----ah;1
----frightened;1
----how;1
----i;4
----my;1
----poured;1
----the;1
----we;1
----what;1
----whose;1
----yes;1
--a;1
--and;1
--because;1
--but;1
--fessoque;1
--i;1
--in;1
--its;1
--lost;1
--moose-men;1
--names;1
--not;2
--now;1
--severa;1
--the;1
--there;1
--together;1
/etext;1
10079txt;1
10079zip;1
10th;1
15th;1
1652--rode;1
1823--quiroga;1
1858--no;1
18th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
25th;1
2lst;1
3-16;1
440-;1
4to;1
501c3;2
596-1887;1
64-6221541;1
795-816;1
8vo;1
a;2166
a--;1
a----;2
a--a----;1
a--hm----;1
a-goin;1
a-gunning;1
a-kimbo;1
a-weepin--o;1
ab;1
abandoned;1
abandoning;1
abandons;1
abasement;1
abbes;1
abbreviated;1
abbreviation;1
abdicated;1
abet;1
abide;1
abject;2
able;5
abode;3
aboukir;1
abound;1
about;121
above;34
abraham;1
abreptus;1
abroad;3
abrupt;1
absence;12
absence--suddenly;1
absent;5
absolute;3
absolutely;2
absorbed;3
abstain;1
abstinence;1
abstinent;1
abstraction;2
absurd;3
absurdity;4
abundance;1
abundant;2
abuses;1
abutted;1
abysmal;1
academies;1
accelerate;1
accents;2
accents--if;1
accept;9
acceptance;1
accepted;6
accepting;1
accepts;1
access;11
accessed;1
accessible;1
accident;3
accident--but;1
accidental;1
accidentally;1
accidents;3
accompanied;2
accompaniment;3
accompany;1
accomplice;1
accomplished;1
accomplished--;1
accomplishments;1
accordance;3
according;8
accordingly;4
accost;1
account;13
accountability;1
accounted;1
accounts;2
accounts--said;1
accoutrements;1
accumulate;1
accumulated;2
accuracy;3
accurate;1
accusation;1
accused;2
accustomed;2
acequia;1
ache;1
ached;1
achieve;1
achieves;1
achilles;1
acknowledge;1
acquaintance;6
acquaintances;6
acquainted;2
acquaints;1
acquiescence;1
acquire;1
acquired;1
acres;1
across;18
act;17
acting;2
action;7
actions;2
active;7
actively;1
actors;1
acts;4
actual;6
actually;9
acute;1
acuteness;1
ad;3
adamant;1
adams;1
adaptation;1
adapted;2
adaptive;1
add;3
added;9
addicted;2
adding;1
addition;2
additional;5
additions;1
address;5
addressed;6
addresses;3
addressing;1
adds;1
adeodata;1
adeodate;1
adeodatus;1
adequately;1
adherent;1
adherents;3
adhering;1
adieu;1
adios;2
adjoined;1
adjoining;1
adjust;1
adjusted;1
administering;1
administration;2
administrators;2
admirable;3
admirably;1
admiration;8
admire;3
admired;4
admirer;4
admires;1
admiring;3
admission;1
admit;2
admits;1
admitted;3
admitting;1
admonished;1
admonitions;1
adolphus;1
adonais;20
adonais--grandeur;1
adonaiss;1
adopt;1
adopted;7
adoption;1
adoration;1
adoring;1
adorned;3
adornment;1
adorns;1
adrift;1
adroit;1
adroitly;1
adulation;1
advance;5
advance-guard;1
advanced;5
advances;1
advancing;6
advantageous;1
advantages;5
advent;2
adventure;3
adventurer;2
adventurous;3
adversary;2
adversity;2
adversity--reve;1
advertised;1
advertisement;2
advice;7
advise;1
advised;1
adviser;3
advmbretvr;1
advocates;2
aegis;1
aelianus;1
aemileanvs;1
aemilian;1
aerating;1
aerial;1
aerolites;1
aeuda;1
afar;2
afeard;1
affable;1
affair;3
affaire;1
affairs;7
affect;2
affected;2
affecting;1
affection;6
affection--in;1
affectionate;2
affectionately;1
affections;2
affects;1
affinities;1
affirm;1
affirmation;1
afflatus;1
afflicted;1
afford;6
affords;2
affray;1
afloat;2
afloats;1
afore;1
aforesaid;1
afraid;5
african;2
aft;1
after;101
afternoon;3
afternoons;2
afterthought;1
afterward;9
afterwards;8
afterwards--cest;1
afterwards--i;1
again;65
again--;1
again--and;1
again--he;1
again--how;1
against;49
age;28
age--i;1
age--something;1
aged;1
agent;1
agents;1
ages;8
aggravation;1
aggression;1
agitation;4
agnes;1
ago;9
agonies;1
agony;2
agreable;1
agree;12
agreeable;6
agreed;6
agreement;20
agrees;1
agrements;1
agua;2
aguardiente;2
ah;4
ahead;2
aianos;1
aid;11
aided;5
ailsa;1
aim;1
aimed;2
aiming;1
aionas;1
air;28
air--;1
air--just;1
air-drawn;1
air-hole;1
airs;2
airy;1
aisles;2
ak;1
akin;2
alacrity;1
alarm;4
alarmed;1
alas;2
albano;1
albescent;1
album--further;1
alchemy;1
alcove;1
aldao;6
aldaos;1
alders;6
aleck;1
alendo;1
alexander;2
alexandre;1
alighting;1
alii;1
alike;2
alive;8
alkalis;1
all;348
all--and;1
all--but;1
all--with;1
all-amazed;1
all-embracing;1
all-shielding;1
all-work;1
allegiance;2
allegorical;1
allen;1
allied;1
allies;1
allis;8
alliss;3
allotted;1
allow;6
allowable;1
allowance;2
allowed;9
allude;1
alluded;1
allured;1
allurements;1
allusion;4
ally;1
alma;1
almost;34
alone;34
alone--but;1
along;26
alongside;1
alphonso;1
already;27
also;36
altar;3
alteration;3
altered;2
alternate;2
alternated;1
alternately;1
alternations;1
alternative;2
although;3
altogether;1
alumni;4
alvmno;1
alvmnvs;1
always;32
always-at-home;1
am;50
amalfi;1
amassed;1
amateur;4
amateurs;2
amatory;2
amazed;1
amazement;1
ambassador;1
ambition;2
ambitious;1
ambushed;1
