;21;
#10000;2;
#10316;1;
-;7;
/etext;1;
10316txt;1;
10316zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--you;1;
a-1;2;
abide;1;
able;5;
aboard;1;
about;367;
about--;1;
about--i;1;
about--mysteries--;1;
about--sneaking;1;
above;10;
absence;2;
absolutely;1;
accept;2;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;2;
accordance;2;
account;29;
accounts;1;
accusations;1;
acquaintance;1;
acquainted;1;
across;36;
act;3;
acted;2;
action;1;
actions;1;
active;2;
actor;1;
actual;1;
addition;2;
additional;4;
additions;1;
address;2;
addresses;2;
administration;5;
admit;16;
admitted;2;
adventure;5;
adventures;21;
advice;2;
afraid;15;
africa;1;
african;1;
after;69;
afternoon;6;
afternoon--you;1;
afterward;6;
afterwards;2;
again;29;
again--i;1;
against;9;
agent;1;
ago;4;
agree;9;
agreed;1;
agreement;18;
ahead;12;
aid;2;
aim;2;
aint;6;
air;5;
air--;1;
airplane;4;
ak;1;
alarm;1;
albany;2;
alf;15;
alfred;7;
alfred--gets;1;
alfreds;1;
alive;5;
all;471;
all-around;1;
allow;1;
allowance;2;
allowed;1;
almost;12;
alone;26;
along;34;
along--but;1;
alongside;11;
already;3;
already--havent;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
always;49;
am;12;
am--i;1;
america;2;
among;6;
amount;1;
an;72;
anchor;1;
anchorage;2;
anchored;2;
and--;2;
and--you;1;
anger;1;
angleworm;1;
animal;2;
answer;13;
answered;3;
answering;1;
anxious;3;
anxious--you;1;
any;135;
anyhow;4;
anything--i;2;
anyway;144;
anywhere;10;
anywheres;1;
apes;1;
appeal;1;
appear;1;
appearing;2;
appears;1;
appetite;1;
applicable;3;
apply;1;
appreciate;1;
approach;1;
archive;13;
are--;2;
are--black;1;
are--i;1;
are--thats;1;
are--they;1;
are--two;1;
area;1;
arent;7;
arise;1;
arithmetic;1;
arlen;1;
arlen--;1;
arlens;1;
arm;11;
army;2;
around;112;
array;1;
arrested--you;1;
arrived;1;
article;3;
artie;5;
as;237;
as-is;1;
ascii;3;
ashamed;4;
ashore;7;
ask;22;
asked;59;
asking;4;
asleep;2;
assistance;1;
associated;8;
attached;1;
attend;1;
attended;1;
attention;6;
author;3;
authorities;1;
auto;1;
automobile;1;
available;2;
awake;2;
award;4;
awards;2;
away;63;
away--you;1;
awful;32;
awfully;6;
awl;1;
awning;2;
awnings;1;
b;3;
back;94;
back--thats;1;
back--you;1;
backbone;1;
backwards;2;
bad;9;
badge;49;
badge--for;1;
badge--pathfinding--;1;
badges;16;
badges--the;1;
bags;1;
bailing;3;
bait;1;
balance;1;
ball;1;
baltimore;1;
bandage;1;
bandit;2;
bandits;2;
banged;1;
bank;2;
banks;1;
bargain;1;
barge;1;
barnyard;1;
barrel;1;
barrels;1;
barrows;1;
based;5;
bashful;1;
basket;1;
basketball;1;
baskets;1;
bathing;4;
bay;8;
be;254;
bear;1;
bears;4;
bears--;1;
beat;14;
beaten;2;
beautiful;1;
became;1;
because;222;
because--well;1;
become;1;
bed;32;
been;47;
beets;1;
before;42;
before--before--he;1;
beg;1;
began;31;
begin;3;
beginner;1;
beginning;7;
begun;1;
behind;6;
being;33;
believe;45;
believed;3;
bell;3;
belong;3;
belonged;2;
belonging;3;
belongs;5;
below;7;
belt;1;
belts;1;
bench;3;
benches;1;
beneath;1;
bengal;5;
bennett;10;
bennett--this;1;
bent--hes;1;
benton;1;
berry;1;
bert;125;
bert--sink;1;
bert--thats;1;
berts;1;
beside;4;
besides;10;
best;18;
bet;47;
bet--that;1;
better;41;
between;8;
beyond;1;
bibbie;3;
big;39;
biggest;1;
bill;1;
bills;2;
binary;1;
bird;3;
birds;1;
birthday;5;
biscuits;1;
bit;1;
bite;2;
bitten;1;
black;25;
blakeley;19;
blakeley--;1;
blakeley--i;1;
blakeleys;5;
blakely;1;
blame;8;
blamed;8;
blaming;2;
blanket;1;
blaze;2;
blazing;1;
blew;4;
blood;2;
blow;2;
blow-out;2;
blow-outs;1;
blowing;5;
blows;1;
blue;1;
blurted;8;
blurting;1;
blurts;1;
