;29;
#10000;2;
#10164;1;
-;7;
--;1;
--here;1;
--hes;1;
--or;1;
--room;1;
--there;1;
/etext;1;
10164txt;1;
10164zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st--wilfred;1;
20%;1;
21st;1;
21st--i;1;
501c3;2;
596-1887;1;
64-6221541;1;
7th--i;1;
9th--i;1;
a-doins;1;
a-had;1;
a-seen;1;
a-weeping;1;
abduction--he;1;
abe;2;
abear;1;
abide;1;
abigail;1;
able;11;
aboard;1;
abode;1;
about;95;
above;6;
abreast;1;
abroad;2;
abruptly;3;
absconding;1;
absence;4;
absent;1;
abstain;1;
abundance;1;
accent;1;
accept;3;
acceptance;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;2;
accidental;1;
accommodate;1;
accompaniment;1;
accordance;2;
accorded;1;
according;3;
account;3;
accounting;1;
accumulated;1;
accurately;1;
accustomed;3;
ace;1;
aces--;1;
acquaintance;1;
acquisition;1;
acres;2;
across;21;
act;1;
acting;1;
action;3;
actions;2;
active;3;
activities;1;
activity;1;
actual;1;
actually;1;
adam;1;
adams;7;
add;1;
added;3;
addition;1;
additional;4;
additions;2;
address;1;
addressed;4;
addresses;2;
addressing;3;
admiration;4;
admire;2;
admirer;1;
admitted;3;
adopt;1;
adoration;1;
adrift;1;
advance;2;
advanced;3;
advances;1;
advantage;2;
advantages;1;
advent;1;
adventurous;1;
adverse;1;
advertise;2;
advertisement;1;
advertising;1;
advice;4;
advise;1;
advised;1;
affair;1;
affairs;2;
affecting;1;
affection;1;
affectionate;1;
afraid;13;
after;45;
afternoon;13;
afternoons;1;
afterwards;4;
again;41;
again--a;1;
again--mrs;1;
again--that;1;
against;25;
age;3;
agent;2;
agitation;1;
aglow;1;
ago;4;
ago--grass-grown;1;
ago--she;1;
ago--the;1;
ago--we;1;
agony;1;
agree;10;
