;35
#10000;2
#10626;1
&;3
-;7
----;3
----all;1
----did;1
----i;1
----it;2
----oh;1
----one;1
----the;2
----what;2
----where;1
--and;1
--i;1
--in;2
--penobscot;1
--will;1
/etext;1
1-1;2
10626txt;1
10626zip;1
12mo;1
1367-1400;1
1400-1413;1
1465-;1
1486-;1
1509-1529;1
1590-1599;1
1600-1630;1
1630-1637;1
1637-1668;1
1670-1689;1
1689-1692;1
1692--age;1
1693-1714;1
16mo;1
1714-1718;1
1719-1730;1
1730-1757;1
1758-1785;1
1785-1790;1
1790-1813;1
1813--;1
1813-1843;1
1817-1825;1
1830--joined;1
1843-1850;1
1850-;1
1858--no;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
2-2;4
20%;1
28th;1
3-3;2
335-336;1
3d--two;1
501c3;2
596-1887;1
64-6221541;1
8-1/2;1
8vo;3
a;1737
a-a-enemy;1
a-anybody;1
a-ask;1
a-bed;1
a-moose-hunting;3
a-shopping;1
abandon--the;1
abandoned;1
abashed;2
abated;1
abbaye;5
abbey;1
abdicate;2
abenaki;1
abenakis;1
abetter;1
abhor;1
abide;1
abiding;2
ability;1
able;7
aboard;2
abode;1
aboljacarmegus;1
aboljacarmeguscook;1
aboljacknagesic;1
aboriginal;2
abortive;1
abound;2
abounded;1
abounding;1
abounds;1
about;115
above;34
abroad;1
abruptly--if;1
absalom;3
absence;2
absent;1
absented;1
absolute;2
absolutely;2
absorbed;3
absorbents;1
absorbing;2
absorbs;1
absorption;1
abstract;1
abstraction;1
abstractions;1
absurd;2
absurdities;1
absurdity;1
abundance;1
abundant;1
abysses--quiet;1
academie;1
academy;2
accept;5
acceptation;1
accepted;5
accepting;2
access;10
accessed;1
accessible;1
accession;1
accessory;1
accidental;1
accompanied;7
accompaniment;1
accompany;2
accompanying;1
accomplice;1
accomplished;1
accomplishment;2
accomplishments;1
accordance;2
according;9
accordingly;6
accost;1
account;6
accounted;1
accounts;1
accumulate;1
accuracy;5
accurate;1
accurately;2
accursed;1
accused;3
accuser;1
accuses;1
accusing;1
accustomed;3
achieve;1
achieved;2
achieves;1
aching;1
achitophel;2
acknowledge;3
acknowledging;1
acquaintance;6
acquaintance--claims;1
acquainted;3
acquired;5
acquirements;2
acquires;1
acre;2
acres;2
acrid;1
acrimony;1
across;10
act;6
acted;1
acting;2
action;2
actionable;1
actions;1
active;3
actively;1
activity;2
actor;1
actors;2
actual;7
actually;3
acuminatus;1
acute;2
acuteness;1
ad;1
adam;1
adamant;1
adamantine;1
adapted;4
add;5
added;14
addict;1
addicted;1
adding;4
addition;1
additional;4
additions;2
address;5
addressed;4
addresses;2
addressing;1
adds--there;1
adduced;1
adequate;2
adhered;1
adieus--some;1
adipose;1
adirondack;1
adjacent;1
adjourned;1
adjusting;1
adjustment;1
administration;2
admirable;1
admiration;5
admiration--but;1
admire;3
admired;1
admirer;1
admiring;3
admission;1
admit;3
admitted;6
adopt;1
adopted;3
adoration;2
adore;1
adorers;1
adores;1
adroit;1
adulatory;1
advance;3
advanced;1
advances;2
advancing;1
advantage;4
advantages;2
advent;1
adventure;5
adventures;2
adversaries;2
adversely;1
advertising;1
advice;3
advise;1
advised;3
advocacy--which;1
advocate;2
aesculapius;1
afar;1
affability;1
affair;8
affairs;8
affectation;1
affectations;2
affected;4
affecting;1
affection;8
affectionate;2
affections;4
affects;1
affinities;1
