;160
#10000;2
#10474;1
-;7
----;6
--because--the;1
--disturb;1
--turning;1
/etext;1
10474txt;1
10474zip;1
1915-1916;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;1792
a-g;1
ab;1
abandoned;3
abide;2
ability;3
abject;2
abjectly;1
able;11
aboard;1
abominable;2
abominable--incurably;1
about;118
above;7
abroad;1
absence;1
absent;1
absolute;2
absolutely;5
absorb;1
absorbing;1
absurd;2
absurdly;2
acacia;5
accede;1
accent;10
accept;7
acceptance;1
accepted;6
accepting;1
access;11
accessed;1
accessible;2
accident;5
accidental;1
accidentally;1
accompanied;3
accompanied--to;1
accompany;1
accomplice;1
accomplice--our;1
accomplices;1
accomplished;2
accomplishments;2
accordance;4
according;3
accordingly;1
account;6
accounts;2
accumulations;1
accuracy;1
accurate;7
accustomed;1
achieve;1
achieved;1
aching;1
acquaintance;9
acquaintances;1
acquainted;1
acquit;1
across;12
act;11
acted;1
acting;3
action;9
actions;1
active;6
actively;1
activities;1
acts;3
actual;3
actually;2
acumen;1
acute;1
adamantine;1
add;2
added;9
adding;1
addition;2
additional;4
additions;1
address;13
addressed;16
addresses;2
addressing;3
adequate;1
adequately;3
adhering;1
adjoining;1
adjourn;1
adjutant-general;3
administration;2
admirable;4
admiral;27
admiral-superintendent;2
admirals;4
admiralty;19
admiration;10
admiration--with;1
admire;3
admired;1
admires;1
admiring;1
admit;8
admits;2
admitted;8
adopt;1
adopted;2
adorable;1
adorned;1
adroit;1
adroitly;1
advance;6
advantage;5
adventures;2
advertisement;1
advertisements;1
advice;3
advise;2
advised;3
advocate;3
aerials;1
aeroplane;5
aeroplanes;1
afar;1
affair;5
affair--tackling;1
affairs;1
affect;2
affected;1
affecting;2
affection;2
affectionate;1
affluence;1
afford;2
afloat;9
afraid;11
africa;2
after;74
after--and;1
afternoon;21
afternoon--i;1
afterwards;16
again;74
again--for;1
against;43
age;9
age--whenever;1
agencies;1
agent;18
agents;27
agents--of;1
aggravated;1
aggravating;2
aggression;1
aggressive;2
aghast;2
agility;1
agitating;1
agitators;1
ago;14
agree;11
agreeable;3
agreeably;1
agreed;5
agreement;18
agrees;1
agrees--that;1
aground;3
ah;7
ahead;5
ai;1
aid;2
aided;2
ailments;1
aimable;1
