;13;
-;7;
/etext;1;
10976txt;1;
10976zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-day;1;
abide;1;
able;5;
about;22;
above;3;
absence;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
accordingly;2;
account;2;
acted;1;
active;2;
actual;1;
added;7;
added--;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admiration;1;
admire;1;
adopting;1;
advice;1;
affair;1;
afford;2;
afraid;5;
afternoon;1;
afterwards;4;
again;6;
against;5;
agent;1;
ago;4;
agree;9;
agreed;2;
agreement;18;
ak;1;
all;48;
allow;2;
allowed;1;
alludes;1;
almost;3;
alone;2;
aloud;1;
already;2;
also;9;
alteration;1;
altered;1;
alternate;1;
alternative;1;
always;11;
am;24;
among;1;
amused;1;
and----;1;
andrews;5;
andrewss;2;
angry;2;
answered;4;
anxieties;1;
anxious;1;
anywhere;3;
apostle;1;
apostles;1;
appear;1;
appearance;1;
appeared;3;
appearing;2;
appears;1;
apples;1;
applicable;3;
apply;1;
appointed;1;
approach;1;
apricot;9;
apricot-tree;8;
apricot-trees;1;
apricots;19;
apt;1;
archive;15;
arise;1;
arm;1;
arm-chair;1;
array;1;
as-is;1;
ascii;4;
ask;1;
asked;9;
assistance;1;
associated;8;
assured;1;
ate;2;
attached;1;
attention;2;
aunt;1;
author;1;
autumn;1;
available;2;
aware;1;
away--you;1;
back;4;
bacon;3;
bad;4;
badly;1;
ball;1;
based;5;
basket;4;
bear;3;
beat;1;
beautiful;4;
became;1;
because;14;
bed;3;
beds;2;
been;23;
beg;1;
began;3;
beginning;3;
begun;2;
behave;1;
behaved;1;
behaviour;2;
behind;1;
being;6;
believe;3;
belong;2;
belongs;1;
below;4;
besides;8;
best;3;
better;6;
bible;12;
bid;1;
big;1;
bigger;1;
biggest;1;
binary;1;
bit;1;
bitter;1;
black;1;
blessed;1;
blessings;1;
bloom;1;
blow;3;
blushing;1;
boiling;1;
book;1;
borne;3;
both;6;
bound;2;
bowed;1;
box;1;
boy;6;
boys;5;
branches;1;
breach;2;
bread;9;
breaking;3;
breath;1;
breathless;1;
brick;1;
bring;1;
broke;1;
broken;1;
brother;2;
brothers;1;
brought;2;
bullied;1;
burst;1;
business;1;
business@pglaforg;1;
butter;1;
buy;3;
buying;1;
cabbages;1;
calculate;1;
calculated;1;
call;1;
called;2;
came;8;
can;21;
cannot;7;
cant;1;
card;1;
care;3;
carefully;1;
carelessly;1;
cares;1;
carpenter;1;
carry;2;
case;1;
cast;1;
cat;1;
cattle;1;
caught;2;
cause;4;
cease;1;
certain;3;
chair;1;
chance;1;
change;1;
chapter;5;
character;1;
charge;6;
charged;1;
charges;1;
charitable;1;
charities;1;
check;2;
checked;2;
checks;1;
cheerful;2;
cheerfulness;1;
chief;1;
child;1;
children;3;
choicest;1;
choose;1;
christian;2;
christs;1;
church;3;
city;1;
claim;1;
clambered;1;
clap;1;
clay;2;
clean;1;
clear;1;
clearly;1;
cloak;9;
cloaks;1;
close;1;
closing;1;
cloth;1;
clothes;1;
clothing;1;
clouds;1;
coals;3;
coarse;1;
codes;1;
cold;6;
collection;4;
colour;1;
coloured;1;
column-of;1;
come;9;
comfort;2;
comforts;1;
coming;2;
command;1;
commanded;1;
commandment;3;
commercial;1;
commit;1;
committed;1;
committee;1;
commonly;1;
companion;4;
companion--;1;
companions;1;
company;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concerning;3;
concluded;2;
conduct;1;
confirmation;1;
confirmed;1;
confused;1;
confusion--;1;
conscious;1;
consequence;1;
consequential;1;
considerable;3;
consoled;1;
constant;1;
contact;4;
contain;2;
containing;1;
content;2;
contented;3;
continued;6;
contract;1;
contrary;1;
contributed;1;
contributions;2;
conversation;4;
convert;1;
copied;2;
copies;7;
copy;13;
copying;4;
corporation;1;
correct;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
cottage;5;
cottage-door;1;
cotton;1;
could;24;
countenance;1;
countries;1;
country;3;
courage;1;
course;1;
covered;1;
covering;1;
coveted;1;
coveting;1;
covetous;1;
coward;1;
cows;1;
created;2;
creating;4;
creation;1;
credit;1;
cricket;1;
cried;2;
critical;1;
crust;1;
cry;1;
crying;2;
cultivated;1;
cure;1;
currant-bushes;2;
current;1;
curse;1;
custom;1;
cut;2;
dainties;1;
dainty;1;
damage;2;
damaged;1;
damages;4;
dare;2;
dark;1;
data;1;
date;5;
day;15;
days;7;
dead;2;
deal;4;
dear;8;
declared;1;
deductible;1;
defect;3;
defective;3;
defects;1;
deletions;1;
demand;1;
denounced;1;
depends;1;
depository;1;
derivative;3;
derive;1;
derived;1;
described;1;
deserve;5;
desired;3;
desiring;1;
