;16
#10000;2
#11028;1
-;7
-an;2
-g-;1
-ka;1
-ko;1
-nu;1
/etext;1
104-120;1
11028txt;1
11028zip;1
128-129;1
13-63;1
1893-96;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
21-22;1
300-310;1
311-318;1
46-53;1
501c3;2
517-518;1
596-1887;1
64-6221541;1
679-680;1
89-103;1
97-112;1
a;1379
abbreviated;2
abide;1
ability;2
ablaze;1
able;17
abode;1
abok;2
about;94
above;7
abroad;1
abrupt;2
absence;3
absent;2
abundance;1
abundant;1
accent;1
accept;4
accepted;4
accepting;1
access;10
accessed;1
accessible;1
accession;1
accident;3
accidentally;1
accompanied;3
accompany;1
accomplish;1
accomplished;1
accordance;2
according;2
accordingly;1
account;4
accounts;1
accretions;1
accustomed;3
acid;2
acquaintance;2
acquainted;2
acres;4
across;13
act;1
action;1
active;2
actual;1
actually;3
adam;1
added;2
addition;2
additional;4
additions;1
address;1
addresses;2
aderna;13
admire;1
admired;1
admirer;1
admiringly;1
adopted;1
advantage;2
adventure;2
adventures;9
advertised;1
advice;2
advised;1
aesops;1
aeta;7
afar;1
affectionate;2
afraid;23
afresh;1
africa;1
after;128
afternoon;6
afterward;2
afterwards;8
again;93
against;12
agamidae;2
age;3
aged;1
agent;1
ages;1
agile;1
ago;18
agong;1
agongs;2
agree;9
agreed;20
agreement;18
agriculture--raising;1
agsam;1
agua;1
ah;1
aha;2
ahead;1
aid;2
aided;1
aim;1
air;9
ak;1
aladdin;3
alarmed;3
alas;4
alebutud;7
aleluk;9
aleluks;1
ali;1
alibutbut;2
alight;1
alike;1
alive;8
all;354
all-wise;1
alliance;1
allow;3
allowed;5
almost;13
alms;1
alo;1
alone;21
along;29
aloud;3
aloyan;2
already;7
also;27
altar;2
alteration;1
alternate;1
alternately;1
alternates;1
alternative;1
although;9
alubutud;1
aluco;1
alumayag-tree;1
alung;2
always;41
am;64
ama;1
amazed;2
ambiguous;1
ambition;1
ambitious;1
ambush;1
american;2
amid;1
amo-mongo;11
amo-mongos;2
among;15
ampahan;1
amphibia;1
amuse;2
amused;1
an;96
anac;4
analysis;1
ancestors;1
ancestry;1
anchored;2
anchoring;1
ancient;2
and;2575
ang;5
angels;2
angelus;1
anger;2
angrily;3
