;8
#10000;2
#11397;1
&c;33
-;7
--as;1
--audi;1
--come;1
--criticks;1
--daphnidis;1
--decipit;1
--dives;1
--dociles;1
--facilis;1
--fatis;1
--i;3
--inter;1
--moveat;1
--naso;1
--nescit;1
--neu;1
--nihil;1
--no;1
--non;1
--nunc;1
--o;1
--omnes;1
--oude;1
--our;1
--propositi;1
--quippe;1
--quis;1
--sanctus;1
--sapere;1
--si;2
--sit;1
--specivsa;1
--steriles;1
--taciturn;1
--these;1
--this;1
--those;1
--thou;2
--tibi;1
--tis;1
--tristia;1
--uxorem;1
--virtue;1
--vitium;1
--when;1
--whilst;1
--you;1
/etext;1
11397txt;1
11397zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
210--edit;1
501c3;2
596-1887;1
64-6221541;1
a;2352
a-field;1
a-week;1
abandon;7
abandoned;5
abandons;1
abate;4
abated;4
abatement;5
abates;2
abdicating;1
aberrations;1
abhor;2
abhorrence;8
abide;1
abilities;42
ability;5
abject;3
able;69
abode;3
abodes;1
about;83
abouzaid;10
above;35
above-quoted;1
abraham;4
abrahams;1
abridger;1
abroad;6
abrupt;3
abruptness;3
absence;15
absent;5
absolute;4
absolutely;1
absorbed;3
abstemious;1
abstinence;2
abstract;1
abstracted;6
abstraction;6
abstracts;1
abstruse;7
abstulit;1
absurd;12
absurdities;3
absurdity;7
absurdly;1
abundance;1
abundantly;1
abuse;1
abuses;1
abyss;1
abysses;1
ac;1
academical;5
academick;3
academies;3
acastus;2
accede;1
accelerate;2
accelerated;2
accelerates;1
accent;4
accents;1
accept;7
acceptable;1
acceptance;5
acceptations;1
accepted;5
accepting;1
access;11
accessed;1
accessible;1
accession;1
accident;28
accidental;18
accidentally;3
accidents;8
acclamation;2
acclamations;7
acclivity;1
accommodate;8
accommodated;3
accommodation;5
accommodations;3
accompanied;1
accompany;4
accompanying;2
accomplice;1
accomplish;2
accomplished;4
accomplishing;1
accomplishment;3
accomplishments;17
accordance;2
according;17
accordingly;2
accosted;3
accosting;1
accosts;1
account;23
accountable;1
accounted;2
accounts;6
accretion;1
accumulate;7
accumulated;5
accumulating;1
accumulation;7
accumulations;1
accuracy;9
accurate;4
accurately;3
accursd;1
accusation;4
accusations;1
accuser;2
accusers;3
accusing;1
accustom;2
accustomed;26
acerbity;1
achievement;1
achievements;1
achilles;3
acknowledge;4
acknowledged;11
acknowledges;1
acknowledging;1
acknowledgment;2
acknowledgments;1
acorns;1
acquaint;2
acquaintance;34
acquaintances;13
acquainted;20
acquainting;1
acquiesce;3
acquiesced;1
acquiescence;6
acquire;7
acquired;5
acquires;1
acquiring;1
acquisition;8
acquisitions;16
acquit;1
acquits;1
acquitted;1
acre;2
acres;1
acribus;1
acrimonious;1
acrimony;4
act;44
acted;2
acting;5
action;34
actions;31
active;15
activity;16
acts;12
actual;4
actuate;3
actuated;2
acute;3
acutely;2
acuteness;8
ad;4
adams;1
adaptation;3
adapted;7
adapts;1
adceptae;1
adcusatori;1
add;15
added;9
addict;1
adding;4
addison;3
addition;7
additional;6
additions;4
address;22
addressed;4
addresses;11
addressing;2
adds;2
adept;1
adequate;10
adequately;1
adherence;2
adherents;1
adhesion;1
adhesions;1
adhesive;1
adhuc;1
adimunt--;1
adjacent;2
adjiciant;1
adjoining;1
adjudged;1
adjuncts;1
adjust;9
adjusted;3
adjusting;4
adjustment;1
administered;2
administration;1
admiration;26
admire;4
admired;12
admirer;2
admirers;6
admission;13
admit;22
admits;7
admitted;28
admitting;4
admonished;1
admonition;3
admonitions;3
adnosco;1
adopt;7
adopted;5
adoption;2
adopts;2
adoration;1
adord;1
adore;1
adorers;1
adores;1
adorn;5
adorned;6
adorning;1
adscititious;3
adulation;7
adulations;1
adulatory;3
adunco;1
advance;11
advanced;11
advancement;8
advances;19
advancing;1
advantage;43
advantageous;4
advantageously;1
advantages;26
adventitious;1
adventure;11
adventured;1
adventurer;2
adventures;18
adventurous;1
adventurousness;1
adversary;4
adversity;3
advertised;1
advertisement;1
advice;13
advise;2
advised;6
ae;1
aecho;1
aed;1
aeelioio;1
aemao;1
aemiliane;1
aen;5
aeneas;3
aeneid;1
aequa;1
aequara;1
aerakleitos;1
aerial;2
aestatis;1
aesthion;1
aestica;1
aevi;1
aevo;1
aevum;1
afar;2
affability;1
affair;5
affairs;35
affect;2
affectation;6
affected;9
affection;28
affections;9
affirmed;1
affirms;1
affix;1
afflict;1
afflicted;3
affliction;3
afflictions;1
afflictive;1
affluence;8
afford;19
afforded;4
affording;2
affords;17
affright;1
affrighted;1
affront;2
affronts;1
afraid;28
afresh;2
afric;2
africanus;2
africk;1
after;126
afternoon;5
afterwards;24
again;49
against;91
agamemnon;1
agamemnona;1
age;68
aged;3
agency;2
agendis;1
agent;3
agents;5
ages;23
agglomerate;1
aggravate;1
aggravated;2
aggravation;4
aggravations;2
aggregate;1
aghast;1
agility;1
agitant;1
agitare;1
agitate;1
agitated;4
agitation;4
agitations;1
aglaokarpoi;1
ago;5
agonistes;3
agony;1
agra;2
agree;10
agreeable;4
agreeably;1
agreed;7
agreement;18
agriculture;1
agris;1
agros;1
ah;1
ai;1
aiakida;1
aidao;1
aidos;1
aim;3
aimed;1
aims;1
aion;1
air;21
airiness;1
airs;3
airs--smoke;1
airy;9
ait--;1
ajax;6
ajut;30
ak;1
ake;1
akouomen;1
alacrity;13
alarm;10
alarmed;9
alarming;1
alarms;1
alas;1
alcaei;1
alcaeus;1
alcibiades;1
alderman;2
aldermen;1
ale;5
alea;2
alexander;1
alexipharmicks;1
alfred--;1
alga;1
alge;1
algea;1
algebraick;1
aliena;1
alienate;2
alienated;4
alienates;1
aliger;3
alighted;1
alike;4
alios;1
aliqua;1
aliquid;1
aliquis;1
alis;1
aliud;3
alius;1
alive;1
all;554
all--dryden;1
all-penetrating;1
alla;1
allay;2
allayed;1
allege;2
alleges;1
allegory;3
alleviate;2
alleviated;1
alleviating;1
alleviation;2
alleyne;1
alleynes;1
alliance;9
alliances;1
allied;1
allo;1
allot;1
allotment;1
allotments;1
allotted;8
allous;1
allow;10
allowance;2
allowed;32
allowing;2
allows;6
alluded;1
alluding;1
allure;3
allured;3
allurement;2
allurements;6
allures;1
allusion;2
allusions;4
ally;1
almamoulin;11
almanack;1
almost;43
alms;1
aloft;1
alone;14
along;5
aloud;4
alp;2
alphabet;1
alps;1
already;28
also;3
altars;2
alte;1
alter;2
alteration;5
alterations;3
altercation;1
alternate;4
alternately;2
alternation;1
alternations;1
alternative;1
alternis;1
alternos;1
alters;1
altilia;2
altogether;2
always;233
am;119
ama;1
amabo;2
amachanon;1
amarock;1
amass;1
amassed;1
amazement;1
amazons;1
ambatos;1
ambient;1
ambiguis;1
ambiguities;1
ambiguity;2
ambiguous;3
ambition;33
ambitions;1
ambitious;4
ambitiously;1
ambo;1
ambulatory;1
ambush;1
ambushes;2
amem;1
amended;1
amendment;1
american;1
ameris;1
amiable;7
amicable;1
amicis;2
amicitias;1
amico;1
amicus;1
amicusa;1
amidst;20
amity;2
ammunition;1
amnis;1
amoibae;1
among;139
amongst;4
amor;1
amore;1
amorous;8
amothen;1
amount;1
amousoi;1
amphi;1
amphoterois;1
amplakiai;1
ample;2
amplification;1
amplitude;1
amply;5
amuse;10
amused;5
amusement;21
amusements;16
amusing;3
an;506
anabrochen;1
anacreon;1
analyze;1
analyzed;1
anarithmatoi;1
anarithmoi;1
anatomists;1
anatomy;1
ancestors;16
ancestral;1
anchor;1
ancient;36
ancients;9
ancle;1
and;5641
andes;1
andra;1
andras;1
andri;2
andron;1
anecdotes;2
anemon;1
anemos;1
aner;1
angekkok;3
angel;1
angel--;1
angelick;1
angelo;1
anger;17
angry;4
anguish;10
angular;1
angulo;1
aniara;1
animadversion;2
animadversions;1
animal;6
animals;9
animate;7
animated;10
animates;2
animi;1
animosity;1
animum;1
annex;1
annexed;5
anni;1
annihilate;2
annihilated;1
annihilation;1
anningait;24
annos;1
annual;5
annually;2
annuity;2
anodynes;2
anomalous;1
anonymous;1
anotherh;1
anothers;3
answer;8
answered;8
answers;2
antagonist;4
antagonists;2
ante;1
antechamber;1
anthro-;1
anthropon;1
anthropos;1
anticipate;2
anticipated;5
anticipates;1
anticipating;3
anticipation;5
antidotal;1
antidote;3
antidotes;1
antipathies;2
antipathy;5
antiphaten;1
antiphates;1
antiphilus;1
antiquae;1
antiquaries;2
antiquary;1
antiquated;5
antiquities;2
antiquity;6
antitheo;1
anus;1
anvil;1
anxieties;5
anxiety;25
anxious;10
anxiously;3
anxiousness;1
any;535
anywhere;2
apaneuthen;1
apanta;2
apart;4
apartment;6
apartments;8
ape;1
apelles;1
aperimus;1
apheileto;1
aphorisms;1
apolesket;1
apologist;1
apologize;1
apologizes;2
apology;3
apoloito;1
apoplexy;2
apparel;1
apparent;14
apparently;5
appeal;1
appeals;1
appear;30
appearance;36
appearances;10
appeard;1
appeared;12
appearing;6
appears;22
appease;2
appeased;2
appeasing;2
appellation;2
appellations;1
appendages;2
appetite;13
appetites;8
applaud;3
applauded;8
applause;29
applauses;2
apple;1
applicable;3
application;23
applications;1
applied;17
applies;3
apply;7
applying;2
appointed;5
appointment;2
appointments;1
apportion;1
apportioned;1
apprehension;8
apprehensions;4
apprentices;1
apprenticeship;4
approach;29
approached;8
approaches;10
approaching;5
approbation;14
appropriate;3
appropriated;4
appropriation;1
approve;6
approved;2
approves;1
approximations;1
april;9
apron;1
apt;3
aptitude;1
aptos;1
aquas;1
aquosae--;1
ar;8
arabia;2
arabian;1
arare;1
arbiter;1
arbitrarily;2
arbitrary;6
arbor;1
arbour;1
arbours;1
arch;1
archimedes;2
architect;1
architects;1
architecture;3
archive;13
arcum;1
ardent;3
ardently;2
ardour;33
arduous;1
are;850
aretaeus;1
arg;1
argument;15
argumentation;3
argumentative;1
arguments;20
arguron;2
ariet;1
arim;5
arimant;4
arise;12
arises;11
arising;4
aristot;1
aristotelian;1
aristotle;7
arithmetick;2
arm;1
arma;1
armature;1
armed;3
armies;6
arming;1
armour;2
arms;12
army;1
arnumenos;1
arose;4
around;3
arranged;1
arrangement;7
arranging;2
array;1
arrival;12
arrive;2
arrived;7
arrives;2
arriving;1
arrogance;7
arrogant;4
arrogates;1
arrows;2
art;87
artes--;1
artful;9
artfully;3
artibus;1
artifice;12
artificers;2
artifices;15
artificial;11
artillery;1
artis;1
artist;1
artists;2
artizan;2
artless;3
arts;50
as;865
as--solemn;1
as-is;1
ascend;1
ascendant;3
ascended;1
ascents;1
ascertain;5
ascertained;3
ascii;4
ascribe;3
ascribed;6
ascribing;1
ashamed;7
ashy;1
asia;2
aside;14
ask;6
askd;1
asked;14
asking;3
asleep;3
asp;1
aspect;1
asper;2
asperities;3
asperity;6
aspers;1
asphalaes;1
asphaleis;1
aspiration;1
aspire;12
aspired;1
aspires;6
assail;1
assailants;3
assault;3
assemblage;1
assemblages;2
assemble;1
assembled;3
assembles;1
assemblies;20
assembly;19
assert;4
asserted;3
asserting;1
assertion;3
assertions;4
assiduities;6
assiduity;5
assign;4
assignd;1
assigned;8
assigning;2
assignment;1
assignments;1
assigns;2
assist;10
assistance;27
assistances;1
assisted;8
assisting;3
associate;6
associated;20
associates;7
associating;1
association;5
assortment;1
assuage;1
assume;5
assumed;3
assumes;1
assurance;12
assurances;2
assured;4
assuring;2
astea;1
astonished;2
astonishment;1
astracan;2
astrologers;1
astronomer;4
astronomical;1
asunder;1
at;763
atasthaliaesin;1
athanor;1
athemistia;1
athens;1
atlantick;2
atmosphere;1
atoms;2
atone;1
atonement;1
atque;5
atri;1
atrocious;2
att;1
attached;1
attack;11
attacked;4
attacks;4
attain;9
attainable;4
attainder;1
attained;8
attaining;1
attainment;16
attainments;7
attempt;31
attempted;17
attempting;5
attempts;23
attend;12
attendance;10
attendant;3
attendants;5
attended;8
attending;3
attends;1
attention;113
attentive;3
attentively;2
attest;3
attestation;3
attick;1
attired;1
attorney;3
attract;10
attracted;8
attracting;3
attraction;13
attractions;6
attracts;4
attributed;3
attributing;1
attrition;1
auct;1
auctions;2
audaci;1
audacious;1
audacity;1
aude;1
audience;9
audire;2
auditor;5
auditors;3
audo;1
aught;1
augment;2
augmented;4
augments;1
august;9
augustus;1
aunt;7
aunts;2
aura--;1
aurantius;7
auras;1
aureng-zebe;2
auspicious;1
auster;1
austerities;2
austerity;3
ausus;1
aut;1
autar;2
autaxios;1
autem;1
authentick;2
author;48
authorised;1
authority;35
authorized;1
authors;27
automedon;1
auton;3
autos;1
autou;1
auxiliar;1
auxiliaries;1
avail;1
available;2
avarice;14
avaricious;1
avengers;1
avenue;2
avenues;3
averni;1
aversion;3
aversions;1
avert;2
averted;1
averts;1
avi;1
avocations;2
avoid;23
avoided;15
avoiding;2
avoids;1
avowed;3
awaked;1
awaken;5
awakened;12
awakes;1
away;100
away--you;1
awayj;1
awe;8
awed;4
awful;2
awhile;6
awkward;7
awkwardness;2
axe;1
axiom;2
axioms;4
b;4
bacchus;1
back;30
back-garret;1
backward;2
bacon;4
bad;15
bade;4
baffle;1
baffled;3
bag-pipes;1
bait;1
baiting;1
baits;1
balance;6
balanced;1
balancing;1
balkis;1
ball;8
ball-room;1
ballads;1
balm;1
balsam;1
balsamick;1
band;3
banish;2
banished;2
banishment;5
