;354
#10000;2
#10877;1
-;7
--frate;1
/etext;1
10877txt;1
10877zip;1
10th;2
1201-1210;1
12th;2
1342--the;1
13th;2
1466--and;1
1529-1530;1
1530--a;1
1572--madonna;1
1577-1591;1
1586--fifty;1
15th;1
1615--some;1
16th;2
1796-1814;1
17th;2
18th;1
19th;3
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
20th;3
21st;5
22nd;2
230000--circa;1
24th;2
26th;1
27th;2
28th;2
29th;4
30th;3
31st;1
3rd;3
4th;2
501c3;2
596-1887;1
5th;1
64-6221541;1
7th;1
8th;2
9th;1
a;1241
abandon;1
abandoned;4
abashed;2
abasso;1
abated--on;1
abating;1
abbess;2
abbey;1
abbioso;3
abbiosos;1
abbot;1
abdication;3
abduction;1
abettor;1
abhorrent;1
abide;1
abilities;1
ability;12
ability--giovanni;1
abject;3
able;5
abode;1
abolish;1
abolished;2
abominable;2
abortive;2
about;62
above;2
abroad;3
abruptly;1
abruptness;1
absence;2
absences;1
absent;2
absent--he;1
absented;1
absentee;1
absolute;6
absolutely;5
absolution;1
absorbed;3
absorbing;1
abstain;2
abstained;1
abstaining;1
abundant;1
abused;1
academy;5
academy--whence;1
accademia;4
acceded;2
accentuation;1
accept;10
acceptable;3
acceptance;2
accepted;10
accepted--it;1
accepting;1
access;13
accessed;1
accessible;1
accession;2
acciaiuoli;1
acciaiuoli--in;1
acciaiuolo;3
acciaiuolo--also;1
accident;2
accidentally;2
acclaimed;2
acclaiming;1
acclamation;4
accolade;2
accompanied;20
accompaniment;1
accompany;5
accomplice;3
accomplices;1
accomplish;1
accomplished;9
accomplishments;3
accord;1
accordance;4
accorded;6
according;3
accordingly;5
accost;1
accouchement;2
account;9
accounted;3
accounts;2
accredited;1
accrued;1
accumulated;1
accuse;1
accused;2
accusing;3
accustom;1
accustomed;5
achieve;2
achieved;1
acknowledge;1
acknowledged;3
acknowledging;1
acknowledgment;2
acknowledgments;1
acolytes;1
acquaint;2
acquaintance;1
acquainted;5
acquiescence;1
acquire;1
acquired;9
acquiring;1
acquisition;3
acquisitiveness;1
acrimonious;2
across;5
act;5
act--there;1
acted;4
acting;2
action;24
action--a;1
actions;4
active;6
activities;2
activities--hatred;1
actual;4
actualities;1
actually;10
actuated;1
acuteness;1
adage;1
add;1
added;22
addicted;1
adding;1
addition;4
additional;4
additions;1
address;2
addressed;11
