;12
#1;1
#10000;2
#10552;1
#2;1
#3;1
#4;1
#5;1
-;121
/etext;1
10552-hhtm;1
10552-hzip;1
10552txt;1
10552zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;2
20%;1
501c3;2
596-1887;1
64-6221541;1
a;990
a--;3
a--some;1
a-talking;1
abide;1
able;7
aboard;2
about;319
about--;1
about-up;1
above;1
abrupt;1
absentees;1
absenting;2
accept;4
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accordance;2
account;30
accounts;3
acquainted;1
across;20
act--i;1
acted;2
action;2
active;2
actor;1
acts;1
actual;1
add;1
added;1
addition;2
additional;4
additions;1
address;1
addressed;1
addresses;2
administer;1
admiration;1
admit;21
adrift;1
adventure;9
adventures;10
afoul;1
afraid;12
africa;2
after;67
afternoon;2
afterwards;4
again;20
against;10
age;1
agent;2
ago;1
agree;10
agreed;1
agreement;18
ahead;11
ahead--quick;1
ahoot;1
aid;2
aint;10
air;9
airplane;1
airplane--thats;1
ak;1
alfred;1
alive;2
alive--roy;1
all;476
all--only;1
alley;12
alley-that;1
alligators;1
allow;1
allowance;1
almost;10
alone;12
along;22
alongside;9
already;5
also;4
alteration;1
alternate;1
alternative;1
altogether;1
always;57
am;14
america;5
american;4
among;2
amusing;1
an;65
anchor;4
and;1718
and--;2
and--and--and;1
angry;2
animal;1
animals;1
ankle;1
another--an;1
answer;6
answered;6
answering;1
antiquary;2
antiquary--;1
anxious;1
any;150
anybody--i;1
anymore;1
anything--he;1
anyway;145
anyway--and;1
anyway--biography;1
anyways;1
anywhere;10
anywheres;1
apaches;2
apart;1
appear;1
appearing;1
appears;1
apples;1
applicable;3
applied;1
apply;1
appreciate;1
approach;1
approval;1
archive;13
are;75
arent;4
arid;1
arise;1
arithmetic;1
arithmetics;1
ark;1
arlan;1
arlen;7
arm;1
arms;1
army;3
around;86
around--anyway;1
arranged;3
array;1
arrest;1
arrested;2
arrived;1
arrow;2
arthur;1
artie;30
artie--he;1
arties;4
as;274
as-is;1
ascii;3
ash;1
ashamed;3
ashore;1
ask;13
asked;31
asking;6
asleep;3
assistance;2
assistant;1
associated;8
