;8
#10000;2
#10895;1
-;7
/etext;1
1/2;1
10895txt;1
10895zip;1
10th;9
11th;1
12th;2
13th;3
14th;2
15th;2
16th;2
1779-80;1
17th;5
18th;2
19th;5
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;21
20%;1
20th;1
22d;3
23d;2
24th;6
25th;1
26th;4
27th;3
28th;1
29th;1
2d;7
30th;12
31st;2
3d;6
4th;8
501c3;2
596-1887;1
5th;3
64-6221541;1
6th;3
7th;2
8th;4
9th;4
a;1103
abandon;1
abandoned;2
abandoning;1
abandonment;2
abdication;1
abide;3
ability;2
able;9
ably;1
abolish;2
abolishes;1
aboriginal;1
abounding;1
abounds;2
about;17
above;12
abridge;1
abridged;3
abridging;2
abroad;7
absence;3
absolutely;1
abstain;1
abundance;2
abundant;1
abuse;2
abuses;5
abusing;1
academy;4
acceded;3
accelerated;1
accelerating;1
accept;8
acceptable;1
acceptance;5
accepted;11
accepting;1
access;10
accessed;1
accessible;1
accommodate;1
accommodated;1
accommodating;2
accommodation;8
accommodations;3
accompanied;8
accompany;2
accompanying;2
accomplished;2
accomplishing;2
accomplishment;4
accord;2
accordance;2
accorded;1
according;14
accordingly;10
accords;1
account;11
accounted;2
accounts;1
accredited;1
accrue;1
accrued;1
accruing;2
accumulated;2
accumulating;4
accumulation;1
accumulations;1
accurate;1
accustomed;1
achieved;1
achievements;5
acknowledged;5
acknowledging;1
acknowledgments;2
acquainted;3
acquiesce;1
acquiescence;2
acquire;1
acquired;3
acquires;1
acquiring;1
act;84
acted;3
acting;4
action;7
actions;1
active;7
activity;8
acts;14
actual;18
actually;13
ad;17
adams;1
adapt;3
adapted;8
adapting;4
add;8
added;12
adding;4
addition;10
additional;28
additions;1
address;6
addressed;3
addresses;2
addressing;1
adds;1
adequate;25
adequately;1
adhere;1
adherence;1
adhering;1
adjacent;4
adjoining;3
adjournment;1
adjudged;1
adjusting;2
adjustment;7
adjutants;1
administration;4
admiral;5
admiration;2
admission;2
admit;3
admits;2
admitted;2
admitting;1
adopt;1
adopted;9
adoption;1
adoration;1
adorations;2
adorn;1
adroit;1
advance;4
advanced;4
advancement;4
advances;4
advancing;4
advantage;17
advantageous;4
advantageously;2
advantages;17
adversary;6
adverse;5
adversity;1
advert;1
advice;7
advisable;1
advise;3
affairs;16
affect;4
affected;3
affecting;3
affections;1
affirmative;1
affirmed;1
affixed;12
afflicted;1
afflicting;1
affluent;1
afford;11
afforded;7
affording;4
affords;2
aforesaid;12
africa;1
africans;1
after;27
afterwards;1
again;7
against;93
age;7
aged;1
agency;2
agent;7
agents;1
aggrandizing;1
aggravated;2
aggravation;1
aggregate;5
aggression;3
aggressions;2
agree;12
agreeably;5
agreed;1
agreement;19
agricultural;2
agriculture;4
aid;12
aided;4
aiding;2
aids;5
aim;1
aimed;2
aiming;1
ak;1
alacrity;4
alert;2
alexander;1
alexandria;3
algerine;2
algiers;9
alienate;1
aliens;3
aliment;1
alive;1
all;180
all-powerful;1
alleged;2
allegiance;1
alleviate;1
alleviation;2
allied;1
allotted;3
allow;3
allowed;4
allowing;1
allured;1
almighty;8
almost;3
alone;14
along;2
already;16
also;79
altar;1
alterable;1
alteration;1
alterations;2
alternate;2
alternative;6
alternatives;1
although;18
altogether;4
always;7
am;13
ambition;3
ambitions---that;1
amelia;3
amendment;5
america;28
american;81
amicable;16
amicably;4
amidst;1
amity;9
among;32
amount;21
amounted;5
amounting;8
amounts;1
ample;9
amply;3
an;266
analogous;1
and;2029
animadversions;1
animate;5
animated;1
animating;1
animation;1
animosity;1
annals;8
annapolis;1
annexed;3
announced;1
annoy;1
annoyance;1
annual;14
annually;1
annulled;2
answer;12
answerable;3
answered;2
antecedent;1
anticipate;1
anticipated;3
anticipating;1
anticipation;1
anticipations;2
anxious;4
anxiously;1
any;128
anywhere;2
apart;5
apartments;1
appeal;7
appeals;5
appear;9
appearance;2
appearances;1
appeared;6
appearing;1
appears;16
appellate;1
appertaining;2
appertains;1
applause;1
applicable;7
application;6
applied;9
apply;2
applying;2
appoint;2
appointed;12
appointing;1
appointment;5
appointments;5
appoints;1
appreciate;1
appreciates;1
appreciating;1
apprehended;4
apprehension;1
apprehensions;1
apprise;1
apprised;3
approach;2
approbation;2
appropriate;1
appropriation;2
appropriations;8
appurtenances;1
april;22
arbitrary;4
archive;13
archives;2
ardent;2
ardor;3
arduous;4
are;189
argument;1
arguments;2
arise;2
arising;4
armament;2
armaments;3
armed;12
armies;6
arming;2
armistice;4
armor;1
armories;2
arms;28
armstrong;1
army;20
arranged;2
arrangement;13
arrangements;10
array;1
arrearages;2
arrest;2
arrested;2
arrival;3
arrivals;1
arrived;7
arriving;1
arsenals;1
art;3
article;8
articles;10
artifices;1
arts;8
as;406
as-is;1
ascendency;2
ascertain;1
ascertained;8
ascertaining;1
ascii;4
ascribed;2
aspect;3
aspects;1
assailable;1
assaults;1
assemble;3
assembled;2
assemblies;2
assembling;1
assembly;4
assent;1
assert;2
asserting;2
assertion;1
assertions;1
assign;1
assigned;2
assimilating;1
assistance;5
assisting;1
associated;10
associates;4
assumed;5
assurance;7
assurances;5
assure;4
assured;1
assuring;2
at;253
atlantic;2
atrocities;1
attach;2
attached;2
attachment;1
attack;7
attacked;1
attacks;1
attainable;2
attained;9
attaining;2
attainment;4
attains;1
attempt;8
attempts;6
attend;1
attendance;1
attended;3
attending;2
attention;38
attentions;1
attitude;1
attorney-general;1
attorneys;1
attorneys-general;1
attract;1
attracted;1
attractive;1
attributes;2
augment;1
augmentation;2
augmentations;1
augmented;6
augmenting;1
auguries;1
august;10
auspices;1
auspicious;3
authenticated;1
authenticity;1
author;2
authorities;20
authority;52
authorize;8
authorized;38
authorizes;2
authorizing;6
authors;2
auxiliary;3
avail;7
available;2
availing;2
avenge;1
avert;2
averting;1
avidity;1
avoid;2
avoided;2
avoiding;1
avoids;3
avowed;7
avowedly;1
await;1
awaiting;3
awaken;1
aware;2
away;3
away--you;1
awful;1
b;2
back;2
bainbridge;3
balance;6
baltimore;1
bands;2
baneful;2
banished;1
bank;26
banks;1
banners;1
baptist;2
bar;1
barbarism;1
barbarities;1
barbarous;1
barbary;7
baron;1
barrataria;2
barred;1
based;5
basis;4
bast;1
batteries;1
battle;2
battles;4
be;625
bear;6
bearing;6
beat;1
beaumarchais;2
became;3
because;12
become;18
becomes;3
becoming;2
been;291
before;65
beg;1
began;1
begin;1
beginning;1
behalf;8
behold;6
being;56
belief;4
believe;1
believed;4
believing;2
belligerent;14
belligerents;5
belong;4
belonged;1
belonging;3
beloved;7
below;4
benedictions;1
benefactor;2
beneficence;2
beneficent;2
beneficial;7
benefit;9
benefits;2
benevolent;5
benign;3
benjamin;2
berlin;4
bermuda;1
besides;6
bespeak;1
best;35
bestow;3
bestowed;11
bestowing;1
bestows;1
betrayed;1
betraying;1
better;5
between;63
beyond;8
bias;1
bill;25
binary;1
bind;1
binding;1
birth;1
blakely;1
blasting;1
blaze;1
blends;1
bless;1
blessed;5
blessing;14
blessings;12
blockade;17
blockades;9
blood;7
bloodthirsty;1
bloody;2
blow;4
board;5
boasting;1
bodies;1
body;13
bold;2
bonds;2
bonus;2
bordeaux;1
border;2
bordering;1
borders;2
bore;2
born;1
borne;4
borrowing;1
bosom;3
both;41
bottoms;1
bound;6
boundary;1
bounties;2
branch;9
branches;14
brave;7
bravery;3
breach;2
breaking;1
brethren;3
brigadier-general;2
brigadiers;1
brilliant;6
brilliantly;1
bring;6
bringing;6
britain;70
britannic;12
british;136
broad;2
broken;1
brought;8
brown;1
building;2
buildings;1
built;1
bulky;1
bulwark;5
burden;3
burdens;2
buried;1
business;7
business@pglaforg;1
but;96
butcheries;1
by;666
c;1
cabinet;11
calamities;6
calamity;5
calculate;1
calculated;5
calculations;1
call;20
called;13
calling;6
calls;4
came;1
campaign;8
can;101
canada;6
canadian;3
canal;2
canals;7
candid;1
candor;2
cane;1
canning;1
cannon;2
cannot;4
canons;1
capable;4
capacities;2
capacity;3
capital;8
capitol;1
capitulation;1
capricious;1
captain;15
captives;2
captivity;1
captors;1
capture;9
captured;7
captures;4
capturing;1
caraccas;1
card;1
care;6
career;6
careful;2
cargoes;3
carnage;2
carried;12
carries;2
carry;11
carrying;16
case;28
cases;24
cash;1
cast;1
casual;2
casualties;1
catholic;1
cause;14
caused;15
causes;10
caution;1
cc;1
cease;14
ceased;6
ceded;1
celebrate;1
celebrity;1
celerity;1
cement;2
censure;1
cent;3
center;1
central;1
certain;28
certainty;2
certificate;1
certified;1
cessation;2
cession;2
chactaw;1
chain;1
chamber;2
chambers;1
champions;1
champlain;1
change;19
changed;1
changes;4
channel;2
character;25
characteristics;1
characterized;1
characters;1
charge;11
chargeable;4
charged;11
charges;1
charitable;1
charities;1
charity;1
charter;3
chastise;3
chastised;1
chastisement;1
chauncey;1
check;4
checked;1
checks;1
cheerfully;3
cheerfulness;3
cherish;6
cherished;2
cherishes;1
cherishing;1
cherokee;3
chesapeake;3
chickasaw;3
chief;4
chiefly;2
chiefs;2
children;1
chippawas;1
chippewa;1
chippewas;1
choctaw;2
choice;4
choose;2
chosen;4
choteau;1
christian;3
church;7
churches;1
circle;1
circuit;1
circuitous;1
circular;2
circulate;1
circulating;3
circulation;6
circumscribe;1
circumstance;1
circumstances;37
cited;1
citizen;2
citizens;59
city;25
civil;15
civilization;3
civilized;10
civilizing;1
claiborne;2
claim;11
claimants;3
claimed;4
claiming;3
claims;11
clandestine;1
clarke;1
clashing;1
class;5
classes;1
classification;3
classing;1
clause;3
clear;1
clearly;3
climates;1
climes;1
clinging;1
close;15
closed;1
closely;2
closing;1
clothed;2
clouds;1
coast;5
coasts;10
cochrane;2
code;2
codes;1
coequal;1
coercive;1
coffee;2
cogent;1
cognizance;2
coleman;1
collateral;1
colleague;1
collected;4
collecting;1
collection;6
collectors;2
college;3
collusive;4
colonel;3
colonial;3
colonies;4
colonists;1
colony;1
colors;3
columbia;2
combat;2
combats;1
combination;3
combinations;2
combine;3
combined;2
come;4
comfort;2
comforts;3
command;18
commanded;10
commander;15
commanders;7
commanding;14
commands;2
commence;3
commenced;3
commencement;4
commensurate;5
commerce;69
commercial;28
commissary;1
commission;3
commissioned;4
commissioner;3
commissioners;11
commit;3
committed;22
committee;7
committees;2
commodore;4
common;15
communicate;15
communicated;10
communicating;2
communication;23
communications;21
communities;1
community;5
compacts;1
companions;4
comparative;1
compared;2
comparing;1
comparison;1
compassion;1
compatible;1
compel;2
compellable;1
compelled;7
compelling;1
compensation;4
compensations;1
competency;2
competent;4
competition;2
competitions;1
competitors;1
compilation;5
complain;1
complaint;1
complete;7
completed;4
completely;1
completing;2
completion;4
compliance;14
complicated;2
comply;6
complying;5
component;1
compose;1
composed;3
composing;2
compounded;1
comprehend;2
comprehended;3
comprehending;1
comprehensive;2
compressed;2
comprises;2
compromitment;1
computer;2
computers;2
comrades;3
concealing;1
conceiving;1
concentrating;1
concept;2
concern;4
concerned;5
concerning;4
concert;1
concessions;1
conciliation;1
conciliatory;8
conclude;4
concluded;18
conclusion;2
concord;2
concur;3
concurrence;1
concurrent;2
concurrently;1
concurring;2
condemned;1
condition;12
conditions;6
conduce;1
conducive;1
conduct;18
conducted;2
conducting;2
confederacy;1
confederated;1
confer;5
conference;4
conferences;1
conferred;1
confessedly;1
confessing;1
confided;1
confidence;26
confident;2
confidentially;1
confides;1
confine;1
confined;4
confinement;4
confines;1
confining;1
confirmation;2
confirmations;1
confirmed;4
confiscated;1
confiscations;1
conflagration;2
conflict;3
conformable;1
conformably;1
conformity;3
confusions;1
congenial;2
congratulate;1
congratulation;2
congratulations;3
congregations;1
congress;191
conjuncture;2
connected;7
connecticut;1
connecting;1
connection;6
connections;3
conquering;1
conquerors;1
conscience;4
consciences;1
conscious;3
consciousness;2
consecrated;1
consent;5
consequence;11
consequences;4
consequent;2
consequential;1
consequently;5
consider;5
considerable;10
consideration;66
considerations;15
considered;18
considering;8
considers;1
consistency;2
consistent;3
consistently;3
consisting;4
consolation;1
console;1
consoling;2
conspicuous;2
conspicuously;1
conspiring;1
constant;8
constituents;4
constituted;7
constituting;1
constitution;40
constitutional;5
constitutionally;1
constitutions;1
constrained;3
construct;2
constructing;1
construction;5
constructive;1
construed;1
consul;4
consul-general;2
consuls;1
consult;7
consultation;1
consultations;1
consulted;2
consummate;1
consumption;1
contact;4
contain;4
contained;6
containing;1
contemplate;1
contemplated;23
contemplating;4
contemplations;1
contempt;1
contend;1
contending;3
content;1
contents;1
contest;9
contested;1
contiguous;2
continental;1
contingencies;6
contingency;3
contingent;1
continually;1
continuance;10
continuation;4
continue;3
continued;16
continues;3
continuing;1
contract;2
contracted;6
contradicting;1
contradicts;1
contrary;13
contrast;2
contravening;1
contribute;5
contributed;2
contributing;1
contributions;5
contrivances;1
control;2
controlled;3
controlling;1
controversies;2
convenience;1
conveniency;1
convenient;10
conveniently;2
convening;2
convention;18
conventional;1
conversion;1
convert;3
convertible;1
conveyance;2
conveyed;2
conveying;1
conviction;4
cool;1
cooperate;2
cooperated;1
cooperating;2
cooperation;7
coordinate;5
copied;2
copies;33
copy;26
copying;4
copyright;13
cordial;1
cordiality;2
corporate;1
corporation;1
corps;8
corrected;1
correction;1
correspond;3
correspondence;14
correspondences;3
