;13
#10000;2
#10943;1
-;7
/etext;1
10943txt;1
10943zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
5--v--e--f;1
501c3;2
596-1887;1
5vef;1
64-6221541;1
a;1070
a--a;1
a--such;1
a-glitter;1
a-quiver;1
abandoned;1
abducted;1
abduction;2
abide;1
abject;1
ablaze;1
able;6
aboard;3
about;55
above;7
abruptly;6
abruptness;1
absence;1
absently;1
absolute;4
absolutely;11
abstraction;1
absurd;7
absurdity;1
accent;1
accept;5
accepted;6
accepting;1
access;10
accessed;1
accessible;1
accident;5
accidently;1
accommodate;1
accompanied;3
accompany;1
accomplice;2
accomplish;1
accordance;2
according;2
accordingly;1
account;7
accounted;2
accounts;1
accredited;3
accusation;1
accuse;1
accusing;2
acknowledgment;1
acquiesced;2
across;10
act;6
acted;1
action;2
active;2
acts;1
actual;1
actually;2
acute;1
add;7
added;14
adding;1
addition;6
additional;4
additions;1
address;3
addressed;5
addresses;2
addressing;1
adhere;1
adjoining;4
adjustment;1
administered;3
admiration;4
admire;1
admiringly;1
admit;1
admitted;4
admitting;2
adoration;1
advanced;1
advantages;1
advisable;3
advise;2
advised;1
advisory;2
affair;12
affair--please;1
affection;1
affects;1
afford;2
afraid;10
africa;1
after;73
afternoon;15
afternoon--that;1
afterward;5
again;86
again--her;1
again--lock;1
against;33
against--against;1
agape;2
age;4
age--drying;1
agency;1
agent;14
agent--i;1
agents;9
aglow;1
ago;19
ago--but;1
ago--the;1
agony;2
agree;10
agreed;10
agreement;18
ah;1
ahead;6
aid;4
aided;1
aiding;1
aimlessly;4
air;4
air--and;1
ak;1
alarm;8
alarmed;1
alas;1
albeit;2
alcove;1
alexandria;9
alight;2
alike;1
alive;7
all;146
all--do;1
all--she;1
all-enveloping;1
alliance;7
allied;1
allies;1
allow;4
allow--they;1
allowed;3
allowing;1
alluring;1
almanac;2
almost;9
aloft;1
alone;10
along;35
alongside;2
alonzo;1
aloud;1
already;8
also;9
alter;1
alteration;1
alternate;1
alternated;1
alternative;1
although;3
altogether;1
alvarez;27
alvarezs;3
always;15
am;51
amazed;2
amazement;4
amazement--an;1
amazing;1
ambassador;53
ambassadors;12
ambiguously;1
amenable;1
amended;1
america;3
american;6
amiably;1
amicable;1
among;2
amusement;3
amusing;1
an;167
ancient;1
and;1166
and--;7
and--and;1
and--and--;1
and--silence;1
anger;5
angrily;2
angry;1
anguish;1
animation;1
announced;6
annoyed;1
another--a;1
another--and;1
answer;26
answer--the;1
answered;11
answering;4
anteroom;1
