;561
#10000;2
#10733;1
&;25
&c;18
&c|;1
+---+------+----+---+-----+---------+------+------------------------+;1
+---+-----------+----------------+--------------+;1
+---+------------+--------------+-----------+----------+-----------+;1
+---------+---------+-----+--------+-------+-----+---------------+;1
+----------+---------+------------+---------+----------+------+;1
+----------+----------+-----------+-------+;1
+-------------+-----------------+------+;1
+--------------+-----------+-----+---------------+;1
+--------------+--------------+-------+-----+--|;1
+---------------+-----------+-----+---------------+;1
+----------------+------+----------+----------|;1
+===+=======+==+===+======+=========+=====+=========================+;1
+===+=======+=======+========+========+========+========+=======+;4
+===+=========+=========+=====+========+=======+=====+===============+;2
+===+==========+=========================+===========================+;3
+===+===========+================+==============+;1
+===+============+==============+===========+==========+===========+;2
+===+==============+==========+=============+=================+======+;2
+===+==============+==========+======================================+;1
+===+==============+===========+=====+===============+==========+;3
+===+===============+====+=====================+==========+==========+;3
+===+===============+========+=======+=======+=======+=======+=======+;4
+===+===============+===========+=====+===============+;2
+===+===============+===============+======+========================+;1
+===+===============+================+======+==========+==========+;2
+===+===============+==================+=====+=========+======+=======+;3
+===+===============+=============================================+;1
+===+==================+===============+=====+=========+======+======+;3
+===+=========================+======================+===============+;1
+===+===========================+==================================+;1
+===+===========================================+;2
+===+=================================================+;1
+===+======\====/===/=====+=========+=====/=========================+;1
+====+==========+=========+============+=========+==========+======+;2
+====+================+==============+==============+=======+===+====+;2
+====+================+=============================+================+;1
+====+=================================+===========================+;1
+=====+=================+==========+==========+===========+=======+;2
+=====+=================+=========================================+;1
+=======+=======+========+========+========+========+=======+;1
+===============+========+=======+=======+=======+=======+=======+;1
+===============+=================================+;3
-;18
--;6
---;2
----;5
-----;1
-------;5
--------;17
--------------------------------------------------------------------;1
--a;1
/etext;1
1--citizens;1
1--composition;2
1--definition;1
1--elections;1
1--extent;1
1--prior;1
1--privileges;1
1--revenue;1
1--some;1
1--taxation;1
1--the;2
1--unconditional;1
1--vestment;1
1-10;1
10--crimes;1
10/day;3
1000j;1
10733txt;1
10733zip;1
10c;18
11--declaration;1
11--execution;1
12--maintenance;1
12/day;1
13--the;1
13-15;2
14--army;1
14-16;1
15--the;1
1500g;1
151887--received;1
15c;6
15th;1
16--organization;1
165-173;1
168-70;1
16c;1
17--exclusive;1
1700j;1
1789-91;1
1789-92;1
1791-93;1
1793-95;1
1795-99;1
1799-1800;1
1799-1801;1
17th;1
18--;1
18--implied;1
1800-1801;1
1801-07;1
1802-03;1
1804-05;1
1805-08;1
1807-11;1
1808-09;1
1809-10;1
1811-12;1
1811-14;1
1814-15;1
1814-18;1
1815-20;1
1820-21;1
1820-26;1
1821-23;1
1823-25;1
1825-27;1
1827-34;1
1828-32;1
1832-34;1
1834-35;1
1835-39;1
1839-41;1
184-6;1
1841-43;1
1843-45;1
1845-47;1
1846-49;1
1847-49;1
1849-51;1
1851-55;1
1854-57;1
1855-57;1
1857-59;1
1860-61;1
1861-63;1
1861-64;1
1863-69;1
1864-65;1
1865-67;1
1867-69;1
1869-73;1
1869-75;1
1873-75;1
1875-76;1
1876-81;1
1879-81;1
1881-83;2
1883-89;1
1887--execution;1
1887--summons;1
1889-91;1
1891-93;1
1891-95;1
1893-95;1
1895-99;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
1st--the;1
2--borrowing;1
2--classification;1
2--conditional;1
2--discipline;1
2--fugitives;1
2--jurisdiction;1
2--meetings;1
2--mode;1
2--national;1
2--number;1
2--powers;1
2--punishment;1
2--qualifications;1
2--restrictions;1
2--the;2
2/3;2
20%;1
20-23;1
2000j;2
20c;6
2165-74;1
2250j;1
230-3;1
230-4;1
234-6;1
24-26;1
245-250;1
2500j;1
259-63;1
282-3;1
283-5;1
292-7;1
296-7;1
2d;2
2d--at;1
2nd;1
3--apportionment;1
3--certain;1
3--election;1
3--fugitives;1
3--joint;1
3--oath;1
3--publicity;1
3--qualifications;1
3--regulation;1
3--temporary;1
3--the;1
30-42;1
3000c;1
3000j;1
300|;1
307-9;2
31-63--although;1
31-63--the;1
312-13;1
314-15;1
318-19;1
3500j;1
351-4;1
355-8;1
38-40;1
3d;2
3d--that;1
4--adjournment;1
4--direct;1
4--naturalization;1
4--presiding;1
4--times;1
4--vacancies;1
4000j;1
40c;1
41-43;1
44-46;1
48-50;1
49-51;1
5--coinage;1
5--duties;1
5--house;1
5--other;1
5--qualifications;1
5--summons;1
5/day;1
5/day2|lps;1
500j;1
500|;1
501c3;2
51-53;1
58-70;1
596-1887;1
5c;1
5th;1
6--commercial;1
6--impeachment;1
6--punishment;1
6--vacancies;1
6/day;3
60-64;1
64-6221541;1
6th;1
7--care;1
7--postoffices;1
7--presidents;1
7-9;1
70|;1
750/day|lps;1
7th;1
8--copyrights;1
8--oath;1
8--titles;1
8/day;2
8/day2|lp;1
8c;1
8th;1
9--united;1
90-99;1
9c3;1
===============================================================;1
=================================================================;1
===================================================================;1
a;2320
a--forms;2
aaron;1
ab;3
abandoned;2
abate;1
abbas;1
abdul;2
aberdeen;1
aberrations;1
abets;1
abgeordnetenhaus|;2
abide;1
ability;6
able;18
abode;2
abolish;3
abolished;9
abolishing;2
abolition;5
about;77
above;46
abraham;5
abridge;2
abridged;2
abridging;1
abridgment;1
abroad;5
absence;12
absent;5
absentees;1
absolute;7
absolutely;2
absolves;1
abstain;1
abstract;6
abuse;3
abused;1
abuses;1
abusing;1
academic;1
academy;12
accept;6
acceptable;2
acceptance;13
accepted;16
accepting;6
acceptor;2
access;13
accessed;1
accessible;4
accession;2
accident;6
accidental;1
accidents;2
acclamation;1
acclamation--the;1
accomac;1
accommodate;1
accommodation;4
accompanied;1
accompaniment;2
accomplish;4
accomplished;3
accomplishment;2
accordance;20
accorded;1
according;39
accordingly;6
account;28
accountability;1
accountant;1
accounted;1
accounts;11
accurate;2
accurately;2
accusation;5
accusation5;1
accusations;1
accused;54
accused--the;1
accustomed;2
acheson;1
acknowledge;3
acknowledged;4
acknowledging;1
acknowledgment;1
acquainted;3
acquire;1
acquired;7
acquiring;2
acquittal;1
acquitted;3
acquitted1;1
acre;2
acres;2
across;6
act;115
acted;4
acting;28
action;45
actions;6
active;6
activity;1
acts;51
acts--the;1
acts2;1
actual;11
actually;9
ad;37
adams;8
adaptation;1
adapted;2
add;3
added;3
adding;1
addison;1
addition;8
additional;6
additions;1
address;3
addressed;7
addresses;3
adduced;2
adequate;3
adhered;1
adhering;1
adjoining;3
adjourn;9
adjourned;6
adjournment;14
adjourns;1
adjt;1
adjudged;2
adjudicated;1
adjudication;1
adjust;1
adjustment;2
adjutant-general;2
adjutant-general--to;1
administer;3
administered;4
administering;2
administers;1
administration;15
administrations;1
administrative;11
administrator;6
administrators;2
admirably;1
admiral;1
admirals;1
admiralty;2
admiration;1
admissibility;1
admission;24
admit;5
admits;1
admitted;25
admitting;4
adopt;7
adopted;13
adopting;2
adoption;14
adopts;1
adrien;1
advance;4
advancement;1
advances;1
advancing;1
advantage;5
advantages;12
adverse;3
advertised;1
advertises;1
advice;12
advisable;3
advise;1
adviser;2
advising;1
advisory;1
advocate;1
advocates;1
advocating;1
afb;1
affairs;20
affect;7
affected;4
affecting;4
affection;2
affectionately;1
affidavit;8
affidavits;2
affirm;3
affirmation;4
affirmation2;1
affirmative;3
affirming;1
affirms;1
affixed;8
afford;2
afforded;2
aforesaid;18
aforethought;1
afraid;5
africa;1
african;1
after;102
afternoon;2
afterward;2
afterwards;10
again;17
against;132
age;27
agency;6
agency--an;1
agent;27
agent--an;1
agent--the;1
agents;7
agents--the;1
ages;3
aggravated;1
aggrieved;3
agitations;1
ago;1
agree;24
agreeable;1
agreed;15
agreeing;2
agreement;40
agreements;4
agrees;4
agricultural;4
agriculture;4
ahs;1
aid;13
aided;2
aiding;1
aim;1
aims;1
aj;1
ajs;5
ak;1
ala;6
alabama;6
alaska;2
albert;1
alcoholic;1
alden;1
alderman;1
aldermen;6
aldrich;1
aleck;1
alexander;5
alexandria;1
alfaro;1
alfonso;1
alfred;2
alh;1
alien;12
aliens;4
alike;4
all;357
allan;1
allay;1
allegation;2
allegations;4
alleged;8
alleges;1
alleghany;1
allegiance;5
alleging;1
allen;1
allerton;2
alleys;2
alliance;3
alliances;1
allot;1
allotted;1
allow;7
allowance;1
allowances;1
allowed;16
allowing;4
alluded;1
ally;2
almanac;4
almighty;1
almost;19
almshouses;1
alone;8
along;9
alonzo;1
alphabetical;4
already;14
also;112
alter;7
alteration;6
altered;5
altering;11
alternate;3
alternately;1
alternates;1
alternative;1
although;7
altogether;1
altons;2
always;12
am;21
amazon;1
ambassador;10
ambassadors;15
ambition;1
amen;1
amenable;1
amend;7
amended;6
amending;4
amendment;44
amendments;33
america;28
america--in;1
america1;1
american;25
americanized;1
americans;3
amicable;1
amidon;1
amnesty;2
among;82
amongst;1
amos;1
amount;38
amounts;3
ample;1
amplified;1
an;377
analogy;1
anarchy;3
ancestors;7
ancestry;2
ancient;4
ancients;1
and;3040
anderson;2
andrew;5
andrews;2
andy;1
anew;1
angeles;1
angles;2
anglo-saxon;1
animals;4
animosities;1
ann;1
anna;1
annapolis;4
anne;2
annexation;1
annexed;6
annihilating;1
anno;1
announce;1
announced;2
announcement;2
announcements;1
announces;1
annual;19
annually;6
annum;1
anon;1
answer;31
answered;2
answering;2
answers;10
ant;1
antecedents;1
antedating;1
anthony;1
anti-masonic;1
antonio;1
anxiety;1
any;420
anywhere;2
ap;2
apart;5
apparatus;1
apparent;3
apparently;1
appeal;28
appeal--if;1
appeal--in;1
appealed;4
appealing;2
appeals;5
appear;32
appearance;5
appeared;8
appearing;7
appears;11
appellant;1
appellate;4
appendage;1
appended;1
appendix;21
appliances;1
applicable;3
applicant;4
application;11
applications;1
applied;12
applies;5
apply;10
applying;2
appoint;25
appointed;93
appointee;2
appointees;10
appointing;3
appointive;5
appointment;39
appointment--that;1
appointments;15
appointmerit;1
appoints;11
apportion;2
apportioned;2
apportioning;2
apportionment;6
apportionment--as;1
apportions;1
appraisers;2
appreciate;5
appreciated;1
apprehend;2
apprehended;2
apprentices;2
apprenticeship;1
approach;5
approached;2
appropriate;8
appropriated;3
appropriating;2
appropriation;5
appropriations;7
approval;9
approve;3
approved;11
approves;2
approving;3
approximate;1
apr;2
april;3
apt;1
ar;1
arbitrary;5
arbitration;2
arbitration--two;1
arbitrators;2
archbishops;1
architect;1
archive;13
archives;3
are;798
area;4
areas;1
argentina;1
argument;9
argument--the;1
arguments;4
arise;6
arisen;4
arising;6
aristocracy;5
aristocratic--that;1
aristos;1
aristotle;1
arithmetic;1
ark;2
arkansas;5
arm;2
armed;5
armies;4
armies1;1
arming;1
armored;1
arms;10
arms--that;1
army;49
army--and;1
arose;2
around;5
arraignment--the;1
arrange;5
arranged;3
arrangement;12
arrangements;6
array;1
arrayed;1
arrest;14
arrested;11
arresting;1
arrests;2
arrive;1
arrived;1
arrives;3
arriving;2
arsenals;2
arson;1
art;3
arthur;4
article;58
article2;1
articles;43
artificial;3
arts;3
as;791
as-is;1
ascended;1
ascension;1
ascertain;5
ascertained;11
ascertaining;2
ascii;4
ascribed;1
ashes;2
asia;2
aside;3
ask;12
asked;9
asking;4
asks;4
ass;3
assemble;5
assembled;13
assemblies;1
assembly;10
assembly--that;1
assent;5
assented;1
assert;1
asserted;2
asserting;1
assertion;1
asses;1
assess;2
assessed;6
assessing;1
assessments;3
assessor;6
assessors;3
assets;1
assign;4
assignable;1
assigned;7
assignment;2
assigns;1
assist;3
assistance;4
assistant;9
assistants;10
assistants--usually;1
assisted;3
associate;4
associated;11
association;5
associations;1
asst;3
assume;7
assumed;3
assumes;2
assuming;3
assumption;1
assurance;4
assuredly;1
asylum;1
asylums;5
at;450
atchison;2
atheist;1
atlanta;1
atlantic;3
att;1
attach;1
attached;7
attachment;3
attacked;1
attainder;7
attainder1;1
attainder6;1
attained;4
attainted;1
attempt;4
attempting;1
attempts;3
attend;6
attendance;5
attendants;1
attended;3
attending;1
attends;3
attention;8
attest;2
attestation;1
attested;2
attitude;1
attorney;25
attorney--like;1
attorney-general;4
attorney-generals;1
attorneys;3
attract;1
attribute;2
attributes;1
audit;1
auditing;4
auditor;27
auditor--the;1
auditor/state;1
auditors;6
audits;1
aug;8
august;8
auspices;1
austin;1
australia;2
austria;2
austrians;2
authentic;1
authenticated;4
authenticates;1
author;5
authorities;12
authority;62
authority--dole;1
authority2;1
authority3;1
authorization;1
authorize;6
authorized;18
authorizes;4
authorizing;6
authors;1
autograph;1
avail;1
available;3
availing;1
avalanche;1
avert;1
avoid;4
avoidance;1
avoided;2
avow;1
avowed;1
avowedly;1
await;2
awaiting;1
award;5
awarded;3
awarding;1
awards;1
away;10
away--you;1
axes;1
aye;1
ayes;2
azziz;1
b;40
b--tables;2
babcock;1
bachelor;1
back;8
bad;3
baden;2
