;24;
#10000;2;
#11641;1;
-;7;
/etext;1;
10000-ton;1;
11641txt;1;
11641zip;1;
15000-ton;1;
155-mm;1;
17-inch;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
210-mm;1;
31st;1;
325-mm;1;
501c3;2;
596-1887;1;
64-6221541;1;
66th;1;
77-mm;1;
7th;1;
9th;3;
abandoned;3;
abandonment;1;
abdominal;1;
abeyance;2;
abide;1;
ablain;5;
able;2;
abolished;3;
abound;2;
abounded;2;
abounding;1;
about;64;
above;10;
absence;1;
absinthe-;1;
absolute;2;
absolutely;8;
absurd;1;
absurdly;1;
acacia;1;
acacia-trees;1;
acacias;1;
accent;2;
accept;2;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
acclamations;1;
accommodate;1;
accompanied;1;
accompaniments;1;
accomplished;4;
accordance;2;
according;3;
accordingly;2;
accost;1;
accosted;1;
account;3;
accounts;1;
accumulations;1;
accurately;1;
achievement;2;
acid;1;
acquired;1;
acquirement;1;
acres;2;
across;8;
acting;1;
action;2;
active;3;
activities;2;
activity;4;
actual;3;
actually;8;
acute;1;
acutely;3;
acuter;1;
adapted;1;
adding;1;
addition;5;
additional;4;
additions;1;
address;1;
addresses;2;
adjective;1;
adjoining;1;
adjoins;1;
adjustments;1;
adjutant-;1;
administration;2;
administrators;1;
admirable;2;
admirably;1;
admire;3;
admired;1;
admitted;2;
admitting;1;
adults;1;
advance;6;
advanced;3;
advantage;2;
advantageous;1;
adventures;1;
adventuring;2;
advised;1;
aeroplane;5;
aeroplane--but;1;
aeroplanes;5;
affair;9;
affairs;1;
affected;3;
affection;1;
affectionate;1;
affrighting;1;
afraid;4;
after;40;
afternoon;3;
afterwards;2;
again;25;
against;19;
age;2;
aged;2;
agent;2;
agents;1;
agility;1;
ago;2;
agony;1;
agree;9;
agreeable;1;
agreeably;1;
agreed;1;
agreement;18;
agricultural;1;
ah;1;
aid;6;
aim;4;
aimed;2;
aiming;1;
aimless;1;
air;8;
airmen;1;
aisne;1;
ajar;1;
ak;1;
alacrity;1;
