;400
#;1
#10000;2
#11005;1
+;1
-;7
/;1
/etext;1
0-7388-5815-3;1
0-9729587-1-1;1
00-193498;1
11005txt;1
11005zip;1
1994--7;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
2%;1
20%;1
24th;1
26th;2
31st;2
3x5;1
4th;1
50%;1
501c3;2
596-1887;1
64-6221541;1
95%;1
a;1934
abbott;1
abide;1
ability;2
able;5
aboard;2
abortion;1
about;189
above;10
absence;1
absent;1
absolute;1
absorbed;1
absorbing;1
abusive;1
accede;1
accent;1
accented;1
accept;3
acceptable;1
accepted;9
accepting;3
access;10
accessed;1
accessible;3
accident;2
accommodating;1
accompanied;1
accomplished;1
accomplishment;1
accordance;2
according;2
accordion;1
account;15
account--at;1
accountant;1
accounting;2
accounts;1
accusingly;1
ache;1
ached;1
acknowledge;1
acknowledged;2
acknowledgement;1
acknowledgements;1
acknowledging;2
acorn;1
acquired;1
acre;1
acres;3
across;39
act;1
acted;1
action;2
action-oriented;1
active;5
activity;1
actual;3
actually;18
add;4
added;11
adding;1
addition;2
additional;5
additions;1
address;8
addressed;2
addresses;3
adjoining;1
adjust;1
adjusted;2
adjusting;2
adjustment;2
admirable;1
admiration;1
admired;2
admiring;3
admitted;5
adopted;1
adoption;1
adorned;1
adrenaline;1
advance;1
advantage;1
advantages;1
adventure;1
adventures;1
advertisements;2
advertiser;1
advice;2
affairs;1
affection;2
afford;1
afraid;4
afraid--no;1
afro-americans;1
after;59
after-image;1
afternoon;19
afternoons;1
afterwards;5
again;73
against;44
age;5
agent;1
ages;2
aggrieved;1
ago;14
agree;9
agreed;8
agreed--a;1
agreement;19
ah;17
ah--lev--ah;1
aha;5
ahead;21
ahh;1
aieee;1
aimlessly;2
aint;2
air;25
air-conditioned;1
airplane;1
airport;4
aisle;2
ak;1
ala;2
albertas;2
alberto;1
albuquerque;1
alcohol;1
alden;2
alder;1
ale;17
alewa;6
aliases;1
aligned;1
alive;5
all;136
all--thats;1
all-or-nothing;1
all-terrain;1
all-time;1
allen;1
allergies;1
alley;1
allow;1
allowed;2
almost;21
aloha;5
alone;13
along;35
along--quality;1
alpaca;1
already;14
already--she;1
also;6
alter;1
alteration;1
alternate;2
alternative;1
although;15
aluminum;2
always;27
am;27
am--or;1
amanda;4
amazed;1
amazing;2
ambitious;1
america;1
american;4
amiable;1
amount;2
amounts;2
amsterdam;1
amused;6
an;174
analysis--business;1
anchor;2
and;1847
and--suzanne;1
anesthetic;1
angel;4
angels;1
anger;1
angered;1
angle;1
angled;1
angles;1
angriest;1
angry;1
angst;1
angular;1
animal;1
ankle;3
ankles;2
announced;3
announcement;1
annoyed;2
anonymous;2
answer;3
answered;5
answering;4
antennae;1
anti-social;1
antique;1
antlers;1
any;90
anybodys;2
anymore;1
anything--how;1
anything--just;1
anything--probably;1
anytime;4
anyway;20
anywhere;9
apart;8
apartment;17
apologetic;1
apologetically;1
apologized;2
apologizing;1
apology;1
apparently;1
appealed;1
appealing;1
appealingly;2
appear;1
appeared;10
appearing;3
appears;2
appetizers;1
applauded;2
apple;8
apples;1
appliances;1
applicable;3
application;5
applications;1
apply;1
appointment;2
appraised;1
appraising;1
appreciate;1
appreciated;3
approach;4
approached;12
approval;1
approved;2
approving;2
approvingly;2
apricot--walnut;1
april;5
aqua;1
arched;3
arches;3
architect;2
architect--that;1
architecture;1
archive;13
are;163
are--35;1
area;10
areas;1
arent;14
argue;1
argued;2
arias;1
arise;1
arizona;2
arlen;54
arlens;5
arm;23
armchair;1
armful;1
armloads;1
arms;33
around;134
arranged;6
arrangement;2
arrangements;2
array;1
arrived;7
arrow;2
arrowhead;1
art;8
arthritis;1
artist;3
artists;1
as;282
as-is;1
asbestos-like;1
ascii;3
ash;1
asian;2
asians;1
aside;4
ask;13
asked;61
asking;7
asleep;11
ass;2
assembled;1
assertive;1
assholes;1
assigned;1
assistance;1
assistant;1
associated;8
assume;1
assumed;1
assuming;1
assured;1
astonished;1
astonishment;2
asymmetrical;1
at;417
ate;22
athletic;1
atlantic;16
atlas;2
atmosphere;1
attached;4
attachment;1
attempting;1
attend;1
attention;6
attentive;1
attentively;1
attic;1
attracted;2
attraction;1
attractions;1
attractive;5
attributed;1
attribution-noderivs-noncommercial;1
auction;3
auctions;1
auditors;3
aunt;1
author;2
authority;1
authors;1
auto-ejected;1
automatic;1
available;2
avenue;4
avocado;1
avoid;4
avoided;4
awake;2
awakened;1
awards;1
aware;2
awareness;1
away;80
away--you;1
awful;3
awfully;1
awhile;5
awhile--if;1
awkward;3
awkwardly;2
awoke;6
aye;2
b;2
ba;12
ba--baba;2
babbling;1
babies;4
baby;32
baby--but;1
