;322;
#10000;2;
#10614;1;
-;7;
----;5;
--citronelle;1;
--mr;1;
--parochial;1;
--provincial;1;
--sheffield;1;
--southern;1;
/etext;1;
10614txt;1;
10614zip;1;
12s;1;
14th;1;
17th;2;
1914-1915;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1s;1;
20%;1;
21st;1;
30th;1;
3d;1;
501c3;2;
596-1887;1;
64-6221541;1;
7d;1;
7th;1;
aam;1;
abaft;1;
abide;1;
able;4;
about;21;
above;1;
absolute;1;
absolutely;1;
abuses;1;
abusive;1;
accept;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accommodation;1;
accomplishing;1;
accordance;2;
according;2;
account;2;
accounts;1;
accursed;1;
accusation;1;
accused;1;
achieved;1;
achieving;1;
acres;2;
across;1;
act;4;
acting;1;
action;1;
actions;1;
active;2;
acton;1;
acts;1;
actual;2;
actually;2;
acutely;1;
adamless;1;
add;2;
added;2;
addition;2;
additional;5;
additionally;1;
additions;1;
address;1;
addressed;2;
addresses;2;
addressing;1;
admiration;1;
admire;1;
admirers;1;
admit;2;
admitted;1;
adopt;1;
adroit;1;
adroitly;1;
advance;1;
advanced;1;
advantageous;1;
adverse;1;
advertiser;1;
advice;1;
aeroplane;1;
aeroplanes;1;
afar;1;
affair;2;
affairs;1;
affectionately;1;
afford;1;
affronted;1;
afield;1;
afraid;1;
african;3;
after;22;
afternoon;3;
afther;1;
again;9;
against;6;
age;3;
ageless;1;
agent;1;
ages;1;
ago;1;
agree;12;
agreed;1;
agreement;18;
ah;2;
ahead;1;
aid;1;
air--;1;
air-raid;1;
airman;1;
ak;1;
alabama;1;
alarms;1;
alas;1;
alert;1;
alexander;1;
algol;1;
all;66;
all-highest;2;
allow;3;
allowed;3;
almost;4;
alone;1;
along;4;
aloofness;1;
aloud;2;
already;2;
also;8;
alteration;1;
alternate;1;
alternating;1;
alternative;1;
altogether;2;
always;4;
am;23;
amateur;1;
ambiguity;1;
ambitious;1;
america;1;
american;1;
americans;1;
among;4;
amorous;1;
amundsen;1;
an;60;
anaemic;1;
ancient;1;
and--;1;
andersen;2;
andersens;1;
ands--as;1;
animals;2;
announced;3;
announcement;3;
announcing;1;
annoyance;1;
annoying;1;
anonymous;1;
answer;1;
anticipations;1;
antimacassars;1;
anxious;1;
any;56;
anybodys;2;
anywhere;3;
