;92
#10000;2
#11616;1
&c;6
-;7
/etext;1
11616-hhtm;1
11616-hzip;1
11616txt;1
11616zip;1
16th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
2-1/2;1
20%;1
2000l;2
2d;2
4to;1
5000l;1
500l;1
501c3;2
596-1887;1
64-6221541;1
69000l;1
6d;1
800l;1
8th;1
9000l;1
a;339
a-year;1
abbot;1
abide;1
able;1
abominable;1
about;23
above;3
abridged;1
absence;1
absurdly;1
abuses;1
accept;1
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accessories;1
accomplished;1
accordance;2
according;2
accordingly;2
account;1
accumulating;1
accuracy;1
ache;1
acknowledged;1
acquaintance;3
acquainted;5
acquired;3
acre;1
acre--of;1
across;1
act;4
acting;3
action;2
active;2
actively;1
activity;1
actor;1
acts;1
actual;1
actually;1
acute;1
adamic;1
adaptation;2
add;3
adding;1
addition;3
additional;6
additions;1
address;2
addresses;2
adjoins;1
admirable;1
admiralty;2
admire;1
admired;2
admirer;1
admission;1
admit;2
admitted;2
adonis;1
adopted;1
adoration;1
adores;1
adriatic;1
advanced;1
advances--slowly;1
advantage;2
advantages;1
advised;1
affair;2
affection;1
affections;1
affixed;1
afflicted;1
afflictions;1
afforded;3
affords;1
afraid;1
afresh;1
africa;1
after;7
afterwards;3
again;4
against;3
age;6
agency;1
agent;1
ages;1
ago;1
agony;1
agree;9
agreeable;1
agreeably;1
agreed;1
agreement;18
ah;1
aid;1
air;2
ak;1
alas;1
alderman;1
alehouse-keeper;1
alexander;1
alike;1
alive;1
all;59
all-wise;1
alleghany;1
allow;2
allowed;1
allowing;1
alluded;1
almighty;3
almost;3
alone;2
alpine;1
alps;1
already;2
also;9
altar;1
alteration;1
alternate;1
alternately;1
alternative;1
although;8
always;1
am;14
amateur;1
amazingly;1
america;4
american;1
americans;1
amiable;1
amidst;1
among;10
amongst;2
amounted;1
amounting;1
