;82
#10000;2
#11065;1
-;7
/etext;1
11065-hhtm;1
11065-hzip;1
11065txt;1
11065zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;135
abide;1
about;8
above;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accordance;2
across;1
active;2
actual;2
add;1
addition;1
additional;4
additions;1
address;1
addresses;2
adorned;1
advanced;1
affection;2
affectionate;1
again;1
against;1
age;1
agent;1
agree;9
agreed;1
agreement;18
ah;1
ail;1
air;1
ak;1
alive;1
all;23
allow;1
almost;2
alone;1
alphabet;1
already;1
also;3
alteration;1
alternate;1
alternative;1
am;3
am--but;1
among;1
amusements;1
an;11
and;124
angling;2
animals;2
anonymous;2
any;41
anywhere;2
appear;1
appearing;1
appears;1
apples;2
applicable;3
apply;1
approach;1
april;1
ar;1
archive;14
are;42
arise;1
arm;1
arms;1
array;1
arth;1
as;20
as-is;1
ascii;3
ask;1
ass;2
assistance;1
associate;1
associated;8
at;25
attached;1
august;1
aunt;5
author;1
available;2
away;3
away--you;1
b;7
bait;1
barn;1
bas-ket;1
based;5
be;29
bear;1
beating;1
beautiful;1
because;1
bed;2
bee;1
been;1
beer;2
before;3
begin;1
beginning;1
behind;2
below;4
best;2
betty;2
big;1
binary;1
bird;2
birds;3
birds-nest;1
bisons;1
black;1
black-bird;1
bloom;1
blow;1
blue;1
boat;1
boats;1
bold;1
book;3
book-case;2
both;2
bound;2
boy;1
boys;2
brays;1
breach;2
breaks;1
breast;1
brew;1
brewers;1
bridge;1
brown;1
build;1
bull;1
bull-finch;1
business;1
business@pglaforg;1
but;7
but-ton;1
buy;3
by;27
c;6
cab;1
calculate;1
calculated;1
called;1
camels;1
can;15
can-dle;1
cannot;5
car;1
car-pet;1
card;1
care;1
carry;1
cart-load;1
cat;2
catch;2
cause;2
cease;2
certain;2
chairs;1
change;1
character;1
charge;6
charges;1
