;29;
#10000;2;
#10534;1;
-;7;
/etext;1;
10534txt;1;
10534zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
aback;2;
abandoned;3;
abide;1;
able;24;
able-bodied;1;
about;142;
about--baroness;1;
above;8;
abroad;4;
abruptly;2;
absence;2;
absolute;10;
absolutely;25;
absorbed;2;
abstracted;1;
abstraction;1;
absurd;2;
abused;2;
abuses;1;
abyssinia;1;
academic;1;
accent;1;
accept;12;
acceptable;1;
acceptance;3;
accepted;12;
accepting;2;
access;10;
accessed;1;
accessible;1;
accident;5;
accident--or;1;
accompanied;2;
accompanies;1;
accomplish;1;
accomplished;1;
accomplishment;2;
accordance;2;
according;4;
accosted;1;
account;5;
accounts;1;
accredited;1;
accuse;1;
accustomed;1;
ace;2;
ached;1;
ached--my;1;
achieve;1;
achievement;1;
acknowledged;7;
acknowledging;1;
acknowledgment;1;
acquaintance;5;
acquaintances;3;
acquainted;2;
acquired;2;
acquiring;1;
acre;6;
across;43;
act;9;
acted;1;
acting;2;
action;5;
active;2;
activities;1;
activity;2;
actual;3;
actually;1;
adapt;1;
adapts;1;
add;5;
added;21;
addition;1;
additional;4;
additions;1;
addle;1;
address;3;
addressed;7;
addresses;2;
addressing;1;
adieux;1;
adjusted;2;
administration;2;
administrators;1;
admirably;1;
admiral;1;
admirals;1;
admiralty;13;
admirer;1;
admiring;1;
admiringly;1;
admit;16;
admitted;57;
adopted;1;
adopting;1;
adorable;2;
adore;4;
advance;2;
advanced;1;
advances;1;
advancing;1;
advantage;2;
advantageous;2;
advent;1;
adventures;1;
advice;5;
advisable;1;
advised;2;
aeroplane;3;
aeroplanes--;1;
affair;14;
affair--;1;
affairs;12;
affecting;1;
affection;3;
affectionately;3;
afford;6;
affront;1;
affronting;1;
afraid;19;
afraid--afraid;1;
