;13;
#10000;2;
#11334;1;
&;1;
-;7;
--;1;
/etext;1;
11334txt;1;
11334zip;1;
15th;1;
18--;2;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
4s;1;
501c3;2;
596-1887;1;
64-6221541;1;
6d;1;
a--;2;
a-nights;1;
aback;2;
abandon;1;
abandoned;3;
abashed;2;
abating;1;
abetting;2;
abettors;1;
abide;1;
abilities--my;1;
ability;2;
able;19;
aboon;3;
aboot;3;
aborigines;2;
about;144;
above;9;
abridging;1;
abroad;2;
abruptly;1;
abruptness;1;
absconded;1;
absence;4;
absent;1;
absolute;1;
absolutely;3;
absolved;2;
absorbed;3;
abstain;1;
abstained;1;
abstemiousness;1;
abstract;1;
abstracted;2;
abstracting;1;
abstraction;2;
absurd;6;
absurdity;1;
abuse--ever;1;
abusing;1;
academician;1;
accent;2;
accents;1;
accept;6;
acceptable;1;
acceptance;3;
accepted;6;
accepting;2;
acceptor;1;
access;10;
accessed;1;
accessible;1;
accession;1;
accident;1;
accommodation;2;
accompanied;7;
accompaniments;1;
accompany;2;
accomplices;2;
accomplish;4;
accomplished;6;
accord;1;
accordance;2;
according;5;
accordingly;11;
accost;1;
account;15;
account--your;1;
accounted;6;
accounting;2;
accounts;4;
accumulated;1;
accumulating;3;
accuracy;1;
accusation;1;
achieve;1;
acknowledge--at;1;
acknowledged;3;
acquaintance;11;
acquaintanceship;1;
acquainted;4;
acquire;2;
acquired;1;
acquittal;1;
acree;1;
acres;2;
across;3;
act;15;
act--pawned;1;
acted;13;
acting;4;
action;6;
actions;5;
active;5;
actor;2;
acts;1;
actual;1;
actually;1;
adage;1;
adaptability;1;
adaptations;1;
add;14;
added;32;
added--and;1;
adding;5;
adding--ay;1;
addition;5;
additional;7;
additions;1;
addled;1;
address;8;
addressed;5;
addresses;4;
addressing;11;
adequate;2;
adhered;1;
adherence;1;
adieu;1;
adjoining;4;
adjuration;1;
adjure;1;
adjusted;1;
administer;1;
administered;1;
admirably;1;
admiration;5;
admiration--took;1;
admired;3;
admirer;1;
admirers;1;
admission;8;
admission--and;1;
admissions;1;
admit;13;
admits;2;
admittance;3;
admitted;4;
admitting;1;
adopted;2;
adoption;1;
advance;4;
advanced;4;
advances;3;
advancing;2;
advantage;10;
advent;2;
adventitious;1;
adventure;2;
adventures;1;
adverse;1;
adversity;1;
advertised;1;
advice;4;
advised;2;
adviser;1;
advocate;2;
ae;10;
aesculapius;1;
afeared;1;
aff;4;
affair;17;
