;35;
-;7;
/etext;1;
10816txt;1;
10816zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
8vo;1;
a-ban-don-ed;1;
a-ble;1;
a-bout;1;
a-bove;1;
a-bun-dance;1;
a-cross;4;
a-foot;1;
a-fraid;1;
a-gain;5;
a-gainst;1;
a-go-ny;1;
a-larm;1;
a-larm-ed;1;
a-las;1;
a-long;2;
a-midst;3;
a-rose;3;
a-round;2;
a-rous-ed;1;
a-void-ed;1;
a-way;4;
abide;1;
about;8;
above;1;
ac-cord-ing;1;
ac-cord-ing-ly;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
act;1;
active;2;
actual;1;
ad-mi-ra-ble;1;
ad-mi-ra-tion;1;
ad-van-ced;1;
ad-ven-ture;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
advantages;1;
af-fec-tion-ate;1;
af-ter;3;
again;1;
against;1;
agent;1;
agree;9;
agreed;1;
agreement;18;
aid;1;
air;2;
ak;1;
al-most;1;
al-so;1;
al-though;1;
al-ways;3;
aladdin;1;
alfred;4;
all;32;
allow;1;
almost;2;
alone;1;
along;2;
alphabet;8;
already;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
am;3;
animals;1;
any-thing;2;
anywhere;2;
ap-pe-tite;2;
ap-pear-ance;2;
ap-pear-ed;7;
ap-pears;2;
appear;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
ar-row;1;
archive;15;
arise;1;
arm;1;
arms;4;
array;1;
as-is;1;
as-sist;3;
as-sist-ance;2;
as-sur-ed;1;
as-to-nish-ed;1;
as-to-nish-ment;3;
ascii;4;
ask;1;
assistance;2;
associated;8;
at-tempt-ed;1;
at-ten-tion;1;
attached;1;
aunt;3;
author;1;
available;2;
aw-ful;2;
away--you;1;
ba-con;1;
babes;1;
back-ed;1;
bal-my;1;
ball;1;
bank;1;
bar-red;1;
bars;1;
based;5;
battledores;1;
be-came;2;
be-cause;1;
be-fore;5;
be-friend;1;
be-gan;2;
be-gun;1;
be-held;4;
be-hind;2;
be-hold-ing;1;
be-lieve;2;
be-long-ing;1;
be-neath;2;
be-side;1;
be-stow;1;
be-tween;2;
be-wil-der-ed;1;
bean;1;
bear;1;
beard;1;
bears;1;
beast;1;
beat-ings;1;
beau-ti-ful;1;
beauty;1;
because;1;
bed;2;
bed-cham-ber;1;
