;31
#10000;2
#11209;1
-;7
/etext;1
11209txt;1
11209zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;60
aalmoezen;1
aan;33
aandacht;1
aandoen;1
aandoening;2
aandoeningen;1
aanduiden;1
aangenomen;1
aangesproken;2
aangezicht;3
aangezichtje;1
aangezien;1
aanhoorder;1
aankomen;3
aankondigen;1
aanraking;1
aanschijns;2
aanschouwer;1
aanvallen;1
aanvat;1
aanzag;2
aanzien;1
aardappelen;3
aarde;1
aardig;1
abide;1
about;8
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accordance;2
acht;2
achten;1
achter;1
achterover;1
achtte;1
achtten;1
active;2
actual;1
addition;1
additional;4
additions;1
address;1
addresses;2
adela;20
ademhalingen;1
af;1
afgebrokene;1
afgekeerd;1
afgezanten;1
afgrijselijk;1
afgrijselijke;1
afgrijselijken;1
afgrijzen;1
afschrik;2
afsmeekt;1
against;1
agent;1
agree;9
agreed;1
agreement;18
ak;1
akelig;1
al;9
aldus;1
alhoewel;2
all;19
alle;1
alleen;3
alleenlijk;2
alles;5
allow;1
almost;2
alone;1
already;1
als;31
also;2
alsof;8
altemaal;2
alteration;1
alternate;1
alternative;1
altijd;7
ambacht;1
an;6
and;75
andere;6
anderen;4
angst;3
annah;24
antwerpen;3
antwoord;1
antwoordde;8
any;38
anywhere;2
appear;1
appearing;1
appears;1
applicable;3
apply;1
approach;1
arbeid;1
archive;13
are;22
arise;1
arm;9
arme;18
armen;4
armkens;1
armmenschenhuis;1
armoede;4
array;1
as;12
as-is;1
ascii;4
assistance;1
associated;8
at;18
attached;1
author;1
available;2
away;2
away--you;1
b;2
bak;1
barmhartige;1
barmhartigheid;1
based;5
be;21
because;1
bed;7
bedaarde;1
bedacht;1
bedank;1
bedanken;2
bedankt;1
bedekt;1
bedekte;1
bedelaars;1
bedelen;5
bedelt;1
bedrogen;1
bedwong;1
beefde;1
beenen;1
beenige;1
beet;1
before;2
begeven;1
beginning;1
begonnen;2
begraafplaats;1
begreep;1
begrepen;1
behalve;1
behoofen;1
beide;1
beiden;3
beklagen;1
beklemde;1
bekomen;1
beleefdelijk;1
belette;1
belieft;1
beliefte;1
belooning;1
below;4
bemerken;1
bemerkt;1
bemerkte;2
bemiddeld;1
bemin;1
ben;6
benauwdheid;1
benepen;1
bereikt;1
beschermster;1
besluit;1
bespeurd;2
besprengen--en;1
bestaarde;1
besteden;1
betaald;1
beter;2
betreft;1
beuren;1
beurtelings;1
bevel;2
bevend;2
bevende;1
bevochten;1
bevond;6
bevonden;1
bevrozen;1
bewaard;2
bewegen;1
beweging;4
bewogen;1
bewoond;1
bezag;7
bezig;2
bezocht;1
bezoeken;2
bezorgd;1
bezorgen;1
bieders;1
bij;30
bijkans;1
bijna;2
binary;1
binnen;4
binnengebracht;1
binnenkwamen;1
bitsigheid;1
bitter;2
bittere;2
blauw;1
blauwe;1
bleef;4
bleek;1
bliezen;1
blij;1
blijde;5
blijdschap;4
blijf;1
blijft;1
blijven;3
blik;1
blikken;4
blinken;1
blinken--wees;1
blonk;3
boa;1
boezem;2
boezemen;1
boodschap;1
boosheid;1
borst;3
borsten;2
boterham;6
both;2
bound;2
boven;1
bovenal;1
bracht;2
brak;1
brandde;1
brandende;1
brave;2
breach;2
breken;1
brengen;2
briefje;1
brood;21
brooden;1
buik;2
burgers;3
business;1
business@pglaforg;1
but;6
by;23
c;1
calculate;1
calculated;1
can;10
cannot;4
card;1
carry;1
cause;2
cease;1
certain;2
change;1
character;1
charge;6
charges;1
charitable;1
charities;1
check;2
checks;1
chief;1
choose;1
city;1
claim;1
clearly;1
codes;1
collection;4
come;1
commercial;1
committed;1
compilation;1
compliance;5
comply;6
complying;3
compressed;2
computer;2
computers;2
concept;2
concerning;2
confirmation;1
confirmed;1
conscience;4
consequential;1
considerable;2
constant;1
contact;4
contain;2
containing;1
contract;1
contributions;2
convert;1
copied;2
copies;7
copy;12
copying;4
copyright;13
corporation;1
corrected;1
corresponding;1
corrupt;1
cost;3
costs;2
could;1
countries;1
country;2
course;1
created;2
creating;4
creation;1
credit;1
critical;1
current;1
daad;1
daar;22
daardoor;1
daarna;1
daarom;1
daarop;1
daarover;1
dacht;2
dael;2
dag;2
dagelijksch;2
dagen;3
damage;2
damaged;1
damages;4
dan;32
dank;1
dankbaarheid;2
dankbare;1
danken;1
dansen;1
dansend;1
dat;66
data;1
date;5
days;4
de;193
deden;1
deductible;1
deed;2
deel;2
deelneming;1
defect;3
defective;3
defects;1
degene;2
deksel;2
deletions;1
demand;1
den;75
dengenen;1
denk;3
denken;1
depends;1
der;20
derivative;3
derive;1
derived;1
dermate;1
dertig;2
derven;1
des;11
described;1
despite;1
destroy;2
detach;1
determine;1
deugdzaam;1
deur;12
deze;11
dezelfde;1
dezen;3
dezer;1
die;44
dien;8
dienen;1
dienste;1
diep;2
diepe;3
dieper;2
dier;1
different;2
digit;1
digits;1
direct;1
directly;2
director;1
directories;1
directory;1
disclaim;1
disclaimer;3
disclaimers;1
discontinue;1
discover;1
discovered;1
disk;1
display;1
displayed;1
displaying;4
distribute;6
distributed;6
distributing;7
distribution;6
distributor;1
dit;21
ditmaal;1
do;17
doch;9
doen;10
does;2
doet;1
doffe;1
domain;8
donate;3
donation;1
donations;15
donors;1
dood;8
doodbed;1
dooden;1
doodsch;1
doodsche;1
door;18
dooreenspelende;1
doorgriefden;1
doorsnijdend;1
doorstond;1
dorpel;4
download;2
downloading;1
dr;2
draagt;1
draaiden;1
dragen;1
drank;1
drie;2
drift;3
driftig;1
drinken;1
droefgeestigheid;1
droefheid;6
droeg;1
droeve;1
drong;2
drongen;2
droom;1
drukken;3
drukte;4
druppel;2
druppelen;1
duizend;1
duizendmaal;1
duren;1
durf;1
dus;1
dutch;1
duurde;1
duwde;1
dwingende;1
e-mail;1
easily;1
easy;1
ebooks;14
echte;1
echter;3
edition;1
editions;5
educational;1
een;64
eene;53
eenen;25
eenige;10
eenigen;2
eens;9
eensklaps;3
eer;1
eerlijk;1
eerlijke;1
eerst;2
eerste;1
eet;2
effort;2
efforts;3
eigen;3
eigene;1
ein;1
eindelijk;4
either;1
elect;1
electronic;27
electronically;2
elkander;1
ellebogen;1
email;3
employee;1
employees;2
en;183
encoding;1
end;2
engel;1
engelbewaarders;1
engelen;1
engelenblijdschap;1
engeltje;1
enkele;1
ensuring;1
entity;3
equipment;3
er;39
ernstiger;1
errors;1
especially;1
eten;3
etend;1
etext;5
even;2
evenwel;1
example;1
except;3
exclusion;1
executive;1
exempt;2
exists;1
expend;1
expense;1
expenses;2
explanation;2
exporting;1
express;1
extent;1
f3;1
facility;1
fairbanks;1
february;1
federal;2
fee;8
fees;4
few;1
fijne;2
file;5
filed;2
filename;5
filenames;1
files;2
financial;1
fitness;1
fix;1
flesch;1
fluweelen;2
follow;1
following;4
foltering;1
footnote;1
for;27
form;4
format;4
formats;3
forth;8
found;5
foundation;22
foundations;3
fraaie;2
franken;7
franken--vijf;1
free;5
freely;4
from;15
full;13
further;1
future;3
ga;4
gaan;10
gaarne;1
gaat;2
gaf;5
gansch;2
ganschen;1
gauw;2
gbnewby@pglaforg;1
ge;1
gebed;1
gebeden;1
gebod;1
gebrek;4
gebrokene;1
gebruikt;1
gedaan;3
gedachten;1
gedachtenis;1
gedankt;1
gediend;1
gedurende;1
gedurig;3
geef;2
geeft;1
geel;1
geen;6
geene;5
geenen;1
geert;7
geestes-;1
geestig;1
gegaan;2
gegeten;3
gegeven;4
gehaald;1
geheel;1
geheime;1
gehoord;3
geknield;1
gekomen;5
gekruist;1
gekust;1
gelaat;5
geld;8
gelds;2
gele;1
geleden;1
gelijk;4
geloof;1
geloofd;1
gelooven;1
geluk;2
gelukkig;4
gelukstar;1
gemoed;1
gemoet;2
geneesheer;1
general;3
generations;2
genoeg;3
genoegen;1
genoegzaam;2
genomen;1
genot;1
geopend;1
gepoogd;1
geraakt;1
gereed;2
gerucht;3
gerust;2
gescheurd;2
geschieden;1
geschiedt;1
geschilderd;1
geschokt;1
geschokte;1
geschud;1
gesloten;2
geslotene;1
gespaard;1
gesproken;2
getoond;1
getroffen;1
getrouwd;1
getuigen;1
gevat;2
geven;1
gevestigd;2
gevoed;1
gevoel;5
gevoeld;1
gevoelens;1
gevoelig;1
gevoelige;1
gevoellooze;1
gevoerd;1
gevolgd;1
gevuld;1
geweest;5
geweld;2
gewend;1
gewerkt;1
gewis;2
gewonnen;1
gewoonlijk;1
gezamenlijk;1
gezegd;1
gezegend;1
gezellin;1
gezeten;1
gezicht;2
gezien;5
gezond;1
gij;41
ging;16
gingen;1
gingt;1
gissen;1
gissende;2
gisteren;1
give;4
given;1
glijden;1
glimlach;3
glinsterden;1
gloeiende;1
goals;1
god;9
goddelijke;1
goddelijken;1
gods;1
goed;5
goede;14
goeden;1
goesting;1
govern;1
graf;2
gramschap;2
granted;1
gratefully;1
greep;1
gregory;1
gretigheid;1
grijpende;1
grimmend;1
grond;5
groote;2
grooten;1
grooter;2
gross;1
group;1
gullen;1
gulzigheid;1
gutenberg-tm;56
gutenberg-tms;1
gutenbergs;2
ha;2
haal;1
haar;32
haard;5
haars;1
haast;4
haastige;2
haat;1
had;26
hadden;6
hagel;1
hagelsneeuw;1
halen;1
half;2
hals;4
halsstarrigheid;1
halvestuiversbrood;1
hand;10
handelde;1
handen;9
handjes;1
handrijtuigen;1
handvol;1
hangende;1
hare;49
haren;9
harer;3
harmless;1
hart;5
harten;1
hartzeer;1
has;2
have;5
hear;1
heb;26
hebben;14
hebben--laat;1
hebbende;3
hebt;8
hecht;1
hechten;1
heeft;2
heel;1
heen;1
heer;2
heerschte;1
heilige;1
heiligs;1
helft;1
help;3
hem;24
hemel;2
hemelsch;1
hen;3
hendrik;4
herkende;1
herkoopen;1
hernam;1
het;152
hetwelk;1
hetzij;1
hief;3
hield;5
hielen;1
hier;5
hieven;1
hij;55
hing;1
ho;3
hobokenstraat;1
hoe;9
hoed;2
hoek;3
hold;1
holder;4
honger;17
honger--een;1
hoofd;10
hoorde;4
hooren;2
hoort;1
hope;1
hout;1
houts;2
how;4
however;1
html;1
https//gutenbergorg/license;1
https//pglaforg;2
https//pglaforg/donate;1
https//pglaforg/fundraising;1
https//wwwgutenbergorg;1
https//wwwgutenbergorg/1/0/2/3/10234;1
https//wwwgutenbergorg/1/1/2/0/11209/;1
https//wwwgutenbergorg/2/4/6/8/24689;1
https//wwwgutenbergorg/etext06;1
https//wwwgutenbergorg/gutindexall;1
https//wwwpglaforg;1
huilend;2
huis;8
huisgezin;1
huisgezinnen;1
huishouden;1
huizen;1
huizen--en;1
hulp;4
hun;6
hundreds;1
hunne;9
hunnen;2
hypertext;1
identical;1
identification;1
identify;1
iets;4
if;21
ii;1
iii;1
ijdel;1
ijzerenweg;1
ik;80
immediate;2
immers;3
implied;2
important;1
imposed;1
in;134
inaccurate;1
incidental;1
include;1
included;3
includes;1
including;10
incomplete;1
increasing;1
indemnify;1
indemnity;1
inderdaad;1
indicate;1
indicating;1
indien;2
indirect;1
indirectly;1
individual;4
ineen;3
ineengekropen;1
ineenkroop;1
information;8
infringement;1
ingaan;1
ingedrukt;1
ingetrokkene;1
ingewand;1
inniger;1
integendeel;3
intellectual;2
internal;1
international;1
interpreted;1
invalidity;1
inwoners;1
inzicht;2
inzwolg;1
irs;1
is;63
its;6
ja;6
jaar;1
janneken;13
janneken-lief;1
januari;1
jaren;2
jenever;1
jezus;1
joeg;2
jonge;3
jongen;10
jongsken;6
jonsken;1
joris;2
juffer;6
juffers;7
juffrouw;6
juffrouwen;10
juist;3
just;1
kachel;1
kamer;8
kan;11
kant;2
keep;2
keeping;2
keerde;2
keerden;1
ken;2
kennen;3
kennis;1
kent;1
kenteeken;1
keurde;1
kind;14
kind--en;1
kinderen;6
kindje;2
klacht;2
klagende;1
klanken;1
klasse;1
kleederen;7
kleeding;1
klein;5
kleine;3
kleinen;1
kletterde;1
kletterend;1
kleur;1
kleuren;1
knecht;1
knieen;2
know;1
koken;1
kolen;1
kom;3
komen;3
komst;1
komt;3
kon;7
koopen;2
kooplien;2
koopman;1
koorts;1
korte;1
kost;1
kou;1
kou--hadden;1
koud;3
koude;7
kracht;1
kraken;1
krakend;1
kranke;2
krijg;1
krijgen;1
krimpt;2
kunnen;4
kunt;1
kuste;2
kwam;3
kwame;1
kwamen;3
laat;3
laatste;1
lach;1
lag;3
lagen;1
lake;1
lang;2
lange;1
langen;1
language;1
langzaam;2
last;1
laten;3
law;2
laws;8
learn;1
ledematen;1
leden;2
ledenspanning;1
leeft;2
leekten;1
legal;2
legally;1
letten;2
letter;1
leven;1
levend;1
lezen;2
liability;3
liable;1
library;1
license;15
licensed;1
lichaam;4
lichaams;1
lieden;3
lief;1
liefde;1
liep;2
liepen;1
liet;4
lieu;2
lieve;4
liever;3
life;1
liggen;1
ligt;2
lijden;11
lijf;1
lijk;1
limitation;3
limited;5
linked;1
links;3
lippen;4
literary;13
located;4
locating;1
locations;2
loeide;1
long;1
longer;1
loonen;1
loop;1
loopen;3
loose;1
los;1
losse;1
lot;1
lucht;2
lui;1
luidkeels;1
maand;1
maar;31
maatschappelijk;1
machine;1
machteloos;1
machtiger;1
made;1
mag;1
magere;2
main;1
maintaining;1
make;3
makes;1
makker;1
malen;1
man;15
manneken;1
mans;3
mantel;2
many;2
marked;2
markt;4
maximum;1
may;16
means;3
mede;1
medeburgers;1
medelijden;2
medium;5
mee;1
meende;3
meer;22
meest;1
meeste;1
meet;1
melan;1
men;12
mengde;1
menigmaal;1
menigvuldige;1
mensch;2
menschen;10
menschlievend;1
menschlievendheid;1
merchantibility;1
mes;2
messteek;1
met;85
method;2
methods;1
meubelen;1
michael;2
midden;1
middle-aged;1
mieken;2
mieken-lief--en;1
mij;21
mijmering;1
mijn;12
mijne;8
mijnen;4
min;1
minder;1
minste;1
misschien;6
mission;4
mississippi;1
mistroostig;1
mistroostige;1
mits;1
mocht;1
modification;1
modified;1
moedeloos;1
moeder;25
moeder-lief;2
moederbart;1
moederhart;2
moederken-lief;2
moeite;2
moest;9
moeten;3
moffel;2
moge;1
mogelijk;1
mond;2
money;3
moorddadig;1
more;1
morgen;3
morgens;2
mosselbak;14
mosselbakken;2
mosselen;1
most;3
much;1
muren;1
must;10
muts;1
na;2
naakte;1
naaktheid--het;1
naam;1
naar;16
nabij;2
naden;1
nader;2
naderden;1
nam;6
name;1
named;1
nearly;2
necessarily;1
need;1
neen;7
neerslachtig;1
neerslachtigheid;2
negen;1
negligence;1
nepen;1
netheid;1
network;1
nevens;1
new;5
newby;1
newsletter;1
niemand;4
niet;59
niets;4
niets--twintig;1
niettegenstaande;1
nieuw;1
nieuwe;1
nieuwen;1
nijpende;1
nimmer;1
no;11
noch;2
nochtans;1
noemt;1
nog;28
nogmaals;1
non;1
nonproprietary;1
nood;1
noodig;1
noodlottig;1
noodwendigen;1
noodwendigheid;1
nooit;4
noorderwind;1
north;1
not;21
notice;3
notifies;1
november;2
nu;15
nu--nu;1
number;7
numbers;3
numerous;1
o;3
obsolete;1
obtain;3
obtaining;2
occur;1
och;13
of;140
offers;1
office;2
official;3
often;2
old;4
older;1
om;37
omdat;1
omslingerde;1
omwenden;1
on;14
onbegrijpelijk;1
onbegrijpelijke;1
onbekend;1
onbekende;1
ondanks;1
onder;2
onderbroken;1
one;1
one--the;1
ongeluk;2
ongelukkig;5
ongelukkige;5
ongelukkigen;2
ongemeen;1
ongevoelig;1
online;4
only;2
onmiddellijk;1
onmiskenbaren;1
onmogelijkheid;1
onnoozel;4
ons;14
ontmoet;2
ontoereikend;1
