;8;
-;7;
10928txt;1;
10928zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abandon;1;
abandoned;1;
abate;1;
abide;1;
able;3;
aboriginal;1;
abounded;1;
about;40;
above;4;
abrupt;1;
absence;1;
absent;1;
absorbed;1;
abused;2;
accept;2;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accompanied;4;
accompany;2;
accomplished;2;
accordance;2;
accordingly;3;
accosted;1;
account;2;
accounts;1;
accustomed;1;
ached;1;
aching;1;
acquainted;1;
acquired;1;
acres;2;
across;6;
action;2;
active;2;
actor;1;
actual;1;
added;3;
addition;1;
additional;4;
additions;1;
address;2;
addressed;2;
addresses;1;
addressing;3;
adjacent;1;
administered;1;
admiration;1;
admired;1;
admiring;2;
admitted;2;
adorned;2;
advanced;5;
adventure;7;
adventures;5;
adventurous;1;
advice;4;
affairs;1;
affection;1;
affectionately;1;
afraid;1;
afresh;1;
afternoon;4;
afterwards;1;
again;27;
against;9;
age;3;
aged;1;
agent;1;
agitated;1;
ago;6;
agony;2;
agree;9;
agreed;4;
agreement;18;
agricultural;1;
ah;1;
ahead;1;
aid;3;
ailed;1;
ails;1;
aiming;1;
air;7;
ajar;1;
ak;1;
alarm;2;
alarmed;2;
alert;1;
alice;14;
alight;1;
alive;4;
all;82;
allow;1;
almirah;3;
almost;8;
alone;11;
along;9;
alongside;1;
already;2;
also;10;
alteration;1;
alternate;1;
always;14;
am;7;
amazed;2;
amazement;3;
ambition;1;
amended;1;
among;7;
amount;1;
ancestral;1;
anchored;1;
ancient;1;
anger;1;
angrily;3;
angry;2;
anguish;2;
anguished;1;
animal;25;
animals;6;
ankles;2;
anklets;2;
annals;1;
announced;1;
annoyed;1;
anonymous;1;
answer;4;
answered;11;
anxiety;4;
anxious;5;
anxiously;1;
anywhere;2;
apart;1;
apologies;1;
apparently;3;
appear;1;
appearance;1;
appeared;2;
appearing;1;
appears;1;
applause;1;
applicable;3;
apply;1;
appointed;1;
appreciate;1;
apprehensively;1;
approach;4;
approached;3;
approaching;3;
approved;1;
arab;1;
archive;13;
archive/million;2;
argue;1;
argued;2;
argument;1;
arguments;1;
arise;2;
arm;6;
armed;3;
arms;11;
arose;3;
around;2;
aroused;1;
arrange;1;
arranged;2;
arrangements;2;
array;1;
arrears;1;
arrest;2;
arrested;3;
arresting;1;
arrival;5;
arrive;5;
arrived;9;
artificial;1;
as-is;1;
ascended;1;
ascertain;2;
ascii;3;
ashore;4;
ashton;4;
ask;2;
asked;23;
asking;1;
asleep;8;
assailed;1;
assam;8;
assault;2;
asseveration;1;
assistance;5;
assisted;2;
associated;8;
assurance;1;
assured;5;
astir;1;
astonishment;1;
atmosphere;2;
attached;1;
attack;1;
attempt;2;
attempted;2;
attempts;1;
attend;1;
attendants;4;
attended;2;
attending;1;
attention;5;
attired;2;
attracted;1;
audacity;1;
audible;1;
author;1;
authorities;2;
avail;1;
available;4;
avenue;1;
averred;1;
avoid;1;
awaited;1;
awake;2;
awakened;7;
away--you;1;
awe-struck;1;
awful;3;
awhile;4;
awoke;2;
aye;1;
babe;1;
babu;8;
babu-ji;3;
babus;4;
baby;5;
babys;1;
back;20;
backwards;2;
bad;2;
bade;1;
badly;1;
bag;4;
bagging;1;
bahadoor;1;
ball;2;
bamboo;2;
bamboos;1;
band;8;
bangles;3;
bank;23;
barak;1;
bare;3;
barely;4;
barking;2;
baron;1;
barred;1;
barsat;1;
based;2;
bath;1;
bathed;1;
battered;1;
bayonet;1;
beads;1;
bear;8;
bear-man;6;
bear-mans;1;
beard;1;
bearer;4;
bearers;20;
bears;3;
beast;4;
beasts;1;
beat;6;
beating;3;
became;13;
because;1;
become;2;
bed;21;
bed-clothes;1;
bed-fellow;1;
bed-room;1;
bed-side;1;
bedding;1;
bedpost;1;
bedroom;1;
beds;2;
bedside;2;
been;34;
befallen;2;
befalling;1;
began;18;
begged;1;
begin;1;
beginning;2;
beguiled;1;
behar;1;
behaviour;1;
behind;9;
being;9;
belied;1;
believed;1;
bell;1;
bellowed;1;
below;4;
belts;1;
bemoaned;1;
benares;1;
beneath;1;
bengal;18;
bengalee;2;
bengali;4;
bent;3;
berths;1;
beseech;1;
beside;4;
besides;2;
besought;1;
best;4;
bethought;2;
better;8;
between;12;
