;8;
-;7;
/etext;1;
11083txt;1;
11083zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abased;1;
abide;1;
abound;1;
about;9;
abraham;3;
abrahams;1;
abundant;1;
abundantly;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accord;1;
accordance;2;
account;1;
acquainted;1;
act;1;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admittance;1;
afar;1;
affections;1;
again;2;
against;1;
agent;1;
agree;9;
agreed;1;
agreement;18;
ak;1;
all;46;
allow;1;
almost;3;
alone;3;
along;2;
aloud;1;
already;1;
also;6;
alteration;1;
alternate;1;
alternative;1;
always;2;
am;5;
among;4;
andrew;1;
anew;1;
angels;3;
anguish;1;
anon;1;
anonymous;3;
answerd;3;
answered;1;
anywhere;2;
apart;1;
apostles--their;1;
appear;3;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
archive;15;
arise;2;
around;6;
array;1;
arrayd;2;
art;1;
artistical;1;
as-is;1;
ascii;4;
ask;1;
asked;1;
assails;1;
assistance;1;
associated;8;
astray;1;
attached;1;
attractive;1;
author;1;
available;2;
avenge;1;
away--you;1;
barn;1;
barns;2;
barren;2;
bartholomew;1;
base;1;
based;5;
beaming;1;
bear;3;
beast;1;
beautiful;1;
because;6;
become;1;
becoming;1;
been;1;
began;2;
beginning;1;
behold;1;
being;2;
believe;2;
below;5;
besets;1;
besides;1;
best;1;
bible;1;
bid;2;
binary;1;
bind;1;
bless;2;
blessd;1;
blessed;2;
blest;1;
blind;1;
book;5;
books;2;
borne;1;
bosom;2;
both;3;
bound;2;
breach;2;
bread;1;
breast;2;
breath;1;
brethren;1;
bridegroom;5;
bright;2;
brighten;1;
brilliant;1;
bring;6;
brother;1;
brothers;2;
brought;2;
bruised;1;
build;1;
burn;1;
burnd;1;
business;1;
business@pglaforg;1;
buy;2;
calculate;1;
calculated;1;
calf;1;
call;5;
calld;1;
calleth;1;
calls;1;
came;19;
can;11;
cannot;6;
card;1;
care;2;
cares;1;
carry;1;
case;1;
cast;2;
cause;2;
cease;1;
certain;8;
change;1;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
check;2;
checks;1;
cheering;1;
chief;1;
children;16;
childs;4;
choice;1;
choked;1;
choose;1;
christ;3;
citizen;1;
city;2;
claim;1;
cleansing;1;
clearly;1;
clothed;2;
clothes;1;
codes;1;
coineth;1;
collection;4;
colours--an;1;
combine;1;
come;12;
comes;2;
cometh;1;
comforted;1;
comforts;1;
coming;4;
commands;1;
commercial;1;
committed;1;
compassion;2;
complained;1;
complete;1;
compliance;5;
comply;6;
complying;3;
composed;1;
compressed;2;
concept;2;
concerning;2;
conclusion;2;
confess;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;2;
containing;2;
contents;1;
contract;1;
contributions;2;
convert;1;
cool;1;
copied;2;
copies;7;
copy;12;
copying;4;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;4;
costliest;1;
costly;2;
costs;2;
could;2;
couldst;2;
counted;1;
countries;1;
country;3;
course;1;
created;2;
creating;4;
creation;1;
credit;1;
cried;2;
critical;1;
crumbs;1;
cry;2;
cumbereth;2;
current;1;
cursed;1;
cut;2;
daily;1;
damage;2;
damaged;1;
damages;4;
dare;1;
data;1;
date;5;
day;8;
days;5;
dead;5;
dear;1;
death;4;
death--but;1;
debt;7;
debtor;2;
deceive;1;
deductible;1;
deed;1;
defect;3;
defective;3;
defects;1;
deletions;1;
delight;1;
demand;1;
deny;1;
depart;5;
depending;1;
depends;1;
depth;1;
derivative;3;
derive;1;
derived;1;
described;1;
descried;1;
desert;1;
designs;2;
desiredst;1;
despise;2;
despite;1;
destroy;2;
destroyd;1;
detach;1;
determine;1;
determined;1;
did;31;
didst;3;
die;1;
died;3;
dies;1;
different;2;
digit;1;
digits;1;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distress;1;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
divide;3;
divine;2;
division;1;
do;26;
does;3;
doing;1;
domain;8;
