;72;
#10000;2;
#10846;1;
&c;4;
-;7;
/etext;1;
101st;1;
10846txt;1;
10846zip;1;
11-21;1;
12th;1;
132-145;1;
16th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
219--222;1;
32000l13;1;
41st;1;
50000l;1;
501c3;2;
596-1887;1;
61-63;1;
64-6221541;1;
80000l;1;
8000l;1;
80l;1;
90-97;1;
abandon;3;
abandoned;7;
abasement;1;
abelard;3;
aberration;1;
abhor;1;
abide;5;
abilities;1;
ability;4;
abject;7;
abjectness;1;
able;20;
abnormal;1;
abode;3;
abolishing;1;
abound;3;
aboundance;1;
abounded;3;
abounds;4;
about;86;
about--;2;
about--get;1;
above;23;
abraham;1;
abroad;1;
abrogate;1;
absence;9;
absent;2;
absent-minded;1;
absolute;12;
absolutely;13;
absolve;1;
absorbed;4;
absorbing;1;
absorption;1;
abstain;8;
abstained;1;
abstaining;1;
abstemious;1;
abstemiousness;1;
abstine;1;
abstinence;6;
abstract;4;
abstraction;1;
abstractions;1;
absurd;4;
abundance;2;
abundant;4;
abundantly;1;
abuse;3;
abused;2;
abusing;1;
abysmal;1;
accent;1;
accept;6;
acceptable;1;
acceptably;1;
accepted;8;
accepting;2;
access;10;
accessed;1;
accessible;1;
accession;2;
accident;5;
accidental;5;
accidentally;1;
accidents;5;
accidents--or;1;
accipio;1;
acclamation;1;
acclamations;3;
accompained;1;
accompanied;5;
accompany;1;
accomplice;3;
accomplices;3;
accomplish;2;
accomplished;1;
accomplishest;1;
accomplishments;3;
accord;1;
accordance;11;
according;6;
accordingly;7;
accords;1;
account;6;
accountant;1;
accounted;1;
accounts;2;
accumulation;1;
accurate;2;
accurst;1;
accusation;4;
accusations;1;
accused;6;
accusers;2;
accustomed;9;
acerronia;3;
acestes;1;
achaia;2;
achieve;1;
achieved;4;
achieving;1;
achilles;2;
acknowledge;1;
acknowledged;4;
acquaintance;1;
acquainted;6;
acquiescence;4;
acquire;6;
acquired;7;
acquiring;1;
acquisition;2;
acquisitions;1;
acquit;2;
acquitted;1;
acrid;1;
across;1;
act;22;
acte;2;
acted;8;
acting;9;
action;5;
action--that;1;
actions;11;
actium;2;
active;5;
activity;1;
actor;2;
actors;2;
acts;24;
actual;9;
actually;7;
actuated;1;
acuta;1;
acute;1;
acuteness;1;
ad;18;
add;11;
added;6;
adding;2;
addition;2;
additional;11;
additions;2;
address;7;
addressed;8;
addresses;5;
addressing;2;
adds;10;
adduce;1;
adduced;4;
adducing;1;
adelaide;1;
adequate;2;
adequately;1;
adherence;1;
adherents;1;
adjuncts;1;
adjure;1;
administered;1;
administration;3;
administrator;1;
admirable;13;
admirably;2;
admiral;2;
admiration;9;
admire;3;
admired;1;
admiring;2;
admiringly;2;
admission;3;
admit;10;
admits;2;
admitted;10;
admitting;1;
admonish;1;
admonishing;1;
admonitions;2;
admonitions--compositions;1;
adolf;1;
adonijahs;1;
adopt;4;
adopted;19;
adopting;4;
adoption;2;
adoptive;5;
adopts;1;
adore;2;
adored;1;
adorer;1;
adorn;1;
adorned;2;
adrian;1;
adroit;1;
adstrue;1;
adulation;4;
adulations;1;
adumbration;1;
advance;4;
advancing;2;
advantage;9;
advantages;4;
advent;2;
adversary;1;
adversity;4;
adversity--a;1;
advice;4;
advice--;1;
advisable;1;
adviser;3;
advisers;1;
advocate;2;
aedileship;1;
aelia;2;
aemilius;1;
aetherial;1;
aetna;1;
afar;1;
affability;1;
affairs;3;
affect;1;
affectation;4;
affected;3;
affecting;1;
affection;23;
affectionate;6;
affectionately;2;
affectioned;1;
affections;2;
affix;1;
afflict;1;
affliction;2;
afflictions;1;
afford;4;
affords;2;
afloat;1;
after;91;
after-products;1;
afterwards;19;
again;44;
again--of;1;
again--pass;1;
against;58;
agamemnon;2;
age;71;
aged;3;
agency;1;
agent;1;
agerinus;2;
ages;8;
aghast;1;
agitated;1;
agitation;4;
agonies;1;
agonizing;1;
agony;5;
agony--with;1;
agree;9;
agreeable;1;
agreed;2;
agreement;18;
agricola;1;
agriculture;1;
agrippa;5;
agrippa24;1;
agrippina;44;
agrippinas;3;
agrippinus;6;
ahenobarbus;1;
aid;9;
ailments;1;
aim;14;
aim--;1;
aimed;2;
aims;2;
air;7;
ajax;1;
ak;1;
akin;1;
alarm;8;
alarmed;1;
alarmingly;1;
alas;1;
albans--let;1;
albions;1;
alcib;1;
alcibiades;1;
alcmaeon;1;
alcuin;1;
alex;1;
alexander;4;
alexandria;2;
alexandrian;1;
alien;3;
alighieri;1;
alike;11;
alive;5;
all;454;
all--which;1;
all-fours;1;
all-pervading;1;
allegiance;3;
alleging;2;
alleviate;2;
alliance;1;
allotted;1;
allow;6;
allowed;12;
allowing;2;
allude;2;
alluded;3;
alludes;6;
alluding;1;
allurements;1;
allusion;9;
allusions;4;
ally;1;
almightys;1;
almonds;2;
almost;28;
alone;22;
along;7;
aloof;1;
aloud;3;
already;32;
also;50;
altar;2;
altars;1;
alter;2;
alteration;2;
altered;1;
alternate;1;
alternations;1;
alternative;2;
although;15;
altogether;7;
always;28;
am;27;
amanuenses;2;
amassed;1;
amateur;5;
amatory;1;
amazed;2;
amazement;3;
ambiguities;1;
ambition;11;
ambitious;6;
amend;2;
american;1;
amiability;1;
amiable;4;
amid;17;
among;89;
amore;1;
amount;2;
amphitheatre;1;
ample;3;
amplest;1;
amulet;1;
amuse;3;
amusement;1;
amusements;6;
amuses;1;
amusing;3;
an;286;
analogy;3;
ancestors;5;
ancestral;1;
anchemolus;1;
anchises;1;
anchor;1;
ancient;37;
ancients;6;
and--an;1;
andre;1;
andromache;1;
anecdote;11;
anecdote--a;1;
anecdote73;1;
anecdotes;13;
anecdotists;1;
anechou;1;
angel;1;
angels;3;
anger;17;
angry;10;
anguish;15;
anicetus;7;
animal;4;
animalisms;1;
animals;4;
ann;1;
annaeus;12;
annals;1;
annius;2;
announce;1;
annoyances;1;
annoyed;1;
annus;1;
anon;1;
anonymous;1;
anonymously;1;
anothers;1;
answer;14;
answered;6;
answering;1;
answering--is;1;
answers;4;
ant;1;
antagonism;1;
antagonistic;1;
antagonists;1;
antecedents;1;
anticipated;3;
anticipates;1;
antioch;1;
antiochus;1;
antipathetic;1;
antiq;1;
antique;2;
antiquity;9;
antisthenes;1;
antitheses;3;
antithesis;2;
antithetic;1;
antonia;2;
antonine--appears;1;
antonines;1;
antoninus;14;
ants;2;
anubus;1;
anxieties;2;
anxiety;2;
anxious;3;
any;200;
anyhow;1;
anytus;1;
anywhere;3;
apart;3;
apartments;1;
apartments40;1;
apathetic;1;
apathy;2;
apechou;1;
aperture;1;
apicius;4;
apiece;1;
apion;1;
apish;1;
apokolokuntoois;1;
apollinarius;1;
apollo;2;
apollonius;2;
apologies;1;
apologises;1;
apology;5;
apophthegams;1;
apostasy;1;
apostle;6;
apostles;1;
apotheosis;1;
apparently;3;
appeal;3;
appealed;1;
appeals;2;
appear;13;
appearance;5;
appearances;3;
appeared;11;
appearing;1;
appears;9;
appendage;1;
appendix;1;
appetite;1;
appetites;2;
appian;1;
appii;1;
applauded;1;
applause;3;
applicable;5;
application;3;
applied;2;
applies;2;
apply;6;
appointed;8;
appointment;2;
apposite;1;
appreciable;1;
appreciate;1;
