;8;
-;7;
/etext;1;
11105txt;1;
11105zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
able;1;
about;27;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
afraid;5;
again;10;
against;3;
agent;1;
ago;1;
agree;9;
agreed;1;
agreement;18;
ak;1;
alive;3;
all;60;
allow;1;
almost;9;
alone;1;
along;4;
already;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
always;10;
am;3;
among;1;
andrea;2;
angry;1;
anna;3;
anywhere;2;
appear;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
apt;1;
archive;15;
arise;1;
array;1;
arrows;3;
as-is;1;
ascii;4;
ask;1;
asked;4;
asking;1;
assistance;1;
associated;8;
attached;1;
author;1;
available;2;
away--you;1;
back;4;
backs;1;
bad;5;
badly;1;
ball;2;
bank;2;
bark;1;
barrels;2;
based;5;
bear;9;
bears;3;
because;9;
become;1;
bed;2;
been;14;
began;5;
begin;2;
beginning;1;
begun;1;
believe;2;
below;4;
best;3;
better;2;
between;1;
bible;4;
binary;1;
bit;1;
blame;1;
bled;1;
blew;6;
blow;1;
blowing;2;
blown;1;
blows;1;
board;3;
boat;26;
boats;2;
book;4;
books;1;
born;1;
both;3;
bottom;2;
bound;2;
bow;1;
bows;1;
boxed;1;
boy;18;
boys;3;
breach;2;
break;1;
breakfast;1;
breathe;2;
bright;2;
bring;1;
broke;2;
broken;2;
brook;2;
brought;2;
built;4;
bury;1;
business;3;
business@pglaforg;1;
butcher;1;
butchers;1;
calculate;1;
calculated;1;
call;2;
called;3;
calves;1;
came;11;
can;20;
cannot;15;
captain;21;
captains;1;
card;1;
care;2;
carry;3;
cat;1;
catch;1;
catching;3;
caught;1;
cause;2;
cease;1;
certain;2;
certainly;1;
chair;1;
change;1;
changed;1;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
chase;1;
chasing;1;
check;2;
checks;1;
chief;1;
child;3;
children;2;
childrens;2;
choose;1;
christ;3;
christian;1;
church;1;
city;1;
claim;1;
clearly;1;
close;3;
clothes;1;
coat;2;
codes;1;
coil;1;
cold;2;
colder;1;
collection;4;
come;11;
coming;3;
commercial;1;
committed;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copper;1;
copy;12;
copying;4;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
could;29;
countries;1;
country;5;
course;1;
covered;1;
created;2;
creating;4;
creation;1;
credit;1;
critical;1;
cruel;3;
crushed;1;
crying;1;
current;1;
cut;1;
damage;2;
damaged;1;
damages;4;
dare;1;
dark;1;
dash;2;
dashed;4;
data;1;
date;5;
day;8;
days;4;
dead;1;
deaf;1;
deal;5;
dear;4;
death;1;
deductible;1;
deep;4;
defect;3;
defective;3;
defects;1;
deletions;1;
demand;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
despite;1;
destroy;2;
detach;1;
determine;1;
did;29;
die;3;
died;6;
different;4;
digit;1;
digits;1;
dinner;1;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
dirty;1;
dirty-looking;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
dive;5;
do;43;
does;5;
dog;1;
doing;1;
domain;8;
donate;3;
donation;1;
donations;15;
done;4;
donors;1;
dont;1;
down;9;
download;2;
downloading;1;
dozen;1;
dr;2;
drank;1;
draws;1;
dressed;1;
drinks;1;
drown;2;
drowned;8;
drunk;1;
dumb;1;
e-mail;1;
ears;1;
easily;2;
easy;2;
eat;4;
ebooks;14;
edge;3;
edition;1;
editions;5;
educational;1;
eel;1;
effort;2;
efforts;3;
egypt;1;
ein;1;
either;1;
elect;1;
electronic;27;
electronically;2;
email;3;
employee;1;
employees;2;
encoding;1;
end;3;
english;1;
enough;4;
ensuring;1;
entity;3;
