;48;
-;7;
--sadly;1;
--then;1;
/etext;1;
10718txt;1;
10718zip;1;
1174-84;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20th;1;
25th;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-deein;1;
abandon;1;
abbatis;1;
abbey;1;
abbot;8;
abbots;2;
abbotsford;1;
abbreviations;1;
aberdeen;1;
abide;1;
abiding;1;
abject;1;
able;17;
abode;1;
abomination;1;
aboot;9;
abounding;1;
about;126;
above;15;
above--the;1;
above-board;1;
abroad;8;
abruptly;2;
absence;15;
absent;5;
absentee;1;
absolute;5;
absolutely;5;
absorbed;1;
abstruse;2;
absurd;4;
absurdly;1;
abyssinian;1;
accent;7;
accept;5;
accepted;11;
accepting;1;
access;15;
accessed;1;
accessible;1;
accession;1;
accident;4;
accidentally;1;
accompanied;6;
accompany;3;
accompanying;1;
accomplice;7;
accomplish;2;
accomplished;1;
accord;3;
accordance;2;
accordantly;1;
according;3;
accordingly;2;
account;10;
accounts;1;
accursed;1;
accused;6;
accuser;2;
accustomed;1;
acknowledged;1;
acquaintances;1;
acquainted;5;
acquired;5;
acquires;1;
acquisition;1;
acquitted;1;
across;41;
act;31;
acted;12;
acting;3;
action;11;
actions;4;
active;7;
activity;4;
acts;7;
actual;16;
actually;30;
adams;1;
adapted;1;
add;1;
added;27;
addition;1;
additional;4;
additions;1;
address;6;
addressed;10;
addresses;2;
addressing;2;
adieu;1;
adjoining;2;
administered;1;
admirably;2;
admiration;3;
admire;1;
admired;2;
admired--crowded;1;
admiring;1;
admission;1;
admit;16;
admitted;13;
adopt;2;
adopted;1;
adopts;1;
adoration;1;
adored;1;
adorned;2;
adriatic--the;1;
advance;1;
advanced;2;
advancing;2;
advantage;8;
advantageous;2;
advent;1;
adventure;3;
adventurer;6;
adventurers;1;
adventurous;2;
adverse;1;
advice;9;
advise;2;
adviser;1;
advising;1;
ae;4;
aero;1;
afeard;1;
affair;23;
affairs;23;
affected;1;
affection;19;
affections;2;
affirmative;3;
afflicted;15;
affliction;17;
afford;3;
afforded;1;
afloat;1;
afore;1;
afraid;16;
afterglow;1;
afternoon;14;
afternoon--of;1;
afterwards;21;
again;115;
against;67;
age;5;
agence;1;
agencies;1;
agency;3;
agent;2;
agents;1;
ages;5;
agitated;1;
agitation;2;
ago;58;
ago--in;1;
agony;2;
agree;13;
