;159
#10000;2
#11416;1
&;2
&c;36
&e;2
-;7
--;1
----;39
------;26
/etext;1
1--are;1
1-1/2;2
10d;2
10s;2
113&163;5
11416txt;1
11416zip;1
11s;1
11th;2
12th;1
130&169;1
133&134;1
13s;1
13th;2
14s;1
14th;1
15th;1
1623--on;1
16s;1
16th;2
1712--fentham;1
17th;1
18th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1s;1
1st;1
2-1/2;3
20%;1
20s;1
21st;2
22d;2
24th;2
25th;1
27th;1
29th;3
2d;6
2s;2
3-1/2;2
30s;3
3d;3
3s;3
4th;4
501c3;2
596-1887;1
64-6221541;1
6d;4
6s;2
6th;5
7s;1
8d;1
8th;6
9d;2
9th;1
a;1233
aaron;1
abandoned;2
abberley;1
abbey;10
abbies;1
abbot;3
abbotts;1
aberystwith;1
abide;1
abilities;4
abingdon;1
able;3
abode;4
abounds;1
about;99
above;26
abraham;1
abridge;1
absented;2
absolutely;1
abundance;4
abundant;1
abundantly;1
accelerate;1
accept;2
accepted;2
accepting;1
access;12
accessed;1
accessible;1
accidentally;1
accommodate;11
accommodated;8
accommodating;1
accommodation;22
accommodations;3
accompanied;2
accomplices;1
accomplished;2
accordance;2
according;9
accordingly;1
account;18
accounts;7
accoutrements;1
accumulated;1
accumulating;2
accuracy;1
accurate;3
accurately;1
accustomed;7
acocks-green;1
acquaintance;1
acre;8
acre--nails;1
acres;14
acres8;1
across;4
act;21
acting;2
action;1
actions;2
active;5
activity;1
actress;1
acts;2
actual;2
acuteness;1
ad;3
adams;2
adapted;2
add;2
added;5
addition;9
additional;12
additions;1
address;2
addresses;2
adds;3
adduced;1
adequate;1
adhere;1
adhered;1
adjacent;26
adjoining;13
adjourning;1
adkins;1
administer;1
admirable;5
admirably;2
admiral;2
admire;2
admired;5
admirer;2
admission;4
admit;4
admits;2
admitted;8
admitting;1
adopting;1
adoration;1
adorn;2
adorned;3
adrian;1
advance;1
advanced;1
advancing;1
advantage;10
advantageous;2
advantageously;1
advantages;1
advertised;1
advertisement;1
advice;3
advowson;1
affecting;1
affectionate;1
affeirers;1
affixed;9
afflict;1
afflicted;3
afford;1
afforded;1
aforementioned;1
aforesaid;2
after;33
afternoon;24
afterwards;22
again;7
against;4
age;8
aged;3
agent;1
agents;2
ages;1
aggregate;1
ago;1
agree;9
agreeable;1
agreed;1
agreement;18
agriculturist;2
ah;1
aid;2
aided;4
aikin;1
aikins;1
air;15
aisle;1
aisles;1
ak;1
alabaster;2
albans;1
alcester;4
alcester-street;1
aldermen;2
aldridge;2
ale;1
alehouse;2
alert;1
alexander;3
alfred;1
alike;1
alive;3
all;121
allen;1
alleviated;1
allow;2
allowed;6
allowing;1
allport;2
allusion;1
almanack;1
almighty;2
almost;8
alms;1
alms-houses;1
alms-women;1
almshouses;1
alone;3
along;6
alphabetical;1
alphabets;1
already;3
also;105
altar;5
altar-piece;1
alteration;3
altered;3
alternate;1
alternately;1
alternative;1
although;22
alto;2
altogether;3
alum;1
always;9
am;4
amazing;1
