;59;
#10000;2;
#11589;1;
-;7;
--;1;
--a;11;
--adieu;1;
--adjuge;1;
--ah;9;
--allez;1;
--alors;3;
--au;5;
--aubert;1;
--aussi;1;
--bah;6;
--baste;1;
--beaucoup;1;
--bien;1;
--blanchard;1;
--bon;1;
--bonjour;1;
--bonne;1;
--bravo;1;
--ca;1;
--ce;4;
--ceci;1;
--cela;4;
--celle-ci;1;
--cent;1;
--cependant;2;
--ces;2;
--cest;18;
--cherchons;1;
--chut;1;
--cinq;1;
--comme;1;
--comment;1;
--coupons;1;
--courons-y;1;
--croyez-vous;2;
--dailleurs;1;
--dans;3;
--de;5;
--depuis;1;
--des;1;
--descendre;3;
--deux;1;
--diable;2;
--donnez-moi;1;
--du;1;
--ecoutez;1;
--eh;17;
--elle;2;
--elle-meme;1;
--en;4;
--encore;1;
--enfin;1;
--entends-tu;1;
--esperons;1;
--essayons;1;
--est-ce;2;
--et;31;
--facheux;1;
--faisons;1;
--faisons-nous;1;
--flamands;1;
--gerande;2;
--grace;1;
--grand;1;
--hate-toi;1;
--helas;2;
--il;20;
--ils;1;
--impossible;1;
--jai;1;
--jamais;2;
--je;33;
--jespere;1;
--jesus;1;
--jetons;1;
--jy;1;
--la;9;
--le;11;
--lequel;1;
--lesprit-de-vin;1;
--lheure;1;
--louis;1;
--ma;3;
--mademoiselle;1;
--mais;12;
--maitre;2;
--malheureuse;1;
--marie;1;
--me;1;
--merci;1;
--mes;1;
--miserable;1;
--mlle;1;
--moi;2;
--mon;13;
--monsieur;2;
--morts;1;
--mourir;1;
--navons-nous;1;
--ne;5;
--netait-ce;1;
--ni;1;
--non;15;
--nos;1;
--notre;2;
--nous;10;
--oh;4;
--ohe;1;
--on;1;
--ou;2;
--oui;15;
--par;6;
--parce;1;
--parfait;1;
--pas;2;
--penellan;3;
--permettez-moi;1;
--personne;1;
--peut-etre;4;
--politique;2;
--pour;2;
--pourquoi;3;
--precisement;1;
--prenons;1;
--presage;1;
--present;1;
--quand;2;
--quappelez-vous;1;
--que;7;
--quel;1;
--quelle;2;
--quelque;1;
--quels;1;
--quest-ce;4;
--qui;5;
--quil;1;
--quittons;1;
--quoi;2;
--quy;1;
--racontez-nous;1;
--raison;1;
--redescendons;1;
--renversee;1;
--retenez-le;1;
--rien;5;
--sans;13;
--sauvee;1;
--seigneur;1;
--sept;1;
--si;3;
--sil;1;
--six;1;
--sois;1;
--sortons;2;
--soyez;1;
--suis-je;1;
--sur;1;
--tant;1;
--toi;1;
--toujours;1;
--tout;1;
--toutes;1;
--tres-bien;1;
--tres-haut;1;
--trois;1;
--tu;3;
--turquiette;1;
--un;6;
--une;1;
--va;1;
--vivrai-je;1;
--voici;2;
--voila;2;
--volontiers;1;
--votre;4;
--voulez-vous;2;
--vous;15;
--voyez-vous;1;
--vraiment;1;
/etext;1;
11589txt;1;
11589zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1er;5;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-t-elle;1;
a-t-il;5;
a-t-on;1;
abaissant;1;
abaissees;1;
abandonna;4;
abandonnant;3;
abandonne;2;
abandonnee;1;
abandonner;1;
abandonnerent;1;
abandonnes;1;
abasourdi;2;
abattirent;1;
abattit;1;
abattre;1;
abattu;1;
abide;1;
abime;1;
ablutions;1;
aboiements;2;
abondamment;2;
abondance;4;
abondante;1;
abondantes;1;
abondent;1;
abord;1;
aborder;1;
aborderons;1;
abords;1;
about;8;
aboutissaient;1;
aboutissait;1;
abri;1;
abris;1;
abritait;2;
abrite;1;
abritee;2;
abriter;2;
abrites;1;
abrupte;1;
absence;2;
absolu;1;
absolue;6;
absolument;13;
absorbaient;1;
absorbantes;1;
absorbe;1;
absorbee;1;
abuser;1;
academiciens;1;
academie;1;
acariatre;1;
accablaient;1;
accablante;1;
accable;1;
acceleration;1;
accelere;2;
accelerer;1;
accent;2;
accentuant;1;
accentue;1;
accept;1;
accepte;1;
accepted;2;
acceptent;1;
accepter;2;
accepteras;1;
acceptez;2;
accepting;1;
acces;5;
access;10;
accessed;1;
accessible;1;
accident;4;
accidents;5;
acclamations;2;
acclame;1;
acclimater;1;
acclimates;1;
accole;1;
accompagnaient;2;
accompagnait;1;
accompagne;5;
accompagnerai;2;
accompagnerait;1;
accompagnes;1;
accompli;3;
accomplir;1;
accomplis;2;
accomplit;1;
accorda;1;
accordance;2;
accorde;1;
accosta;1;
accoster;1;
accostes;1;
accourent;1;
accourir;1;
accoururent;1;
accourut;4;
accoutrement;1;
accoutume;3;
accoutumee;1;
accrocher;1;
accroupi;1;
accroupis;2;
accru;1;
accueil;2;
accueillaient;1;
accueillies;1;
acculait;1;
accule;1;
accumulee;1;
accusaient;1;
accusaient-ils;1;
accusait;1;
accusations;2;
accusees;1;
acharnement;2;
achetames;1;
acheter;1;
acheva;1;
achevait-il;1;
acheve;3;
achevee;3;
achever;3;
acheves;1;
acides;1;
acidulee;1;
acier;1;
acquerait;1;
acquerant;1;
acquerir;2;
acquis;2;
acquit;1;
acte;8;
actes;4;
acteurs;1;
actions;1;
active;4;
actives;1;
activite;3;
actual;1;
actuel;1;
actuels;2;
adagio;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adherence;1;
adjudication;1;
adjura;1;
admettant;1;
admettre;1;
administrateur;1;
administrateurs;1;
administration;1;
administrative;1;
administree;1;
administrer;1;
administres;4;
admirable;3;
admirablement;2;
admiration;1;
admire;2;
admirez;1;
admis;1;
admit;1;
admonestait;1;
adorable;1;
adoration;1;
adossee;1;
adressait;1;
adriatique;1;
adrien;1;
adroit;2;
adversaire;3;
adversaires;6;
adviendrait;1;
advint;1;
aequis;1;
aerien;3;
aerienne;2;
aeriennes;3;
aeriens;2;
aeronaute;1;
aeronautes;8;
aeronautiques;1;
aerostat;1;
aerostatique;4;
aerostatiques;1;
aerostats;1;
aerostiers;1;
affadissement;1;
affaiblis;1;
affaire;16;
affaires;5;
affecta;1;
affectaient;2;
affectait;1;
affectant;1;
affecterent;1;
affectes;1;
affection;1;
affirmant;1;
affirmation;1;
affluaient;2;
affluent;1;
affreuse;1;
affreusement;1;
affreuses;1;
affreux;4;
affronter;4;
afin;14;
against;1;
age;8;
agenouilla;1;
agenouillee;1;
agenouilles;1;
agent;1;
agents;1;
agi;2;
agir;2;
agissait;1;
agissant;1;
agissez;1;
agitation;1;
agite;1;
agitee;1;
agites;1;
agonie;2;
agrandit;1;
agreable;1;
agreables;1;
agree;9;
agreed;1;
agreement;18;
agrements;2;
agres;1;
ah;20;
ahuris;1;
ai;8;
ai-je;2;
aidant;2;
aide;7;
aide-nous;1;
aides;1;
aieux;1;
aigrement;1;
aigres;1;
aigrette;2;
aigreur;1;
aigu;1;
aigues;2;
aiguiere;1;
aiguille;2;
aiguilles;7;
aiguilles-rouges;3;
aiguillonnes;1;
aigus;1;
ailerons;1;
aimable;5;
aimables;1;
aimaient;1;
aimait;3;
aime;9;
aimerais;1;
ainsi;54;
air;17;
airs;12;
ais;1;
aise;2;
aisement;3;
ait;5;
aix-les-bains;1;
ajouta;17;
ajouta-t-elle;1;
ajouta-t-il;5;
ajoutai-je;1;
ajoutait;1;
ajouter;1;
ajouterons;1;
ajustees;1;
ak;1;
alain;2;
alarmants;1;
alentours;1;
alimentaire;1;
alimentant;1;
alimentation;1;
aliments;1;
all;19;
alla;6;
allaient;9;
allait;31;
allames;1;
allant;1;
allee;1;
allees;2;
allegro;10;
allemande;4;
allemandes;1;
allemands;1;
aller;8;
allerent;2;
alles;1;
allez;4;
allongee;1;
allons;6;
allons-nous;1;
allow;1;
alluma;3;
allume;4;
allumee;1;
allumer;1;
allumes;1;
allure;1;
allures;1;
allusion;2;
almost;2;
alone;1;
alors;82;
alors--fut-ce;1;
alpen-stocks;1;
alpes;6;
already;1;
also;2;
alteration;1;
altercation;2;
altercations;2;
alteres;1;
alternate;1;
alternative;1;
altitudes;1;
amaigris;1;
amas;1;
amasse;1;
amateurs;3;
ambigues;1;
ambitieuses;1;
ambroise;4;
ame;16;
amena;3;
amenagements;1;
amene;1;
amener;1;
amenera;1;
amerique;2;
ames;3;
ami;20;
amies;1;
amis;26;
amitie;1;
amollir;1;
amoncelee;2;
amonceles;1;
amoncellements;1;
amoroso;1;
amour;1;
amoureux;1;
ample;1;
an;7;
analogie;1;
analyse;1;
ancetre;1;
ancien;1;
ancienne;2;
anciens;1;
ancre;2;
ancree;1;
andante;3;
anderson;1;
andes;1;
andre;107;
andreani;1;
andreoli;5;
ane;1;
aneantis;3;
aneantissant;1;
anes;1;
ange;1;
anglais;3;
anglaise;1;
angle;1;
angles;1;
angoisse;1;
anima;1;
animal;2;
animation;2;
animaux;14;
animaux-la;1;
anime;3;
animee;1;
animes;1;
annee;4;
annees;5;
annonca;2;
annoncant;1;
annonce;1;
annoncee;1;
annoncer;2;
annoncera;1;
annoncerent;1;
annoncez;1;
anormale;1;
ans;36;
ans--navait;1;
