;51;
-;7;
-----;1;
/etext;1;
1--that;1;
10391txt;1;
10391zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-going;1;
a-sweethearting;1;
abandon;1;
abandon--he;1;
abandoned;8;
abandoning;1;
abandonment;1;
abated;2;
abatement;1;
abel--no;1;
abide;1;
ability;1;
abject;1;
able;2;
ably;1;
abominated;1;
abomination;3;
abominations;1;
abound;1;
about;183;
above;25;
abroad;1;
absence;2;
absent;1;
absent-mindedly;1;
absolute;2;
absolutely;2;
absorbed;1;
absorption;1;
abstained;1;
abstract;1;
abstracted;1;
absurd;2;
absurdity;1;
abundance;2;
abundant;3;
accentuate;1;
accentuated;1;
accept;2;
acceptance;1;
accepted;8;
accepting;1;
accepts;1;
access;10;
accessed;1;
accessible;1;
accident;3;
accidental;2;
accompanied;4;
accompanying;1;
accomplice;4;
accomplish;3;
accomplished;6;
accomplishment;1;
accord;1;
accordance;2;
according;3;
account;23;
accounts;1;
accrued;1;
accumulation;1;
accuracy;3;
accurate;1;
accuse;1;
accused;1;
accustomed;8;
ace;1;
ache;1;
ached;1;
acknowledge;1;
acknowledged;2;
acknowledging;1;
acquaintance;2;
acquaintances;1;
acquainted;4;
acquired;1;
acquisition;1;
acre;3;
acres;3;
acrimony;1;
across;30;
act;1;
acted;2;
action;7;
active;3;
actress;1;
acts;1;
actual;2;
acute;2;
acuteness;2;
adaptative;1;
adapts;1;
added;12;
addicted;1;
adding;2;
addition;3;
additional;6;
additions;1;
address;2;
addressed;6;
addresses;2;
adequate;1;
adhered;1;
adjacent;3;
adjoining;1;
adjust;1;
adjusted;2;
adjusting;1;
adjustment;1;
admirable;1;
admiration;1;
admired;1;
admiringly;1;
admission;5;
admit;3;
admitted;10;
admitted--had;1;
admitting;2;
adopt;1;
adopted;1;
adorable;1;
adoration;2;
adore;1;
adornment;1;
adornments;1;
adroit;1;
advance;3;
advanced;9;
advancement;1;
advances;1;
advancing;1;
advantage;5;
adventure;2;
adventurers;1;
adventures;4;
adverse;1;
advice;4;
advisable;1;
advise;2;
affability;1;
affable;2;
affair;9;
affairs;10;
affect;4;
affected;8;
affecting;1;
affection;1;
affectionate;1;
affects;4;
affirmative;2;
afford;3;
afforded;6;
affording;1;
aflame;1;
afraid;8;
africa;1;
aft;1;
after-breakfast;1;
afternoon;13;
afterward;2;
again;93;
against;16;
age;22;
aged;10;
agencies;1;
agency;1;
agent;4;
agents;2;
ages;10;
aggregate;1;
aggressive;1;
aggressiveness;1;
aging;1;
agitation;1;
ago;29;
ago--that;1;
agonizing;1;
agony;14;
agree;10;
agreed;1;
agreeing;1;
agreement;19;
agricultural;2;
agriculture;2;
aguardiente;1;
ah;3;
ahead;4;
aid;8;
aids;1;
ailment;1;
aimless;1;
aint;1;
air;17;
airs;2;
airs--was;1;
ak;1;
alarmed;4;
alarming;1;
alarms;1;
albatross;1;
albatrosses;1;
alcohol;2;
alcoholic;1;
alderney;1;
alert;3;
algebra;1;
alighting;2;
alike;3;
alive;5;
alive--but;1;
all;338;
all--is;1;
all-sufficient;1;
alleviate;1;
alliance;3;
allow;5;
