;8;
#10000;2;
#10561;1;
-;7;
/etext;1;
10561txt;1;
10561zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--a--un-undemonstrative;1;
a-doing;1;
abide;1;
about;21;
absconded;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
across;3;
active;2;
actual;1;
ad;2;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admirable;1;
admiration;1;
affairs;1;
affirm;1;
after;9;
again;5;
against;3;
agent;1;
agitated;1;
agitation;1;
agree;9;
agreed;1;
agreement;18;
aint;6;
airing;1;
ak;1;
alarm;1;
alf;7;
all;34;
allow;1;
allowed;1;
almost;3;
alone;2;
along;2;
already;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
always;2;
am;1;
amazed;1;
amount;1;
an;17;
angles;1;
ankles;1;
antiquity;1;
any;39;
anyway;1;
anywhere;2;
apiece;1;
appealingly;1;
appear;1;
appearance;4;
appeared;3;
appearing;1;
appears;1;
applause;1;
apples;1;
applicable;3;
apply;1;
apprised;1;
approach;1;
approached;1;
approval;1;
archive;13;
arf;1;
arf-dollar;1;
arise;1;
arms;1;
aroma;1;
array;1;
arrived;1;
article;1;
as;49;
as-is;1;
ascii;4;
ashamed;1;
ask;1;
assistance;1;
associated;8;
atone;1;
attached;1;
attacked;1;
attempt;2;
attire;2;
attired;1;
aunt;3;
author;1;
avail;1;
available;2;
ave;13;
avoid;1;
awaiting;1;
aware;1;
away;3;
away--you;1;
awful;2;
awoke;1;
b;2;
back;4;
bad;1;
band-box;1;
bank;2;
based;5;
bathroom;1;
baths;1;
be;36;
bear;1;
beautifully;1;
became;1;
because;1;
bed;5;
bedroom;3;
been;10;
before;7;
began;2;
begin;1;
beginning;1;
behaving;1;
behaviour;1;
behind;2;
being;3;
believe;2;
below;4;
benefit;1;
bert;10;
bertll;2;
beside;1;
besides;3;
best;2;
bet;1;
bets;1;
better;4;
bewildered;1;
big;1;
bill;5;
bills;1;
binary;1;
bit;6;
black;1;
blankly;1;
bloater;2;
blood;1;
blooming;1;
blow;1;
blushing;1;
bodily;1;
boo--;1;
book;8;
boots;9;
bore;1;
both;2;
bothered;1;
bought;1;
bound;2;
braces;1;
brass;1;
breach;2;
breakfast;3;
breakfus;2;
breath;2;
breathe;2;
bridling;1;
briefly;2;
bright;1;
brightness;1;
bringing;1;
bristly;1;
brought;2;
bull-necked;1;
bumps;1;
business;2;
business@pglaforg;1;
busy;1;
but;24;
but--;1;
button;1;
buttoning;1;
by;39;
c;1;
cab;3;
calculate;1;
calculated;1;
call;2;
called;1;
calling;2;
can;14;
cannot;4;
cant;7;
card;1;
care;3;
carefully;1;
carry;2;
carrying;1;
caught;1;
cause;2;
cease;1;
certain;3;
chair;4;
change;1;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
chatting;1;
check;3;
checks;1;
cheerfully;1;
cheerily;1;
chief;1;
children;2;
chin;1;
choked;1;
choose;1;
chorus;1;
christian;1;
cigar;1;
cigars;2;
circumstances;1;
city;1;
claim;1;
clasping;1;
classes;1;
clattering;1;
clay;1;
clear;2;
clearly;1;
climbed;1;
closing;1;
clothes;10;
clothes--and;1;
clothes--with;1;
clutches;1;
coat;2;
codes;1;
cold;8;
cold-tub;1;
collar;9;
collars;1;
collection;6;
come;6;
comfort;1;
comfort--for;1;
coming;1;
commercial;1;
committed;1;
company;3;
compilation;1;
complaint;1;
completed;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
condition;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;3;
consideration;1;
considering;2;
conspirators;1;
constant;1;
contact;4;
contain;2;
containing;2;
contents;1;
continued;2;
contract;1;
contributed;1;
contributions;2;
conversation;1;
convert;1;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
coughed;1;
could;3;
couldnt;2;
counterpane;2;
countries;1;
country;2;
course;3;
created;2;
creating;4;
creation;1;
credit;1;
cripple;1;
critical;1;
critically;1;
cross;1;
crystal;1;
cuddled;1;
cuff;1;
cup;1;
cupboard;1;
current;1;
customers;1;
cut;3;
daisy;1;
damage;2;
damaged;1;
damages;4;
damp;1;
dangerous-looking;1;
dangling;1;
darkness;1;
data;1;
date;5;
daughter;1;
daughters;1;
david;2;
day;3;
days;6;
dear;1;
declared;1;
deductible;1;
defect;3;
defective;3;
defects;1;
deletions;1;
delight;1;
delighted;2;
demand;1;
demanded;3;
departure;1;
depends;1;
derivative;3;
derive;1;
derived;1;
deriving;1;
described;1;
despite;1;
destroy;2;
detach;1;
determine;1;
diabolical;1;
did;2;
didnt;3;
different;3;
difficulty--from;1;
digestive;1;
digit;1;
digits;1;
dignity;1;
dilated;1;
dim;1;
dinner;1;
dipped;1;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
disappeared;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discomfort;1;
discontent;1;
discontinue;1;
discover;1;
discovered;1;
disdain;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distress;1;
distribute;6;
distributed;4;
distributing;7;
distribution;6;
distributor;1;
district;1;
do;32;
does;2;
doing;2;
domain;8;
donate;3;
donation;1;
donations;15;
done;6;
donned;1;
donors;1;
dont;24;
door;8;
doorstep;1;
doorway;1;
dorothy;7;
dorothys;1;
down;6;
download;2;
downloading;1;
downstairs;5;
dr;2;
drained;1;
drape;1;
dress;3;
dressed;2;
dressing;1;
dressy;1;
drew;1;
dried;1;
drink;1;
drinking;1;
drove;1;
due;1;
durance;1;
dutiful;1;
e-mail;1;
ear;3;
earnestly;1;
easily;2;
easy;1;
eat;5;
eating;3;
ebooks;14;
edged;1;
edition;1;
editions;5;
educational;1;
effect;2;
effort;3;
efforts;3;
ein;1;
either;1;
elect;1;
electronic;27;
electronically;2;
elephant;1;
elpless;1;
em;11;
email;3;
emma;2;
emmas;1;
employee;1;
employees;2;
empty;1;
encoding;1;
encouraged;1;
end;5;
ended;1;
enduring;1;
english;1;
englishman;1;
englishmen;1;
enormous;1;
enough;3;
ensuring;1;
entered;2;
entering;1;
entity;3;
entreated;1;
envelope;1;
equipment;3;
ere;1;
erect;1;
errors;1;
ers;1;
especially;1;
essayed;1;
etext;5;
even;3;
evening;2;
ever;4;
every;5;
everybody;1;
everything;1;
evident;2;
examined;1;
example;1;
except;3;
exchanging;1;
exclusion;1;
executive;1;
exempt;2;
exercise;1;
exists;1;
expend;1;
expense;1;
expenses;2;
explanation;3;
exporting;1;
express;1;
extent;1;
eye;1;
eyeballs;1;
eyed;4;
eyeing;2;
f3;1;
face;2;
facility;1;
fact;2;
failed;2;
faintest;1;
faintly;1;
fair;2;
fairbanks;1;
family;1;
fancy;1;
far;1;
fashion;2;
fastened;1;
father;5;
father--a;1;
fathers;1;
fears;1;
feathers;6;
federal;2;
fee;8;
feebly--very;1;
feel;4;
feeling;2;
fees;4;
felt;2;
few;1;
figgers;1;
figure;1;
file;5;
filed;2;
filename;5;
filenames;1;
files;2;
fill;1;
financial;1;
find;2;
fine;6;
finger;1;
fingering;1;
fingers;2;
finished;2;
firm;1;
first;3;
fit;2;
fitness;1;
fits;1;
five;1;
fix;1;
fixedly;1;
floor;1;
flying;1;
foley;9;
follow;1;
followed;2;
following;4;
fond;1;
food;2;
foot;2;
for;58;
for--and;1;
forget;1;
forgotten;1;
fork;3;
form;4;
format;4;
formats;3;
forth;8;
fought;1;
found;5;
foundation;22;
foundations;3;
four-wheeler;1;
free;5;
freely;4;
fresh;1;
from;25;
front;2;
frustrated;1;
full;14;
further;1;
future;3;
gals;4;
galsll;1;
game;1;
garment;2;
garments;1;
gasped;1;
gave;2;
gaze;2;
gbnewby@pglaforg;1;
general;3;
generations;2;
gentleman;1;
gently;1;
get;12;
getting;1;
girls;3;
give;4;
given;2;
glad;1;
gladys;16;
glance;1;
glass;1;
gleefully;1;
gloomily;1;
glove;1;
gloves;1;
glow;1;
go;3;
goals;1;
goes;1;
going;7;
gone;2;
good;7;
good-tempered;1;
goodness;1;
got;8;
got-up;1;
govern;1;
gracious;1;
granted;1;
grateful;1;
gratefully;1;
gratified;1;
gravely;1;
gravy;1;
great;4;
greater;1;
greatest;1;
greengrocer;1;
gregory;1;
grinned;1;
grins;1;
gross;1;
group;1;
growing;2;
gutenberg-tm;56;
gutenberg-tms;1;
ha;1;
habit;1;
had;22;
hair-dressing;1;
half;1;
halloa;1;
hand;3;
handed;1;
handkerchief;2;
hands;2;
harm;1;
harmless;1;
hart;2;
has;4;
hastily;2;
hasty;1;
hat;7;
hats;1;
haughtily;1;
have;8;
head;6;
headache;1;
hear;3;
heard;1;
heat--for;1;
hed;2;
heels;1;
held;1;
hell;1;
help;3;
here;1;
hes;4;
hesitated;1;
hesitation;2;
hide;1;
high;1;
high-bred;1;
hitherto;1;
hoarse;1;
hobnailed;1;
hold;1;
holder;4;
holding;1;
holiday;1;
holidays;1;
home;3;
hope;2;
hot;2;
house;2;
how;5;
however;1;
hows;1;
hsh;1;
html;1;
https//gutenbergorg/license;1;
https//pglaforg;2;
https//pglaforg/donate;1;
https//pglaforg/fundraising;1;
https//wwwgutenbergorg;1;
https//wwwgutenbergorg/1/0/2/3/10234;1;
https//wwwgutenbergorg/1/0/5/6/10561/;1;
https//wwwgutenbergorg/2/4/6/8/24689;1;
https//wwwgutenbergorg/etext06;1;
https//wwwgutenbergorg/gutindexall;1;
https//wwwpglaforg;1;
hum;1;
hundred;1;
hundreds;1;
hung;3;
hurry;1;
husband;6;
husband--always;1;
husbands;1;
hush;1;
hypertext;1;
hysterically;1;
i--i;1;
idea;1;
ideas;1;
identical;1;
identification;1;
identify;1;
if;34;
ill;1;
illustration;1;
im;12;
immediate;2;
implied;2;
important;1;
imposed;1;
impounded;1;
improve;2;
improvement;1;
in;108;
inaccurate;1;
inch;1;
inches;1;
incidental;1;
include;1;
included;3;
includes;1;
including;10;
incomplete;1;
increased;1;
increasing;1;
indemnify;1;
indemnity;1;
indicate;1;
indicating;1;
indirect;1;
indirectly;1;
individual;4;
infected;1;
information;8;
infringement;1;
ingenious;1;
inquired;4;
instead;2;
intellectual;2;
interest;1;
interested;1;
interjected;1;
internal;1;
international;1;
interpreted;1;
intervening;1;
into;6;
invalidity;1;
iron;1;
irs;1;
is;41;
itll;2;
its;23;
ive;3;
jacobs;4;
january;1;
jobson;77;
junior;1;
just;10;
keep;3;
keeping;2;
kept;4;
kerb;2;
kind;3;
kipper;1;
kitchen;1;
knew;1;
knife;3;
knob;1;
knocked;1;
knotted;1;
know;10;
knows;2;
laces;1;
lack;1;
lady;1;
lake;1;
lamb--;1;
lamb--a;1;
lamentation;1;
language;1;
large;1;
last;6;
laugh;2;
laughed;2;
laughing-stock;1;
laundry;1;
law;2;
laws;8;
leaned;1;
learn;1;
least;1;
leave;2;
left;2;
legal;2;
legally;1;
length;1;
let;4;
letter;1;
level;1;
liability;3;
liable;1;
library;1;
license;15;
licensed;1;
lieu;2;
life;2;
light;1;
like;8;
liked;1;
limitation;3;
limited;5;
linked;1;
links;3;
lips;1;
listen;1;
listening;1;
literary;13;
little;6;
located;4;
locating;1;
locations;2;
long;5;
longer;1;
longingly;1;
look;4;
looked;2;
looking;3;
looks;2;
loose;1;
lost;1;
lot;2;
loudly;1;
love;2;
lower;4;
lurching;1;
ma;2;
machine;1;
made;5;
main;1;
maintaining;1;
make;4;
makes;1;
making;1;
man;3;
man--on;1;
manifest;1;
manners;2;
many;4;
marked;2;
matter;2;
maximum;1;
may;16;
mean;2;
means;3;
medium;5;
meet;1;
melan;1;
member;1;
men;1;
mental;1;
merchantibility;1;
messy;1;
met;1;
method;2;
methods;1;
michael;2;
middle-aged;1;
might;3;
miles;1;
mind;3;
minding;1;
minds;1;
minutes;1;
mission;4;
mississippi;1;
mixing;1;
modification;1;
modified;1;
moment;1;
money;3;
more;5;
moreover;1;
morning;5;
most;4;
mother;17;
mouth;5;
mouthful;1;
moving;1;
mr;54;
mrs;28;
much;4;
murmur;1;
murmured;1;
murmurings;1;
must;13;
mutiny;1;
muttered;1;
my;14;
name;1;
named;1;
near;2;
nearly;3;
necessarily;1;
neck;1;
need;1;
negligence;1;
neighbourhood;1;
network;1;
never;5;
new;8;
newby;1;
newsletter;1;
next;4;
nice;1;
night;3;
no;24;
nodded;1;
non;1;
nonproprietary;1;
nonsense;2;
north;1;
not;29;
notice;4;
noticed;1;
notifies;1;
november;2;
now;3;
nuisance;1;
number;7;
numbers;3;
numerous;1;
o;3;
objects;1;
observed;1;
obsolete;1;
obtain;3;
obtained;1;
obtaining;2;
obvious;1;
occasionally;1;
occur;1;
of;215;
off;10;
offers;1;
office;2;
official;3;
offside;1;
often;2;
oh;1;
old;5;
older;1;
ominously;1;
on;38;
once;1;
one;9;
one--the;1;
online;4;
only;9;
onto;1;
ope;1;
open;1;
opened;3;
opening;1;
opinion;1;
opportunities;1;
opportunity;1;
order;1;
orderly;1;
orders;2;
organized;1;
original;1;
originator;1;
others;6;
ought;1;
our;7;
ouse;1;
out;13;
outdated;1;
