;26
#10000;2
#10613;1
&;6
-;7
--appropriated;1
--money--would;1
/etext;1
10613txt;1
10613zip;1
10th;2
14th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
2d;1
501c3;2
596-1887;1
5th;1
60th;1
64-6221541;1
a;926
abandoned;2
abandoning;2
abandons;1
abbaye;1
abbe;1
abide;1
ability;11
able;12
abler;1
ablest;5
abolished;1
abolishing;1
abominable;2
about;41
above;2
abroad;3
absence;1
absent;1
absolute;6
absolutely;3
absorbed;2
abstaining;1
abstract;5
absurd;1
absurdity;1
abundance;2
abundant;1
abundantly;1
abuse;4
abused;2
abuses;2
abyss;2
accelerate;1
accelerated;2
acceleration;6
accept;4
acceptance;1
accepted;8
accepting;2
accepts;1
access;10
accessed;1
accessible;1
accidental;1
accommodations;1
accompanied;3
accomplish;2
accomplished;3
accordance;4
according;8
accordingly;7
account;1
accountable;2
accumulate;1
accumulated;2
accumulating;1
accurate;1
accusation;1
accuse;1
accused;2
achieved;2
acme;1
acquainted;1
acquire;1
acquired;6
acquiring;1
acquisition;1
acquittal;1
acquittals;1
acrimony;1
across;3
act;35
acted;2
acting;3
action;2
active;3
activity;3
acts;5
actual;7
actually;6
actuated;2
acute;1
adam;2
adams;15
adapt;4
adaptability;1
adaptation;1
adapted;3
add;3
added;2
addition;2
additional;5
additions;1
address;2
addressed;1
addresses;2
adduced;1
adducing;1
adequate;3
adhere;1
adhered;4
adherence;1
adherents;2
adhering;1
adjoining;3
adjourned;1
adjudication;4
adjudications;1
adjusting;1
adjustment;1
administer;5
administered;6
administers;1
administration;21
administrative;26
administrators;3
admirer;1
admission;2
admit;9
admitted;10
admittedly;4
admitting;6
admonition;1
adopt;1
adopted;11
adoption;4
adored;1
adroit;1
adroitly;1
advance;6
advanced;3
advancement;1
advances;3
advancing;5
advantage;2
advantages;2
advent;5
adventurers;3
adversaries;2
adversary;4
adverse;3
advice;1
advise;2
advised;1
advowson;1
affair;2
affairs;1
affected;1
affection;1
affirmed;2
afield;1
afra;2
after;52
afternoon;1
afterward;8
afterwards;2
again;10
against;61
age;7
agent;2
agents;4
agere;1
ages;9
aggravated;2
aggregations;2
aggrieved;1
agitated;1
agitation;4
agitator;1
agitators;1
ago;6
agonies;1
agonizing;1
agony;1
agree;13
agreed;4
agreement;20
agricultural;1
agriculture;1
aid;5
aided;1
aimed;1
ak;1
aladdins;1
algernon;1
alice;1
alien;1
alike;3
alive;5
all;160
all-powerful;1
allayed;1
alleged;1
allegiance;3
alleging;1
allein;2
allies;5
allow;2
allowed;4
alluring;1
almost;20
alone;17
along;5
alps;1
already;10
also;32
alter;3
alteration;2
altered;1
alternate;1
alternative;4
although;17
altogether;4
always;31
am;8
amazed;1
ambition;1
amend;4
amended;2
amending;1
amendment;11
amends;1
america;20
american;47
americans;5
ames32;1
amidst;2
among;32
amount;4
amounted;3
amounting;1
amounts;1
amply;1
an;211
analogous;2
analysis;1
ancestors;2
ancient;2
ancients;1
and;1262
anecdote;2
anew;1
anger;1
animal;3
animosity;2
animus;1
annihilation;2
announced;1
annoying;1
annually;1
annul;3
annulled;4
anomalous;1
answer;2
answered;2
answers;1
antagonistic;1
anti-monopoly;1
anti-slavery;1
anti-trust;2
anticipated;3
anticipation;1
antipathy;2
antique;1
antithesis;1
antoinette;3
antwerp;1
anxiety;2
any;97
anywhere;3
apex;1
appalling;2
apparent;5
apparently;11
appeal;5
appeals;1
appear;12
appearance;1
appeared;10
appearing;1
appears;8
appended;1
appendix;1
applicable;5
application;2
applications;1
applied;11
apply;4
applying;2
appoint;2
appointed;4
appointing;2
appointment;2
appointments;6
appomattox;2
apposite;2
appreciate;4
appreciated;1
appreciating;1
appreciation;1
apprehend;8
apprehended;1
apprehension;2
approach;2
approached;1
approaches;1
approaching;3
approbation;1
appropriated;2
appropriation;1
approve26;1
approving;1
approximate;1
approximately;2
april;10
apt;5
arbiter;2
arbitrarily;2
arbitrary;5
arbitrate;1
arbitrated;1
arbitration;3
arbitrator;3
arbitrators;2
archaic;4
archduchess;1
archive;13
ardent;1
are;77
area;5
arenas;1
argued;6
argument;11
arguments;4
arise;3
arisen;2
aristocracy;14
aristocrat;3
aristocratic;3
aristocrats;2
armchairs;1
armed;4
armies;2
arming;1
arms;3
army;17
arose;2
aroused;1
array;1
arrest;11
arrested;5
arrests;1
arrives;1
arrogance;1
arrogant;2
art;1
arteries;1
artificial;1
artillery;4
artist;1
arts;1
as;475
as-is;1
ascendancy;6
ascertain;1
ascii;4
ascribed;1
ashes;1
aside;11
aside7;1
ask;1
asked;3
asking;1
aspect;5
assault;2
assemblies;5
assembly;25
assent;4
assenting;1
assert;1
asserting;2
assertion;3
asserts;1
asset;1
assignats;2
assist;2
assistance;4
assisted;1
associate;3
associated;8
associates;2
association;1
assume;6
assumed;5
assumes;1
assuming;7
assumption;6
assurance;1
astonishing;1
astonishment;1
asunder;1
at;204
atchison;1
atlantic;2
atrocities;2
attached;2
attack;6
attacked;2
attacks;2
attain;2
attainder;1
attainders;1
attained;9
attaining;1
attempt;4
attempted;1
attempting;2
attempts;2
attending;1
attention;2
attentive;2
attests;1
attitude;7
attorney;1
attorney-general;3
attorneys;1
attribute;3
attributes;5
audacity;1
audience;2
augereau;1
augmented;1
august;22
austria;1
austrians;4
author;1
authority;16
authorize;1
authorized;2
authorizing;2
autocracy;1
autocratic;3
automatic;2
automatically;5
autumn;3
available;3
availed;1
avenging;1
avenue;1
average;2
averaged;1
averred;2
avert;3
averted;2
averting;1
averts;1
avoided;2
avow;1
avowed;2
avowedly;2
awaited;2
aware;4
away;7
away--you;1
awful;6
awoke;1
axiom;1
axiomatic;3
b;2
back;14
bad;4
bag;1
bah;1
balance;1
balances;1
ballet-dancer;1
bancroft;1
bank;1
banker;1
bankers;3
bankruptcy;1
banks;1
banquet;1
bar;3
barclay;1
bare;1
barely;1
barere;1
bargain;2
barras;2
barrier;2
barriers;1
barristers;1
bartholomew;1
bas;3
based;7
baseless;1
basis;4
basket;1
bastille;4
batches;1
bath-sheba;1
bathsheba;1
battalions;1
batteries;1
battle;7
battle-field;1
battles;2
bay;1
be;447
bear;3
bearing;1
bears;3
beast;1
beaten;2
beautiful;2
became;24
because;67
become;21
becomes;4
becoming;4
bed;1
been;222
before;66
began;24
beggared;1
begged;1
begin;3
beginning;2
begun;1
behalf;1
behaved;2
beheaded;1
behind;6
behold;2
behoof;1
being;31
being16;1
beings;2
belgian;1
belgium;3
beliefs;1
believe;10
believed;11
believes;2
believing;1
bell;1
belong;1
belonged;2
belonging;1
belongs;2
below;5
bench;26
benches;3
beneficence;1
benefit;5
benign;3
benjamin;1
bercy;1
bergasse;1
berths--in;1
beside;2
besides;6
best;13
betrayed;4
better;9
better13;1
between;31
beyond;23
bias;3
bias43;1
bible;1
bigelow;1
bill;8
bill35;1
billaud;5
billaud-varennes;2
bills;2
binary;1
binding;3
birth;2
bitter;4
bivouacs;1
black;2
blazons;1
blended;1
blending;1
blessing;1
blew;1
blockaded;1
blood;11
bloodthirsty;1
bloody;3
blouse;1
blouses;1
blow;5
blue;2
bluntly;1
board;3
boat;1
bodies;2
body;10
body33;1
body9;1
bog;1
bolder;2
bonaparte;1
bone;1
book;4
books;1
bordeaux;3
border;4
bore;1
born;4
boroughs;6
borrowed;1
bosom;1
boston;3
both;19
bought;8
bouille;5
bouilles;1
bound;6
boundaries;1
boundary;1
bounded;1
bounds;1
bourbon;1
bourbon-conti;1
bourgeoisie;1
bradley;6
brains;1
branch;2
brass;4
breach;8
bread;1
breaking;4
bred;1
breed;1
breeds;1
brethren;3
bridge;25
brief;1
briefly;2
brilliant;1
bring;8
bringing;2
brings;4
brink;1
brinton;1
britain;3
british;4
brittany;4
broadened;2
broadly;1
broke;6
broken;3
brooks;5
brother;3
brother-in-laws;1
brought;22
brunswick;4
brunswicks;1
brussels;4
bugles;1
build;5
building;2
buildings;1
bulk;4
burden;4
burdens;1
burdensome;1
bureau;1
burial;1
burke;2
burkes;1
burlington;3
burning;2
burns;1
burnt;1
burst;1
business;6
business@pglaforg;1
busy;2
but;245
butcheries;1
butchers;2
butchery;1
butler;1
buy;4
buys;1
by;368
by-word;1
c;1
cabarrus;2
cabinet;3
cable;1
caen;1
caesar;1
calamities;1
calamity;1
calculate;1
calculated;4
calculation;1
calibre;1
call;7
called;11
calling;3
calmly;2
calonne;1
cambaceres;1
cambon;2
came;41
came--the;1
camille;2
camot;2
camp;2
campaign;5
campan;1
can;79
canada;1
canadian;2
canals;1
candidates;1
cannon;1
cannot;26
canvass;1
capable;4
capacity;7
capital;55
capitalist;17
capitalistic;22
capitalists;15
capitulated;2
captive;1
car;1
card;1
care;2
cared;3
career;2
careless;1
cares;1
caress;1
carnot;11
carnots;1
carolina;3
carpet;1
carried;12
carrier;5
carriers;1
carry;5
carrying;2
cart;3
carted;1
carts;3
casas;1
case;42
case--;1
cases;12
cast;5
caste;17
casting;1
castles;1
casually;1
cataclysm;2
catastrophe;2
catastrophes;2
