;125;
-;7;
--dismiss;1;
--which;1;
/;1;
/etext;1;
10586txt;1;
10586zip;1;
1133-40--;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abandon;2;
abandoned;4;
abbeys;3;
aberdeen;1;
abhorred;1;
abide;2;
ability;2;
able;11;
abnormal;1;
abode;2;
abominable;2;
about;171;
above;13;
abreast;1;
abroad;1;
abrupt;2;
abruptly;5;
absence;2;
absent;1;
absent-mindedness;1;
absentees;1;
absolute;6;
absolutely;11;
absorbed;3;
abstracted;4;
absurd;4;
abuse;2;
abused;1;
abusive;3;
accelerator;2;
accept;1;
accepted;4;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;4;
accompanied;1;
accompanying;1;
accomplices;1;
accomplished;2;
accord;1;
accordance;2;
according;3;
accordingly;3;
account;4;
accounts;1;
accurate;2;
accused;1;
accuser;1;
accustomed;4;
ace;1;
ached;2;
aches;1;
achieved;1;
achilles;3;
aching;1;
acidly;1;
acquaintance;5;
acquaintances--and;1;
acquire;1;
acquired;3;
acquitted;1;
acrobatic;1;
across;26;
act;13;
acting;4;
action;11;
actions;1;
active;3;
actor;1;
acts;2;
actual;3;
actually;2;
acute;5;
acutely;1;
adair;164;
adairs;23;
added;12;
adders;1;
addition;4;
additional;4;
additions;1;
address;5;
addresses;3;
adjust;1;
adjusting;2;
administration;1;
admirable;2;
admire;1;
admit;2;
admitted;4;
adopt;1;
adopted;1;
adorned;1;
adroit;1;
advance;1;
advanced;5;
advancing;3;
advantage;5;
advantages;1;
adventure;2;
adversarys;1;
adverse;1;
advice;6;
advised;1;
aesthetic;1;
affably;1;
affair;9;
affairs;6;
affectation;1;
affected;1;
affecting;1;
affectionate;1;
afford;2;
affords;1;
afire;1;
afraid;9;
afterglow;1;
afternoon;23;
afternoons;4;
afterthought;1;
afterward;1;
again;53;
again--when;1;
against;73;
age;8;
agent;2;
aggressors;1;
aggrieved;1;
agility;2;
agitated;2;
ago;4;
agree;10;
agreed;3;
agreement;18;
ah;13;
aha;1;
ahead;1;
aid;2;
air;20;
airplane;1;
airy;2;
ak;1;
alarm;8;
alas;1;
aldershot;3;
alibi;1;
alike;1;
all;230;
all-black;1;
all-round;1;
allegiance;2;
alleyway;1;
allies;1;
allow;3;
allowed;7;
allowing;1;
allows;1;
alluding;1;
ally;1;
almost;23;
alone;13;
along;9;
already;14;
also;12;
also--which;1;
altar;1;
alter;2;
alteration;1;
alterations;2;
altered;1;
altering;1;
alternate;1;
alternative;1;
altogether;10;
always;53;
am;29;
amateur;2;
amazed;1;
amazedly;1;
amazement;1;
ambrose;2;
american;3;
amiable;1;
amidst;1;
amiss--we;1;
amok;2;
among;13;
amount;5;
amuse;1;
amused;2;
amusement;1;
anatomy;1;
and--well;2;
angle;1;
angry;3;
anguish;1;
animal;6;
animals;1;
animated;1;
ankle;6;
ankles;1;
annals;1;
announced;1;
announcement;1;
annoyance;2;
annoyed;1;
annual;1;
answer;2;
answered;1;
answers;1;
antagonist;1;
anteater;1;
anthropologists;1;
anti-gym-shoeist;1;
anticipated;1;
antony;1;
anxious;4;
anyhow;3;
anywhere;5;
apart;2;
apologize;2;
apology;1;
appalled;1;
apparent;1;
apparently;11;
appeal;1;
appealed;1;
appear;4;
appearance;12;
appearances;2;
appeared;16;
appearing;5;
appears;5;
applause;2;
apple;2;
appleby;3;
applebys;1;
apples;1;
applicable;3;
applied;1;
apply;3;
applying;1;
appreciate;2;
appreciated;1;
appreciative;2;
appreciatively;1;
apprehension;1;
approach;2;
approached;1;
approaching;3;
approval;6;
approve;1;
approved;1;
approvingly;6;
apropos;1;
apse;1;
apses;3;
apt;6;
ar;1;
archaeological;14;
archaeologist;1;
archaeologists;2;
archaeology;7;
archive;13;
archway;1;
are--dont;1;
are--ive;1;
arent;13;
argos;1;
argued;2;
argues;1;
arise;2;
arises;1;
arm;5;
armchair;1;
armed;2;
arms;3;
army;2;
around;9;
aroused;1;
arrangement;1;
array;1;
arrival;4;
arrived;10;
arriving;5;
arrow--a;1;
arrows;1;
art;2;
arthur;2;
articles;1;
artist;3;
as--at;1;
as-is;1;
ascertain;1;
ascii;4;
ash;1;
aside;1;
ask;10;
asked;47;
asking;1;
asleep;1;
asleep--all;1;
aspect;3;
asperity;2;
aspiration;1;
aspirations;1;
ass;14;
assailants;1;
assault;1;
assembling;1;
asserted;1;
assist;1;
assistance;2;
assistants;1;
assisted;1;
associated;8;
assorted;1;
assume;2;
assumed;5;
assumes;1;
assumption;1;
assure;2;
asthmatic;2;
astonishment;3;
astray;2;
at--this;1;
ate;2;
athlete;1;
athletic;1;
athletics--the;1;
atmosphere;5;
atrocities;1;
attached;7;
attaching;1;
attachment;1;
attack;11;
attacks;1;
attempt;3;
attempted;1;
attempting;3;
attend;2;
attendance;1;
attention;8;
attentive;1;
attentively;1;
attitude;10;
attracted;1;
attribute;1;
attuned;1;
audible;1;
audience;3;
aunt;3;
aunts;1;
auspices;1;
australia;1;
author;2;
authorities;2;
authority;3;
autocrat;1;
available;2;
avalanche;1;
avenge;1;
average;7;
averages;2;
avoided;2;
awake;2;
awakened;1;
awarded;1;
aware;3;
away--you;1;
awe;2;
awe-inspiring;1;
awed;1;
awful;2;
awfully;12;
awhile;3;
awkward;4;
awkwardly;2;
azure;1;
babbled;1;
babe;1;
back;60;
back--he;1;
background;2;
backward;1;
bad;39;
badge;1;
badly;4;
baffled;4;
bag;7;
bagged;3;
bagging;2;
bags;1;
bakers;1;
baking;1;
balance;1;
balanced;1;
bald;1;
ball;31;
ball--if;1;
balliol;4;
balliol--;1;
balls;4;
bally;2;
band;4;
banged;1;
banger;1;
banging;1;
bank;2;
banks;1;
bannister;1;
bar;5;
bareeaded;1;
bareheaded;1;
barging;1;
bark;2;
barking;2;
barks;1;
barley;13;
barleys;3;
barlitt;5;
barlitts;1;
barlow;2;
barn;1;
barnes;23;
barnes--the;1;
barness;6;
barricade;1;
barriers;1;
bars;2;
based;5;
basket;12;
bat;13;
bath;2;
bathroom;3;
batsman;6;
batsmen;4;
batsmens;1;
battered;2;
battering;1;
batting;9;
battle;5;
battleship;1;
be--for;1;
beacon;1;
bead;1;
beamed;2;
beaming;2;
beamingly;1;
beans;1;
bear;2;
bearings;2;
beastly;21;
beat;2;
beaten;3;
beating;2;
beautiful;4;
beautifully;1;
beauty;1;
became;9;
because;14;
become;13;
becomes;4;
becoming;2;
bed;23;
bedford;1;
bedroom;1;
bedrooms;1;
beds;7;
bedtime;1;
beef;1;
been;190;
beer;2;
bees;1;
beetle;2;
before--;1;
beg;1;
began;38;
begin;6;
beginning;17;
beginnings;3;
begins;1;
begun;3;
behaved;1;
behaving;1;
behavior;2;
behind;15;
being;43;
beleaguered;1;
believe;11;
believed;2;
belittling;1;
bell;26;
bell--he;1;
bellowed;1;
bellows;1;
belong;3;
belonged;1;
belonging;2;
belongings;2;
belongs;2;
below;11;
belt;1;
beneath;5;
benevolent;2;
benford;2;
bent;4;
berserk;1;
besetting;1;
beside;3;
besides;4;
best;15;
bet;4;
bets;1;
better;32;
betting;1;
between;23;
beyond;5;
bicycle;19;
bicycles;1;
bidding;1;
big;9;
biggest;2;
biggish;1;
bigoted;1;
bike;1;
bike--ive;1;
bilge;1;
bill;2;
billed;1;
bin;2;
binary;1;
binding;1;
bird;1;
birds;1;
biscuits;1;
bisected;1;
bishop;2;
bisley;1;
bit;29;
bite;2;
bits;1;
bitten;1;
bitter;2;
bitterly;1;
bitterness;1;
black;10;
blackboard;2;
blackening;1;
blackest;1;
blackguardly;1;
blake;1;
blakes;1;
blame;1;
bland;1;
blandly;1;
blank;1;
blankly;1;
blazer;1;
blazes;2;
bled;1;
blend;2;
blended;1;
blew;2;
blighter;1;
blind;1;
blinking;2;
blithely;2;
blitherer--;1;
blitherers;1;
block;1;
blocked;1;
blood;12;
blot;1;
blow;6;
blown;1;
blows;3;
bludgeon;1;
blue;4;
blue-eyed;1;
blues;2;
blundered;1;
blushed;1;
blushfully;1;
boar;5;
board;6;
boast;1;
bob;2;
bobs;1;
bodily;1;
body;4;
bogus;1;
boisterous;1;
boisterously;1;
bolted;1;
bolts;1;
boneless;1;
bones;1;
book;13;
bookcases;1;
books;3;
bookshelf;1;
bookshelves;1;
boost-up;1;
boosted;1;
boot;3;
boot-boy;1;
booting;1;
bootings;1;
bootmaker;1;
boots;11;
bordering;1;
bore;2;
bored;1;
boredom;1;
borlock;17;
borlock--thats;1;
born;2;
borne;1;
borrow;2;
borrowed;2;
borrowings;1;
bosom;1;
both;24;
bottle;1;
bottom;1;
bought;1;
bound;6;
boundaries;1;
boundary;2;
bounded;2;
bounds;3;
bowed;1;
bowl;9;
bowled;9;
bowler;18;
bowlers;5;
bowling;24;
box;3;
boxed;1;
boxer;1;
boxing;3;
boy;65;
boy--but;1;
boy--what;1;
boyhood;1;
boys;36;
braces;1;
brain;13;
brainstorm;2;
brake;3;
brand;1;
brass;1;
brave;1;
brawl;3;
brawling;1;
breach;2;
bread;2;
break;16;
breakfast;9;
breaking;3;
breaks;3;
breast;1;
breath;1;
breathe;1;
breathing;4;
breaths;1;
breeze;1;
breezes;1;
bren;1;
brewer;2;
bribed;1;
bridgnorth;2;
brief;4;
briefly;1;
brigade;23;
bright;10;
bright-blazered;2;
bright-red;1;
brightest;1;
brightly;1;
brilliant;1;
brindleford;2;
bring;4;
brings;1;
brisk;1;
briskly;1;
britains;1;
broached;1;
broad;5;
broadens;1;
broke;9;
broken;7;
brood;2;
brooded;1;
brooding;1;
brook;4;
brother;5;
brothers;4;
brought;5;
broughton-knight;1;
brow;1;
brown;4;
bruce;3;
brush;1;
brushed;1;
brute;2;
buck;3;
buckskin;1;
buffalo;1;
build;2;
building;2;
buildings;2;
bulk;1;
bull;3;
bullfinch;1;
bullies;1;
bully;1;
bullys;1;
bulwark;1;
bumped;3;
bun;2;
bunch;2;
bungler;1;
buns;1;
burberry;1;
burden;1;
burgess;3;
burglars;1;
buried--and;1;
burlesque;1;
burned;2;
burst;7;
bus;2;
bushes;1;
business;16;
business@pglaforg;1;
bustling;3;
busy;6;
but--;1;
but--can;1;
but--hello;1;
butler;1;
butter;1;
butting;1;
button;2;
buy;1;
buzz;2;
byword;1;
c-and-b;1;
cad;1;
caesar;1;
cain;1;
cakewalk;1;
calamity;2;
calculate;1;
calculated;1;
calculations--he;1;
calendar;1;
caliber;1;
call;8;
call-over;1;
called;13;
calling;3;
calls;3;
calm;4;
calmly;1;
cambridge;2;
came;52;
camp;4;
campaign--the;1;
camps;1;
can;78;
candid;1;
candle;1;
cane;1;
cannonball;1;
cannot;21;
cant;30;
canvas;2;
cap;4;
capabilities;2;
capable;5;
capital;5;
capped;1;
caps;1;
captain;23;
captain-kettle-like;1;
captaincy;3;
captains;3;
captive;1;
car;1;
card;2;
care;14;
cared;2;
career;5;
careful;3;
carefully;6;
careless;1;
caroled;1;
carried;8;
carry;9;
carrying;5;
cart;3;
carte;1;
carted;1;
case;22;
cash;1;
cast;2;
casual;2;
catch;8;
catches;2;
catching;2;
caterpillar;1;
cats;3;
caught;19;
cauliflower;1;
cause;4;
caused;2;
causes;2;
caution;1;
cautious;3;
cautiously;1;
cease;3;
ceased;1;
ceasing;1;
ceiling;1;
celebrated;1;
celebrity--started;1;
celebritys;1;
cell;1;
centenarians;1;
center;3;
centuries;2;
century;9;
century--had;1;
certain;36;
certain--;1;
certainly;16;
certainly--certainly;1;
certainty;1;
chain;1;
chains;1;
chair;19;
chairs;2;
chalet;1;
chalk;2;
challenge;1;
chameleon;1;
chamfered;2;
champed;1;
chance;11;
chances;4;
change;8;
changed;8;
changes;1;
changing;3;
chaos;1;
chap;17;
chapel;5;
chaps;13;
chapter;3;
character;5;
characteristic;1;
characters;1;
charge;9;
charged;2;
charges;2;
charging;1;
charitable;1;
charities;1;
chase;4;
chased;3;
chasers;1;
chasing;2;
chat;2;
chatted;1;
chattily;1;
chatting;1;
check;5;
checks;1;
cheek;3;
cheer;1;
cheered;1;
cheerful;5;
cheerfully;1;
cheering;1;
cheery;1;
cherish;1;
cherries;1;
cherry--take;1;
