;21
#10000;2
#11132;1
-;7
---------------------;1
----------------------------;1
-------------------------------;1
/etext;1
1-2;2
1078-1102;1
1093-1123;1
10e;2
11132txt;1
11132zip;1
1134-1143;1
11e;1
11e72;1
13e;2
13e81;1
141-142;1
158-159;2
169-170;1
170-181;1
173footnote;1
1886-7;1
188e;1
19-21;1
192-194;1
197-198;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1er;9
1er--raoul;1
1er20;1
1er226;1
1ere;1
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1re;2
20%;1
20e;1
225-227;1
22ed;1
25--hugues;1
26e;1
280-281;2
294append;1
296-298;1
298-315;1
2e;9
3-4;1
303-304;1
323-365;1
330--v;1
36-37;1
39-40;1
39-60;1
3e;3
40-41;1
409-410;1
41-42;1
437-438;1
44-47;1
46-47;2
479-480;1
49--pour;1
495--mense;1
495-499;1
4e;2
501c3;2
53--le;1
54-55;1
554-556;1
55b;1
562-565;2
58-59;1
59-60;1
59-61;1
592-593;1
596-1887;1
5e;1
6-7;1
6-8;1
625-626;1
63-65;1
64-6221541;1
68-69;1
697-698;1
6e;2
7-8;1
70-75;1
75-77;1
76-77;1
79--cf;1
7e;3
82-83-89;1
846-847;2
86-179;1
87-88;1
87-89;1
879--son;1
879-887;1
88-89;1
880-881;1
880-882;1
888-911;1
893-922;1
8e;1
9-10;1
921--annales;1
923--ses;1
923-936;4
924--malade;1
928--mortagne-nord;1
93-102--et;1
932--aurait;1
932--comte;1
932--disperse;1
932--prete;1
932--reconnait;1
95-96;1
956-965;1
96-98;1
962-975;1
975-1001;1
a;1270
ab;4
abandon;2
abandonnant;2
abandonne;4
abandonner;5
abandonnes;1
abbat;4
abbate;2
abbatial;1
abbatiam;1
abbatis;1
abbatum;1
abbaye;28
abbayes;7
abbe;21
abbe--obtient;1
abbes;1
abbesse;2
abbon;10
abdication;1
abditis;1
abide;1
abois;1
abolita;1
abord;2
aborda;1
abordant;1
about;8
aboutissait;1
aboutit;1
abri;1
absence;2
absolue;1
absolues;1
absolument;3
abstention;1
abstentionniste;1
abus;1
abuser;1
ac;4
acad;2
accepimus;1
accepit;2
accept;1
acceptamque;1
accepte;1
accepted;2
acceptee;1
accepter;4
accepting;1
access;10
accessed;1
accesserant;1
accessible;2
accompagna;1
accompagne;9
accompagnees;1
accompagner;1
accompagnerent;1
accompli;1
accomplie;1
accord;12
accord53;1
accordance;2
accordant;1
accorder;3
accordes;1
accourir;1
accourut;7
accoutumes;1
accreditee;1
accroitre;1
accrue;1
accueillit;2
accule;1
accumulees;1
accurrentibus;1
accusations;1
acerant;1
acfredus;1
acharnee;3
acharnes;1
acheminement;1
acheta;1
achetait;1
acheter;2
acheve;2
achever;1
acheves;1
acinarius;1
acolytes;1
acq;1
acquise;1
acquit;1
acta;5
acte;20
actes;21
acteurs;1
actif;2
action;1
active;2
activement;1
activite;3
actual;1
actuellement;1
actus;3
ad;33
addere;1
addition;1
additional;4
additions;1
address;1
addresses;2
adductis;1
adelaide;10
adelaide--arret;1
adelaide--pere;1
adelaide37;1
adele;3
adelelmus;1
ademar;12
adeo;1
aderant;1
aderant321;1
adesse;1
adfuturum;1
adherent;1
adit;1
admet;1
admettant;1
admettre;2
admin;2
administrateur;1
administrateur206;1
admirable;1
admirablement;1
admis;3
admise;1
admodum;1
adon;3
adopta;1
adressee;2
adrevald;1
adson;2
adveniens;1
advenisset;1
adventu;1
adversaire;5
adversaires;6
adversariis;1
adversarium;1
adverses;2
adversus;1
aedgiva;3
aefredus;1
aestimo;1
affaibli;3
affaiblie;1
affaiblissement;1
affaire;4
affaires;2
affaires178;1
affecta;1
affectait;1
affecte;1
affermi;2
affermissait;1
affirma;1
affirmer;1
affl;1
affre;8
affre--geoffroy;1
affuit;1
afin;13
against;1
agarenis;1
age;12
agen;1
agent;1
ageret;1
agir;3
agir272;1
agirent;1
agissant;1
agnoscerent;1
agrafes227;1
agree;9
agreed;1
agreement;18
agrementes92;1
agresseurs;1
aide;6
aide--reconnu;1
aident;1
aider;4
aides;2
aient;1
aieul;3
ailleurs;2
ailleurs316;1
aimoin;9
aine;1
ainee;1
ainsi;40
airard;3
aisee;1
aisne;3
ait;10
aix-en-provence;1
aix-la-chapelle;1
aix-la-chapelle--le;1
ajoutant;1
ajoute;1
