;36;
-;7;
----;2;
--brother;1;
--caroline;1;
--edmund;1;
--forsaken;1;
--frederick;1;
--george;2;
--henry;1;
--joanna;1;
--john;2;
--lord;1;
--mrs;2;
--on;1;
--william;2;
--wise;1;
/etext;1;
11088txt;1;
11088zip;1;
14th;1;
14th--some;1;
16th;1;
1754-1780;1;
1778-79;1;
1780-1781;2;
1781-1783;1;
1783-1792;1;
1792-1805;1;
1804-1805;2;
1805-1809;1;
1809-1812;1;
1812-1819;1;
1819-1832;1;
1820--lamia;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
21st;1;
26th;3;
2s;1;
3rd;1;
501c3;2;
596-1887;1;
64-6221541;1;
7--finish;1;
8th;1;
aa;1;
aaron;2;
abandon;1;
abased;1;
abbe;1;
abbey;1;
abbotsford;1;
abbotsford--the;1;
abhorsons;1;
abide;1;
abides;1;
abiding;1;
abilities;1;
ability;2;
abject;1;
abjure;1;
able;9;
ably;1;
abnormally;1;
abode;1;
abortive;1;
abound;1;
abounds;1;
about;50;
above;13;
abridgement;1;
abridgment;1;
abridgments;1;
absence;7;
absences;1;
absent;5;
absenteeism;1;
absolute;3;
absolute--the;1;
absolutely;3;
absorbing;1;
abstention;1;
abstinence;1;
abstract;3;
abstracts;1;
absurdity;1;
abundant;5;
abuse;5;
academy;1;
accent;3;
accept;5;
acceptance;2;
accepted;12;
accepting;4;
accepts;1;
access;12;
accessed;1;
accessible;1;
accession;2;
accident;1;
accidental;3;
accidentally;1;
accommodated;1;
accompanied;5;
accompany;2;
accompanying;1;
accordance;3;
accorded;1;
according;5;
accordingly;4;
account;17;
accounts;1;
accumulates;1;
accumulating;1;
accuracy;1;
accurate;2;
accurately;1;
accursed;1;
accused;1;
accustomed;1;
achieved;4;
achievement;1;
acknowledged;2;
acknowledging;1;
acquaintance;16;
acquaintances;5;
acquainted;5;
acquiesce;1;
acquiesced;1;
acquire;1;
acquired;2;
acquirements;1;
acquiring;1;
acquit;1;
acres;1;
across;2;
act;3;
acted;1;
acting;1;
action;3;
active;3;
actively;1;
actress;1;
acts;3;
actual;4;
actuality;1;
actually;3;
acute;2;
acutest;1;
adam;1;
adams;2;
adapt;1;
add;2;
added;11;
addicted;1;
adding;4;
addison;2;
addition;1;
additional;5;
additionally;1;
additions;2;
addle;1;
address;5;
addressed;10;
addresses;5;
adds;6;
adds--;1;
adequate;2;
adhered;2;
adherence;1;
adieu;1;
adjacent;1;
adjoining;2;
administrators;1;
admirable;7;
admirably;3;
admiration;3;
admire;1;
admired;5;
admirer;1;
admirers;6;
admiring;1;
admission;1;
admit;4;
admits;7;
admitted;7;
admitting;4;
admixture;1;
adopt;2;
adopted;8;
adorn;1;
adorns;1;
advance;3;
advanced;1;
advances;1;
advantage;3;
advantages;2;
advent;1;
adventure;2;
adventurer;3;
adventurers;1;
adventures;4;
advertisement;1;
advertiser;1;
advertisers;1;
advertises;1;
advice;4;
advisable;1;
advised;4;
adviser--his;1;
advisers;2;
advising;2;
advocate--take;1;
aesthetic;1;
afar;1;
affairs;1;
affect;2;
affected;6;
affection;9;
affectionate;2;
affectionately;1;
affections;4;
affluence;1;
afford;4;
afforded;4;
affords;1;
affords--;1;
afraid;1;
afresh;2;
afterwards;20;
again;64;
again--;1;
against;16;
age;22;
aged;4;
agent;2;
agents;1;
ages;1;
aggregate;1;
aghast;1;
agnes;2;
ago;4;
agony;1;
agree;13;
agreeable;6;
agreeableness;1;
agreed;3;
agreement;18;
agriculture;1;
ah;6;
aid;5;
aid--her;1;
aided;1;
aimed;1;
aimless;1;
aims;3;
ainger;4;
air;3;
air--;1;
ak;1;
alarm;1;
alarming;1;
alarum;2;
alas;3;
albemarle;4;
album;1;
ald;1;
aldborough--is;1;
aldeburgh;45;
aldeburgh--or;1;
alderman;1;
aldis;1;
ale;2;
alert;1;
alexander;1;
alfred;4;
alighted;1;
alighting;1;
alike;1;
all;169;
all--;1;
all--his;1;
all-sufficient;1;
allegiance;1;
allegorical;1;
allegory;1;
allegro;2;
allen;3;
alleviation;2;
alleviations;2;
alley;2;
alliance;2;
allington;8;
allison;1;
allow;3;
allowable;1;
allowances;1;
allowed;9;
allowing;1;
allows;1;
alloy;1;
allured;1;
alluring;2;
allusion;2;
allusions;3;
almost;20;
alms-deeds;1;
almshouse;7;
almshouses;1;
aloft;1;
alone;19;
along;4;
aloud;6;
already;38;
already--as;1;
also;38;
altar;3;
alteration;2;
alterations;3;
altered;2;
alternate;2;
alternated;1;
alternately;3;
alternative;1;
although;14;
altogether;3;
always;19;
always--fortune;1;
am;25;
amanuensis;1;
amazed;1;
amazing;1;
ambiguous;1;
ambition;1;
ambitions;6;
ambitious;1;
amen;1;
amend;3;
amiable;5;
amid;5;
amidst;1;
amiss;1;
among;45;
amorous;1;
amount;5;
amounting;1;
ample;5;
ampler;1;
amply;3;
amused;1;
amusement;5;
amusements;1;
amusing;1;
anacreon;1;
anacreon--;1;
analyses;1;
analysing;2;
analysis;5;
analytical;2;
ancient;5;
anecdotes;2;
angel;2;
anger;6;
anglican;1;
anguish;1;
animal;1;
annals;4;
annotated;1;
annotations;1;
annoy;1;
annoyed;2;
annual;11;
anonymous;1;
anonymously;1;
anothers;1;
answer;7;
answered;2;
antagonism;1;
antecedents;1;
anthology;1;
anthony;3;
anthonys;1;
anticipated;3;
anticipating;1;
anticipation;2;
antidote;2;
antitheses;1;
antithesis;6;
antithesizer;1;
anvil;2;
anxiety;6;
anxious;9;
anxiously;1;
anywhere;3;
apace;3;
apart;5;
apartment;2;
apartments;1;
apologetic;2;
apologise;2;
apology;5;
apoplectic;1;
apoplexy;1;
apothecary;3;
appal;1;
apparent;4;
apparently;11;
appeal;10;
appealed;3;
appealing;2;
appeals;3;
appear;10;
appearance;15;
appearance--a;1;
appearances;1;
appeard;1;
appeared;23;
appearing;2;
appears;11;
appended;1;
appendix;1;
appetite;1;
applause;2;
applicable;3;
application;1;
applications;1;
applied;6;
applies;1;
apply;2;
appoint;1;
appointment;3;
appreciate;1;
appreciation;3;
appreciatively;1;
apprehends;1;
apprehension;1;
apprehensive;1;
apprenticed;2;
apprenticeship;1;
approach;7;
approached;5;
approaches;1;
approaching;1;
approbation;1;
appropriate;1;
appropriate--bog;1;
approval;2;
approved;1;
approves;1;
approving;1;
approximation;1;
april;5;
april--and;1;
aptitude;2;
arabia;1;
archaeologist;1;
archbishop;1;
architecture;1;
archive;13;
arden;4;
ardent;4;
arduous;1;
are--little;1;
area;1;
argued;1;
argues;1;
arguments;1;
aright;1;
arise;5;
arisen;1;
arising;2;
arm;3;
armchair;1;
arms;1;
army;2;
arose;5;
around;9;
arouse;1;
aroused;2;
arrange;1;
arranged;3;
arrangement;3;
arrangements;1;
arranges;1;
arranging;1;
array;1;
arrayed;1;
arrest;1;
arrival;9;
arrived;4;
arrives;1;
arriving;1;
art;18;
article;1;
articles;1;
artificial;1;
artist;5;
artistic;4;
artists;2;
arts;4;
as--;1;
as-is;1;
ascii;4;
ashamed;1;
ashford;3;
aside;1;
ask;7;
askd;1;
asked;4;
asking;1;
asks;3;
asleep;3;
aspect;2;
aspects;5;
asperities;1;
aspiring;1;
assail;2;
assert;1;
assiduously;1;
assignable;1;
assigned;2;
assimilate;1;
assist;3;
assistance;4;
assistance--the;1;
assistant;3;
assisted;4;
assisting;2;
associate;2;
associated;11;
associates;1;
association;5;
associations;2;
assume;1;
assumed;2;
assuming;1;
assurance;4;
assurances;1;
assure;1;
assured;1;
assuredly;3;
assuring;1;
astonishing;1;
astray;1;
asylum;1;
ate;1;
athenaeum;1;
atmosphere;2;
atmosphere--eschew;1;
atoms;1;
atoned;1;
attached;2;
attaches;1;
attaching;1;
attachment;3;
attachment--jealousy;1;
attack;4;
attacked;1;
attacks;4;
attained;2;
attainments;1;
