;75
#10000;2
#10119;1
&;2
&c;106
&c--;2
&c--as;1
&c--shelley;1
+stanza;60
+stanzas;1
-;7
/etext;1
1+;2
1-3;3
1-4;1
10+;1
10119txt;1
10119zip;1
10th;1
11+;1
12+;1
13+;1
14+;1
15+;1
16+;1
17+;1
18+;1
1818--;1
1820--;2
1820--shelley;1
1821--;1
1822--but;1
18i8;1
19+;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
2+;2
20%;1
20+;1
20--shall;1
21+;1
22+;1
22nd;1
23+;1
23rd;3
24+;1
25+;1
26+;1
27+;1
27th;1
28+;1
28th;2
29+;1
29th;1
3+;2
3--;1
3-5;4
30+;1
30--viz;1
31+;1
31--ie;1
31-34;1
32+;1
33+;1
34+;1
35+;1
36+;1
37+;1
38+;1
38--the;2
39+;1
4+;2
4--;3
40+;1
41+;1
42+;1
42--;1
43+;1
43--the;1
44+;1
45+;1
46+;2
47+;1
48+;1
4th;2
5+;2
5-7;3
50+;1
501c3;2
51+;1
52+;1
53+;1
55+;1
56--he;1
56--the;1
596-1887;1
5th;1
6+;2
6+--i;1
6-8;2
63--;1
64+;1
64-6221541;1
65--this;1
7+;1
7-9;3
8+;1
8th;2
9+;1
92-94;1
9th;1
a;1059
a-year;1
ab;1
abandon;1
abandoned;2
abandoning;2
abate;1
abhorrence;1
abhorrent;1
abide;1
abilities;2
abjection;1
able;4
abnegates;1
abnormal;1
abnormally;1
abode;7
abortive;1
abound;1
about;43
above;11
above--;1
abroad;2
abrogated;1
abruptly;1
abruptness;1
absolute;6
absolutely;1
absorption;1
abstain;1
abstained;1
abstract;8
abstractions;2
absurd;1
absurdities;1
abundant;1
abuse;1
abused;1
abuses;1
abusing;1
academic;2
academy;1
accent;1
accented;1
accents;4
accept;2
acceptance;1
accepted;5
accepting;1
access;13
accessed;1
accessible;1
accident;2
accidental;2
acclaimed;1
accommodating;1
accompanied;3
accompany;3
accompanying;1
accomplice;1
accomplished;2
accordance;2
accorded;1
according;14
accordingly;3
account;17
account--relating;1
accounted;6
accounts;2
accumulating;1
accurate;1
accuse;1
accused;2
accustomed;1
achievement;1
achievements;1
acknowledge;2
acknowledged;1
acknowledges;1
acknowledgments;2
acquaintance;8
acquaintances;2
acquainted;5
acquire;2
acquiring;1
across;1
act;14
actaeon-like;2
acting;1
action;4
active;3
actors;1
acts;2
actseon;1
actual;15
actually;3
acute;3
acuteness;1
ad;1
adaptation;1
adapted;2
add;5
added;3
adder;1
addicted;1
adding;1
addition;2
additional;5
additions;1
address;2
addressed;9
addresses;4
addressing;1
adds;1
adequate;1
adequately;1
adhered;1
adherent;1
adherents;1
adjectival;1
adjectives;1
adjoined;1
adjured;1
adjures;1
admirable;2
admirably;3
admiration;4
admire;2
admired;5
admirer;1
admit;4
admitted;1
adonais;188
adonais--;1
adonais--he;3
adonais--his;1
adonais--savage;1
adonais--the;2
adonais--thou;1
adonais--who;1
adonais13;1
adonaiss;1
adone;1
adonias;1
adonis;31
adonis--;2
adonis--and;1
adonis--oh;1
adopt;1
adopted;4
adopts;1
adorations;4
adorn;1
adorned;2
adorns;1
adultery;1
adumbrated;1
advanced;5
advancement;1
advances;1
advancing;1
advantage;1
advantages;1
adventitious;1
adventure;2
adventurers;1
adventures;1
adventurous;2
adverbs;3
adversities--are;1
advice;5
advisedly;1
advising;1
advocate;1
ae;2
aelthe;1
aerial;3
aery;1
aeschylus;3
afar;2
affair;2
affairs;3
affected;1
affection;1
affectionate;1
affectionately;1
affections;1
affiliation;1
affinity;4
affirmation;1
affirmative;1
affirmed;1
affixing;1
afflatus;1
afford;1
afforded;2
affording;1
affords;1
afield;1
afraid;1
after;48
after-life;1
afterwards;15
again;31
again--;1
against;18
age;21
age7;1
aged;2
agent;2
ages;5
aggravation;1
aggregate;1
agitation;2
agitations;1
agnes;3
ago;1
agony;3
agree;10
agreeable;2
agreed;2
agreement;18
agricolae;1
ah;8
ai;11
aibion;1
aim;1
aims;2
air;11
airs;1
ak;1
alarm;2
alas;4
alastor;3
albion;3
alcaeus;2
aldarondo;2
alexander;1
alicia;2
alien;1
alienation;1
alike;2
alit;1
alive;4
all;145
all--upon;1
allegations;1
allege;1
alleged;1
allegra;3
alliance;1
allow;7
allowance;1
allowed;4
allows;1
alluded;1
alludes;2
allusion;5
ally;1
almighty;1
almost;14
alone;15
alone--die;1
along;13
aloof;1
aloud;1
already;16
also;55
altar-tomb;1
alteration;2
alterations;3
altered;2
alternate;1
alternative;3
although;7
altogether;1
always;6
am;54
amateur;1
amber;1
ambiguity;2
ambition;1
ambitious;1
ambrosial;3
amends;1
amenity;1
america;2
americanism;1
amiable;2
amicable;1
amid;9
among;39
amorous;5
amount;4
amounted;1
amounts;2
amour;1
amphimacus;1
amphitheatre;1
ample;2
amplified;1
amplify;1
amusing;1
an;169
anadem;3
analogies;1
analogy;7
anameros;1
anarchy;1
anathemas;1
anatomize;1
ancient;2
and;1580
and--leaving;1
and--what;1
andrew;2
anew;4
angel;5
angels;1
angles;1
anguish;2
animate;1
animated;1
animating;2
animation;1
animosity;1
anise;1
annie--;1
annihilated;2
annihilation;4
announce;1
annual;2
annum;1
anon;2
anonymously;1
anothers;2
answer;6
answered;1
antagonism;1
antagonist;1
antagonists;1
antecedent;2
anti-theistic;1
anticipate;3
anticipation;1
antiquated;1
antique;2
antiquity;1
antiquity--that;1
antithesis;2
ants;1
anxious;2
anxiously;2
any;126
anywhere;3
apace;2
apart;7
apart--a;1
aphrodite;23
apiece;1
apollo;9
apollos;3
apologue;1
apology;1
apothecaries;1
apothecary;2
apparent;3
apparently;7
appeal;2
appear;17
appearance;4
appeared;15
appearing;2
appears;25
append;4
appended;1
applaud;1
applause;1
applicable;4
application;4
applied;4
applies;2
apply;6
applying;1
appointed;1
apposite;3
appositely;1
apposition;1
appreciate;1
appreciative;1
apprehend;5
apprehension;2
apprentice;1
apprenticed;1
approach;4
approaches;1
approaching;2
approbation;1
appropriate;7
appropriated;1
appropriately;3
appropriateness;1
approved;2
approved--;1
approximation;1
april;12
aptitude;1
aptness;1
aquatic;1
arbitrary;1
arbour;1
arc;3
arcadia;1
arcanum;1
archaeologists;1
arches;2
archimedean;1
architecture;1
archive;13
ardent;4
arduous;2
are;219
are--;1
are--the;1
areopagitica;1
arethusa;1
argument;9
arguments;2
ariel;3
aright;2
ariosto;1
arise;3
arises;3
armies;1
armitage;2
arms;1
army-physician;1
arose;1
around;6
aroused;1
arraigns;1
arrangement;2
arrangements;1
array;1
arrayed;1
arrival;1
arrived;4
arrives;2
arrow;6
arrow--pierced;1
arrows;5
art;15
art--;1
art--but;1
arthur;1
article;8
articles;1
artificial;1
artificiality;1
artist;5
as;589
as-is;1
ascend;1
ascendant;1
ascertained;1
ascii;4
ascribed;1
ascribes;1
ashamed;1
ashes;4
ashore;1
aside;2
ask;1
asked;3
asleep;3
aspect;4
aspects;1
aspiration;6
aspirations;2
aspirations--and;1
aspire;1
