;18;
#10000;2;
#11400;1;
&;2;
-;7;
----;2;
------;1;
--taumihau;1;
--to;1;
--world;1;
/etext;1;
11400txt;1;
11400zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;2;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1re;1;
1st;1;
20%;1;
27th;1;
2d;1;
2f;2;
2me;1;
3d;1;
3me;1;
501c3;2;
596-1887;1;
60s;1;
64-6221541;1;
=;1;
a--aue;1;
a-trail;1;
aahi;1;
aahu;2;
aano;2;
aapahi;1;
aaron;1;
aataroa;3;
aau;1;
aavere;1;
abandon;5;
abandoned;2;
abandonment;3;
abatis;1;
abdomen;1;
abednego;1;
abet;1;
abetting;1;
abhor;1;
abhorrent;1;
abide;2;
abides--taaroa;1;
abiding-place;1;
abiding-places;1;
ability;6;
abit;2;
abject;1;
abjure;1;
able;12;
able-bodied;1;
abler;1;
ablest;2;
ablutionist;1;
ablutions;1;
abnormal;1;
aboard;24;
abode;6;
abodes;1;
abolished;2;
abolishing;1;
abominable;1;
abomination;1;
abominations;3;
aboriginal;6;
aborigine;1;
aborigines;5;
abortion;2;
abortive;1;
aboud;1;
abound;1;
abounded;3;
about;292;
above;52;
above--retirement;1;
abraham;8;
abrasion;1;
abroad;4;
abrupt;1;
abruzzis;1;
absence;8;
absent;3;
absent-mindedly;1;
absint;1;
absinthe;8;
absolutely;3;
absorbed;4;
absorbing;1;
absorption;1;
abstain;1;
abstractedly;1;
abstraction;1;
absurd;6;
abundance;3;
abused;1;
abusin;1;
abysmal;1;
abyss;2;
acachous;1;
acacia;1;
acacia-trees;1;
acacias;3;
academy;1;
acalypha;2;
accede;1;
accent;4;
accented;1;
accentuated;1;
accentuates;1;
accentuation;1;
accept;2;
accepted;4;
accepting;2;
access;11;
accessed;1;
accessible;1;
accident;3;
accidentally;1;
accidents;1;
acclaim;1;
accommodation;1;
accompanied;12;
accompany;4;
accompanying;3;
accomplished;1;
accomplishments;1;
accord;1;
accordance;2;
according;17;
accordion;12;
accordion--he;1;
accordion-player;1;
accordions;7;
account;12;
accountability;1;
accounted;2;
accounts;3;
accoutrements;1;
accrued;1;
accumulation;1;
accumulations;1;
accuracy;2;
accurate;3;
accurately;1;
accursed;4;
accusation;1;
accused;1;
accusingly;3;
accustomed;8;
accustomedness;1;
ached;1;
achieve;1;
achieved;2;
achievement;1;
achievements;10;
acid;1;
acidulous;1;
acknowledging;1;
acolytes;1;
acquaintance;4;
acquaintances;6;
acquiescence;2;
acquire;1;
acquired;3;
acquiring;1;
acre;4;
acreage;1;
acres;4;
acrid;2;
acridly;1;
across;11;
act;5;
acted;2;
acting;6;
acting-consul;1;
action;7;
actions;6;
active;6;
activities;3;
actor;1;
actors;3;
actresses;1;
acts;5;
actual;4;
actuality;1;
actually;3;
acute;2;
acutely;1;
ad;7;
adam;1;
adamic;1;
