;8;
#10000;2;
#10813;1;
&;2;
-;7;
/etext;1;
1/2;1;
10813txt;1;
10813zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-voyaging;1;
abattis;1;
abide;1;
able;2;
ablutions;1;
abounding;2;
about;18;
above;4;
abroad;1;
abruptly;1;
absence;3;
absent;3;
absolute;1;
absolutely;1;
absolution;1;
absorption;1;
absurd;1;
absurdly;2;
abundant;1;
academy--a;1;
academy--an;1;
accelerated;1;
accept;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accommodation;2;
accompanied;2;
accompany;1;
accomplished;2;
accord;1;
accordance;4;
according;1;
account;2;
accounted;1;
accurate;1;
accused;1;
accustom;1;
accustomed;4;
achieve;1;
achievements;1;
acknowledge;1;
acknowledged;2;
acolytes;1;
acquaintance;1;
acquainting;1;
acquire;1;
acquired;1;
across;8;
act;1;
acted;1;
action;3;
active;2;
activity;2;
actual;1;
actuality;1;
actually;1;
actuated;1;
acute;1;
add;1;
added;2;
addition;2;
additional;5;
additions;2;
address;1;
addressed;1;
addresses;2;
adelaide;5;
adequately;1;
adhering;2;
adjacent;1;
adjective;1;
adjoining;1;
admirable;2;
admirably;1;
admiration;3;
admirers;1;
admiring;2;
admit;2;
admittance;1;
admitted;2;
adorable;1;
adoration;4;
adoring;1;
adorned;2;
adorning;3;
adornments;1;
adorns;1;
adulation;1;
adult;1;
advance;1;
advanced;1;
advantage;1;
advent;4;
adventure;1;
adventuresses;1;
adverse;1;
advertisement;1;
advertiser--this;1;
affable;1;
affably;1;
affair;1;
affairs;2;
affecting;2;
affection;2;
affections;1;
afforded;1;
after;20;
afternoon;3;
afternoons;1;
again;9;
against;5;
age;3;
aged;2;
agent;1;
ages;1;
agitation;1;
aglow;1;
ago;2;
agog;1;
agonies;1;
agree;9;
agreed;1;
agreement;18;
ah;1;
aided;1;
aim;1;
air;16;
air-tube;1;
airy;1;
ak;1;
alas;1;
alcove;1;
alien;2;
aliens;1;
alight;1;
alike;2;
alive;1;
all;73;
all--madame;1;
allay;2;
allotted;2;
allow;1;
allowed;2;
alluring;1;
almost;18;
alms;2;
alone;3;
along;7;
alongside;1;
aloof;1;
aloofness;1;
already;9;
alsace;1;
also;9;
altar;2;
alteration;1;
alternate;2;
alternative;1;
although;4;
altogether;1;
always;8;
amalgamation;1;
amazement;2;
amazing;3;
amazingly;1;
ambitions;1;
amends;1;
amicably;1;
amid;1;
amidst;2;
among;21;
amongst;5;
amply;1;
amusing;1;
an;84;
anchovies;1;
ancient;1;
angel;1;
angels;1;
anglais;3;
angle;1;
animals;1;
animated;1;
ankle-deep;1;
ankles;1;
annals;1;
annee;1;
announced;1;
announces;1;
anon;1;
anothers;1;
answer;1;
answered;1;
antecedents;1;
anticipate;1;
anticipated;1;
anticipating;4;
antipathetic;1;
antipodes;1;
antoinette;16;
antoinettes;2;
anxiety;1;
anxious;2;
any;52;
anywhere;2;
apace;1;
apart;4;
apartment;2;
apathy;1;
apiece;1;
aping;1;
apparelled;1;
apparent;1;
apparently;2;
appartements;2;
appeal;1;
appeals;1;
appear;5;
appearance;6;
appeared;8;
appearing;2;
appears;1;
appease;1;
appellation;1;
appetisingly;1;
appetite;2;
appetites;1;
apples;1;
applicable;3;
apply;1;
appointed;1;
appreciate;1;
appreciation;2;
apprehension;2;
apprehensive;1;
approach;3;
approaches;1;
approaching;3;
approbation;3;
approval;2;
april;1;
apron;1;
arbre;8;
arbroath;1;
architect;1;
architecture;1;
archive;13;
arctics--become;1;
arise;1;
arising;1;
aristocrat;3;
armchairs;1;
armies;1;
arms;2;
around;5;
aroused;1;
arranged;3;
arranging;1;
array;1;
arrest;1;
arrival;3;
arrive;1;
art;2;
artfully;1;
articles;1;
artificial;3;
artist;6;
artistic;2;
artists;1;
as;151;
as-is;1;
asb;1;
ascend;1;
ascending;3;
ascii;4;
ashamed;2;
ashes;1;
aside;4;
ask;1;
askance;1;
asked;2;
asks;2;
asleep;1;
aspect;4;
aspects;1;
aspirations;1;
assailed;1;
assiduous;1;
assimilation;1;
assistance;1;
assistant;2;
assisted;1;
associated;8;
assurance;1;
assuredly;1;
astonishing;1;
astounding;1;
ate;1;
athenaeum--the;1;
atmosphere;4;
attached;1;
attaches;1;
attempt;1;
attempts;1;
attendance;2;
attendant;1;
attendants;1;
attended;1;
attending;1;
attention;1;
attentions;2;
attentive;1;
attracting;1;
attractions;1;
attractive;5;
attractiveness;1;
august;1;
aunt;2;
aunts;1;
aureate;1;
author;4;
authorities;1;
automobiled;1;
automobiles;1;
automoblesse;2;
autumn;1;
avail;1;
available;2;
avenue;6;
avenues;2;
average;1;
averted;1;
avid;1;
await;2;
awaited;3;
awaiting;1;
awake;1;
awaken;1;
awakening;1;
awarded;1;
away;17;
away--you;1;
awkward;1;
awning;1;
awoke;3;
b;2;
babe;1;
babes;3;
baby;1;
back;9;
background;1;
backs;1;
bad;6;
bade;1;
baedeker;2;
bag;1;
bagatelles;1;
bags;1;
baked;1;
balcony;2;
ball;3;
balmy;1;
bandboxes;1;
banished;1;
banishment;2;
banisters;1;
bantling;1;
bare;1;
bareheaded;1;
bargain;2;
barking;1;
baronite;1;
barracks;1;
barry;3;
barry--an;1;
barsac;1;
bas;1;
base;1;
based;5;
basin;1;
basins;1;
basket;3;
baskets;1;
bath;1;
battlemented;1;
battlements;2;
baubles;2;
be;96;
beaks;1;
beans;1;
bearer;1;
bearing;5;
bears;1;
beast;1;
beat;3;
beaten;1;
beating;2;
beatitude;1;
beauties;2;
beautiful;5;
beauty;4;
bebe;6;
became;5;
because;4;
becket;1;
becoming;3;
bed;5;
bed-sitting-room;1;
bedchamber;2;
bedroom;1;
bedrooms;1;
beds;1;
beef;2;
been;42;
beet;1;
beetroot;1;
befell;1;
befits;1;
before;29;
began;7;
beggarly;2;
beggars;1;
begilt;1;
begin;1;
beginning;4;
begun;3;
behaviour;1;
behind;7;
being;13;
beings;1;
belief;2;
believe;1;
believers;1;
belle;1;
belong;1;
belongings;1;
beloved;2;
below;5;
benches;1;
beneath;1;
benefactress;1;
benefits;1;
bequeathing;1;
bereavement;1;
beret;1;
berets;1;
beseech;1;
beside;2;
best;2;
bestow;1;
bestowed;1;
bestows;1;
betray;1;
betrays;1;
better;6;
better-class;1;
between;5;
bevy;1;
bewilderment;1;
beyond;9;
bi-daily;1;
bidding;2;
big;2;
bilious-looking;1;
binary;1;
birmingham;1;
birr-r-r;1;
biscuits;1;
bit;1;
black;8;
black-and-white;2;
blacksmith;1;
blackwood;1;
blanc;1;
blandly;2;
blasee;1;
blast;1;
bleak;1;
blessed;1;
blessing;1;
blessings;1;
blinking;1;
blissful;1;
blithe;1;
blocks;1;
blonde;1;
blood-red;1;
blossoms;1;
blouse;1;
blouses;1;
blows;1;
blue;10;
blue-bloused;3;
boarding-school;1;
boards;1;
boasted;2;
boat;2;
boat-ticket;1;
bobs;1;
bodies;1;
body;2;
boer;2;
boers;2;
boiled;2;
boiling;1;
boite;2;
bolts;2;
bomb-like;1;
bonhomie;1;
bonne;4;
book;13;
bookman--mrs;1;
books;5;
boon;1;
booths;1;
boots;3;
bore;4;
bosquet;1;
both;8;
bottle;3;
bottles;4;
boudoir;1;
bought;3;
boulangere;1;
boulevard;1;
bound;4;
bouquet;1;
bourgeois;1;
bourgeoises;1;
bourgogne;1;
bow;1;
bowed;1;
bowl;1;
bows;1;
box;2;
boxes;3;
boy;21;
boy--a;1;
boy-monarch;1;
boyd;25;
boyds;16;
boyish;1;
boylike;1;
boys;12;
boys--boys;1;
branches;4;
brand;1;
brandy;1;
brass;1;
brave;4;
bravery;3;
breach;2;
bread;3;
break;1;
breakage;1;
breakdown;1;
breakfast;5;
breakfast-table;1;
breakfasted;1;
breaking;2;
breathe;2;
breathed;1;
breeds;1;
brevet-rank;1;
bridge;1;
brief;1;
bright;5;
bright-eyed;1;
bright-hued;1;
brighter;1;
brightest;1;
brightness;2;
brilliant;3;
bring;1;
bringing;1;
britain;4;
british;2;
briton;1;
brobdignagian;1;
brocaded;1;
broidered;1;
broidering;1;
broken;3;
brood;1;
brooms;1;
brother;2;
brother-in-law;1;
brothers;2;
brought;7;
brown;3;
brownies;1;
bruised;1;
brush;1;
brushing;1;
brussels;1;
bucolic;1;
building;2;
built;1;
bulk;1;
bulks;1;
bulwarks;1;
bunch;1;
bunches;1;
bundles;1;
buoyancy;1;
burden;1;
burdened;1;
burgesses;1;
burning;2;
burnt;1;
burst;2;
bushes;1;
busied;1;
busier;1;
busily;1;
business;3;
business@pglaforg;1;
bustle;2;
busy;6;
busying;1;
but;109;
but--i;1;
butter;4;
butter-making;1;
butterfly;1;
buy;1;
buyers;1;
buying;2;
buys;1;
buzzed;1;
by;133;
bygone;1;
c;1;
cab;2;
cabbage;1;
cabbages;1;
cabin;1;
cable;1;
cafe;1;
cafe-au-lait;1;
cafes;1;
cairo;1;
cajoled;1;
cakes;1;
calais;2;
calculate;1;
calculated;3;
call;2;
called;1;
callow;1;
calm;3;
camaraderie;2;
came;4;
camellias;1;
can;22;
canal;1;
candelabra;1;
candle;3;
candles;5;
candy;1;
cane;1;
canine;1;
cannon;1;
cannot;6;
canopy;2;
cant;1;
cap;3;
cap--accompanying;1;
capacity;1;
capes;2;
capital;1;
capricious;1;
caps;1;
captious;1;
capuchin;2;
car;1;
card;2;
cardboard;1;
cardinal;1;
care;3;
cared;1;
career;4;
careful;1;
carefully;3;
carmelite;1;
carpet;1;
carriage;3;
carriage-steps;1;
carried;5;
carries;1;
carrots;1;
carry;3;
carrying;4;
cars;1;
carton;1;
case;2;
casement;3;
casements;1;
cases;1;
casing;1;
cast;7;
castanets;1;
casual;1;
casually;2;
cat;1;
catastrophe;2;
catch;1;
cater;1;
catering;1;
cathedral;1;
cattle;1;
caught;2;
cauliflower;1;
cause;2;
caused;1;
cavalry;1;
caves;1;
cease;1;
ceased;1;
ceiling;1;
celebrating;1;
celerity;1;
cell--was;1;
centimes;4;
central;1;
centre;5;
centred;1;
centrepiece;1;
century;4;
ceremony--though;1;
cerise;1;
certain;8;
certainly;2;
certificate;1;
chains;1;
chair;4;
chairs;2;
challenge;1;
chamber;9;
chambermaid;1;
chambers;1;
champion;1;
chance;1;
chanced;4;
chancing;1;
chandeliers;1;
change;5;
changed;2;
changes;1;
channel;3;
channel-crossing;1;
chant;1;
chaos;1;
chaotic;1;
chapel;1;
chapter;10;
character;4;
characterisation;1;
characterised;3;
characteristic;1;
characters;1;
charcoal;4;
charge;7;
charges;2;
charing;1;
chariots;1;
charitable;1;
charities;1;
charm;7;
charming;4;
chartres;1;
chateau;14;
chateau--palace;1;
chatto;1;
chaude;2;
chaufferette;1;
cheap;2;
check;2;
checked;1;
checks;2;
cheerful;2;
cheese;2;
cheeses;1;
cherishes;1;
cherishing;1;
cherubs;1;
chestnuts;3;
chevalier;1;
chevaliers;1;
chicken;2;
chicory;1;
chief;6;
chiefly;1;
child;8;
child-king;1;
childish;3;
children;7;
chill;3;
chilled;1;
chilly;3;
chimney-piece;1;
chin;1;
chinamen;1;
chinoise;1;
chocolates;4;
choice;3;
choose;1;
chord;1;
christened;1;
christmas;7;
christmas-tide;6;
christmas-tree;4;
christmas-trees;1;
chronicle--mr;1;
chronicle--mrs;1;
chubby;1;
church;2;
churches;1;
ci-devant;1;
cigale-like;1;
cigars;1;
cinderella;1;
cinq;1;
circle;1;
circulation;1;
circumstance;1;
circumstances;1;
city;6;
clad;4;
claim;4;
clamour;1;
clang;1;
claret;1;
clasped;1;
class;1;
classes;2;
classic;1;
classify;1;
clattered;1;
clattering;1;
cleansing;1;
clear;2;
cleared;1;
clearer;1;
clearly;1;
clemency;1;
clever;2;
cleverly;1;
clientele;1;
climate;1;
climbing;1;
clinging;1;
clips;1;
cloak;3;
cloak-hoods;1;
cloaks;2;
cloaks--whose;1;
clock;1;
clocks;2;
close;8;
close-wreathed;1;
closed;3;
closing;1;
cloth;4;
cloths;2;
cloud;2;
clouded;1;
cloudless;1;
clouds;1;
clumsiness;1;
clumsy;3;
clung;1;
cluster;1;
coal;1;
coarse;1;
coat;6;
coating;1;
codes;1;
coffee;1;
coffins;2;
coffre;1;
cognac;1;
cognisance;1;
cognisant;1;
cold;9;
cold--a;1;
coldest;1;
coldly;1;
collaboration;2;
collars;1;
collected;1;
collection;4;
collector;1;
colonel;9;
colonels;3;
colour;2;
coloured;2;
colouring;1;
colours;2;
columns;1;
combination;2;
combinations;1;
combined;1;
come;7;
comedy;1;
comely;2;
comfort;1;
comfortable;3;
comforts;1;
coming;3;
command;1;
commandatory;1;
commanding;1;
commandment;1;
commend;1;
commercial;3;
commissary;1;
commissary--that;1;
committed;1;
commodity;1;
common;2;
commonplace;1;
communings;1;
communion;1;
community;1;
companionship;1;
company;7;
comparative;1;
comparatively;4;
compared;1;
compartment;1;
compassion;2;
compatriot;2;
compatriots--save;1;
compelled;1;
compilation;1;
complacent;2;
complacently;2;
complete;6;
completed;2;
completely;1;
complexion;2;
compliance;5;
complications;1;
complimentary;1;
comply;6;
complying;3;
compose;1;
composed;1;
composite;1;
compound;1;
compounds;1;
comprehensive;2;
