;35;
-;7;
----;1;
/etext;1;
11144txt;1;
11144zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a4;1;
abandon;2;
abandoned;6;
abandoning;1;
abide;1;
able;7;
about;37;
above;6;
abreast;1;
abroad;4;
abrupt;2;
abruptly;1;
absence;4;
absinthe;1;
absolutely;3;
abuse;1;
academician;1;
accede;1;
accelerated;1;
accept;4;
accepted;8;
accepting;1;
access;12;
accessed;1;
accessible;1;
accident;3;
accommodation;1;
accompanied;2;
accompaniment;1;
accompany;1;
accomplice;6;
accomplished;1;
accordance;2;
according;4;
accordingly;3;
account;5;
account-book;1;
accounts;1;
accusation;1;
accused;4;
accusing;1;
accusingly;1;
ace;1;
acquaint;1;
acquaintance;1;
acquaintances;1;
acquired;2;
across;18;
act;18;
acted;3;
acting;1;
action;1;
active;3;
actor;6;
actors;1;
acts;4;
actual;2;
acutely;3;
added;21;
addition;1;
additional;4;
additions;1;
address;5;
addressed;10;
addresses;2;
addressing;2;
adieu;1;
adjoining;4;
adjourn;1;
adjutant;16;
administration;1;
admirably;1;
admiration;5;
admired;1;
admit;2;
admitted;1;
adolph;9;
adoring;1;
advance;2;
advanced;1;
advancement;1;
advances;1;
advantage;1;
advantages;2;
adventure;6;
advertise;1;
advertisement;1;
advertising;1;
advice;3;
advisable;1;
advise;1;
advised;6;
affably;1;
affair;3;
affairs;1;
affection;1;
affectionate;1;
affectionately;1;
affliction;1;
afford;1;
affront;2;
afloat;1;
afraid;14;
afresh;1;
aft;1;
afternoon;8;
afterward;2;
again;31;
against;30;
age;4;
aged;3;
agencies;1;
agent;7;
agents;2;
ages;2;
aggressively;1;
aggrieved;2;
agitated;1;
agitation;2;
ago;6;
agony;2;
agree;11;
agreed;9;
agreement;18;
ah;1;
ahead;2;
aid;1;
aide;1;
aiming;1;
aint;3;
air;8;
air-port;1;
airily;2;
airmen;1;
aisne;3;
aix;1;
aix-les-bains;2;
ajar;1;
ak;1;
alacrity;1;
alarm;13;
alarmed;1;
albany;2;
alert;2;
alexanders;1;
algiers;4;
alight;2;
alive;12;
all;115;
allaying;1;
allegiance;1;
alley;1;
alliance;1;
allies;1;
allow;1;
allowed;3;
alluring;1;
ally;1;
almost;13;
alone;28;
along;8;
aloud;7;
alpine;1;
already;22;
also;33;
alter;1;
alteration;1;
altered;1;
alternate;1;
alternately;2;
alternative;1;
although;3;
always;18;
