;13;
#10000;2;
#10385;1;
-;7;
--anecdote--seconde;1;
--anecdotes--seconde;1;
--ce;1;
--changemens;1;
--changement;1;
--comment;1;
--composition;2;
--continuation;2;
--creation;2;
--discours;2;
--eh;1;
--mais;1;
--monsieur;1;
--non;1;
--premier;2;
--premiere;1;
--prise;1;
--quelle;1;
--situation;1;
--tous;1;
--voila;1;
--vous;3;
/etext;1;
10385txt;1;
10385zip;1;
1792--bombardement;2;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1er;5;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-t-elle;1;
a-t-il;6;
ab;1;
abandon;1;
abandonna;2;
abandonnaient;1;
abandonnant;3;
abandonne;4;
abandonnee;2;
abandonnees;1;
abandonner;1;
abandonnerent;1;
abandonnes;2;
abatis;1;
abattre;1;
abattu;2;
abattue;2;
abattus;3;
abbe;1;
abdique;3;
abide;1;
abime;1;
aboli;4;
abolie;3;
abolies;1;
abolir;2;
abolissant;1;
abolit;1;
abolition;3;
abominable;2;
abondaient;1;
abondait;3;
abondance;3;
abondans;2;
abondante;1;
aborder;2;
about;8;
aboutissant;1;
absence;4;
absens;5;
absolu;7;
absolue;11;
absolument;6;
absolus;1;
absolution;1;
absolvaient;1;
absorbe;1;
absorbee;1;
absorbent;1;
absorber;2;
absoudre;4;
absous;5;
abstractions;1;
absurde;11;
absurdes;1;
absurdite;1;
abus;5;
abuse;3;
abuser;2;
academique;1;
accablante;1;
accablantes;2;
accable;1;
accablee;2;
accabler;2;
accables;2;
accaparant;1;
accapareurs;12;
acceder;1;
accelerer;2;
accens;1;
accept;1;
acceptaient;1;
acceptant;1;
accepte;2;
accepted;2;
accepter;5;
accepting;1;
acces;2;
access;10;
accessed;1;
accessible;3;
accidens;1;
accident;3;
acclamation;3;
acclamations;1;
accompagna;1;
accompagnaient;2;
accompagne;2;
accompagnees;1;
accompagnent;1;
accompagner;1;
accompagnerait;1;
accorda;3;
accordance;2;
accordat;1;
accorde;8;
accordee;7;
accorder;2;
accordera;1;
accordes;3;
accordez-moi;1;
accouraient;1;
accourt;3;
accouru;1;
accourue;1;
accoururent;1;
accoutume;2;
accoutumee;2;
accoutumees;2;
accoutumer;1;
accreditaient;1;
accroitre;1;
accru;2;
accrue;1;
accrues;1;
accrut;1;
accueillaient;1;
accueillant;1;
accueillent;1;
accueilli;4;
accueillie;1;
accueillies;1;
accueillirent;2;
accueillit;1;
accumuler;2;
accusaient;3;
accusait;7;
