;12
#10000;2
#11393;1
-;7
/etext;1
10den;2
11393txt;1
11393zip;1
11den;2
12den;1
13de;1
14de;1
14den;1
15den;1
16den;6
17den;2
18den;3
19den;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
20sten;4
22en;1
22sten;1
23sten;1
24-ponders;1
24sten;1
25sten;2
26en;1
27sten;2
28sten;3
31sten;2
32/100;1
3den;1
501c3;2
596-1887;1
5den;1
64-6221541;1
64sten;1
7den;1
8sten;2
9den;1
a;60
aalmoes;1
aan;511
aanbeveel;1
aanbieden;2
aanbiedt;1
aanbod;1
aanbood;2
aanbreken;1
aanbrengen;1
aandacht;5
aandeelhouders;2
aandoen;3
aandoening;2
aandoet;1
aandreef;1
aandringend;1
aandrukkende;1
aanduidde;1
aaneenhechting;1
aaneenschakeling;1
aangaat;7
aangeboden;1
aangebracht;1
aangedaan;3
aangekleed;2
aangelokt;1
aangenaam;1
aangename;4
aangenamen;1
aangenomen;2
aangestoken;1
aangestooten;1
aangeteekend;4
aangetroffen;2
aangetrokken;1
aangevallen;1
aangevangen;1
aangevoerd;1
aangevuld;1
aangewezen;1
aangezicht;4
aanging;2
aangrijp;1
aangrijpen;1
aangrijpend;1
aangrijpt;1
aangroeiden;1
aanhaalde;1
aanhield;1
aanhooren;1
aanhouden;1
aanhoudend;5
aanjagende;1
aankeek;3
aankeken;2
aankleeft;1
aanklotsen;1
aankomen;1
aankomst;1
aankondigt;1
aankwam;1
aanleggen;1
aanlokkend;1
aanloop;1
aanmerkelijke;1
aanmerken;1
aanmerkingen;1
aanmoedigen;1
aanmoedigend;1
aannaamt;1
aannam;2
aanneemt;1
aannemen;5
aanraakten;1
aanraden;2
aanraking;3
aanroerde;1
aanschouwd;1
aanschouwde;1
aanschouwen;3
aanslibsel;1
aansloeg;1
aansprak;1
aanstaande;1
aanstonds;9
aanstoomde;1
aantal;16
aantasten;1
aanteekening;1
aanteekeningen;5
aantreffen;2
aantreft;3
aantrekken;2
aantrekkingskracht;3
aanval;8
aanvallen;8
aanvallers;1
aanvalt;1
aanvang;3
aanvangen;1
aanvatten;1
aanvoeren;3
aanwakkerde;1
aanwees;2
aanwenden;1
aanwezigheid;2
aanwijzen;3
aanwijzing;1
aanwijzingen;1
aanwinst;1
aanzag;1
aanzeiling;2
aanzetten;1
aanzienlijk;1
aard;4
aardbeving;3
aardbevingen;1
aardbodem;1
aardbol;6
aarde;25
aardig;1
aardige;1
aardiger;1
aardigheid;1
aardlagen;1
aardrijksbeschrijving;1
aardrijkskundige;1
aardsche;1
aartsengel;1
aartshertog;1
aarzel;1
aarzelde;2
aarzelen;4
aarzeling;1
aasvogels;1
abdullah;1
abide;1
about;8
abraham;3
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accordance;2
ach;1
acht;25
achter;22
achterbank;1
achterblijven;1
achterdocht;2
achtereenvolgens;1
achteren;1
achtergrond;1
achterhalen;1
achterna;1
achterover;2
achterplecht;1
achterschip;2
achtersteven;3
achteruit;8
achteruitging;1
achterwaarts;2
achthoekige;1
achtte;1
achttiende;1
actium;1
active;2
actual;1
adamsbrug;1
addition;1
additional;4
additions;1
address;1
addresses;2
adem;10
ademde;2
ademden;3
ademen;1
ademhalen;3
ademhaling;5
ademtocht;1
aden;3
aderen;3
admiraal;6
adres;2
adriatische;1
af;57
afbakenen;1
afbeelding;1
afbeeldsels;1
afbleef;1
afdaalden;1
afdaalt;1
afdalen;2
afdeeling;1
afdrukken;1
afdwalen;1
affuiten;2
afgebakend;1
afgebeeld;1
afgebroken;6
afgedaald;1
afgedeeld;1
afgegaan;1
afgehakt;1
afgehouwen;1
afgekomen;2
afgelegd;9
afgelegden;2
afgeleid;1
afgeloopen;5
afgemat;1
afgematheid;1
afgenomen;1
afgeplatten;1
afgescheiden;3
afgescheurd;4
afgesloten;3
afgesneden;2
afgesproken;1
afgestaan;1
afgestooten;1
afgeteekend;1
afgetrokken;4
afgeven;1
afgevraagd;1
afgewend;2
afgewonden;1
afgezonderd;1
afgezworen;1
afgrijzen;5
afgrond;8
afgronden;3
afgronds;1
afhandelen;1
afkeer;2
afkeerig;1
afkeuring;1
afkomstig;2
aflegde;1
afleiding;1
afloopen;1
afmeting;2
afmetingen;2
afrika;10
afrikaansche;3
afscheid;1
afscheiden;1
afscheiding;2
afscheidt;3
afscheurde;1
afschudde;1
afschuw;1
afschuwelijk;3
afschuwelijken;1
afsloot;1
afspringen;1
afsprong;1
afstak;2
afstand;19
afstands;5
afsteken;1
afstooten;1
afteekenend;1
afvragend;1
afvroeg;2
afwachten;2
afwendde;1
afwenden;2
afwezigheid;1
afwijking;1
afwisselde;1
afwisselend;2
afwisseling;1
afzichtelijke;2
afzonderde;1
afzonderlijk;2
against;1
agatharchides;1
agent;1
agree;9
agreed;1
agreement;18
ahnansor;1
ak;1
akabah;1
akkoorden;1
al;102
albatrossen;3
aldus;7
alecton;2
aleuten;1
aleutische;1
alexandrie;1
algemeen;4
algerie;1
all;19
alle;48
alleen;64
allen;19
allergunstigst;1
allerhande;6
allerlaagsten;1
allerlei;11
alles;38
allow;1
almachtige;1
almost;2
aloes;1
alone;1
already;1
als;416
also;2
alsof;27
altaar;1
alteration;1
alternate;1
alternative;1
althans;4
altijd;52
amathysten;1
amazonen-rivier;2
amazonenrivier;4
ambacht;5
amboina;1
amerika;16
amerikaan;119
amerikaansche;10
amerikaanschen;2
amerikanen;2
amiens;1
ammianus;1
ammoniak;2
an;6
and;77
andaman-eilanden;1
ander;15
andere;57
anderen;26
anderhalf;3
anderhalven;4
andermaal;1
anders;13
andersom;1
anderson;1
andes;1
angels;1
anglo-saxon;1
angst;5
angstig;1
anjou;1
anker;4
ankerplaats;1
ankers;1
antillen;6
antonijnen;1
antonius;1
antwooidde;1
antwoord;16
antwoordde;150
antwoordden;1
antwoorden;12
any;38
anywhere;2
aphroessa;2
appear;1
appearing;1
appears;1
applicable;3
apply;1
approach;1
april;11
aquarium;1
arabie;4
arabisch;1
arabische;6
arabischen;2
arbeid;3
archipel;10
archive;13
arctic;1
are;22
argonaut;3
argonauten;2
arise;1
aristoteles;2
arm;6
armbanden;1
arme;9
armen;13
aronnax;32
array;1
arrianus;1
artimidorus;1
as;12
as-is;1
ascii;4
assistance;1
associated;8
aster;1
asturiers;1
at;20
aten;1
athenacus;1
atlanten;3
atlantis;11
atlantische;2
atlantischen;16
atlas;1
atmosfeer;7
atmosferen;3
attached;1
augustus;2
australie;1
author;1
available;2
avienus;1
avond;15
avonds;9
avondschemering;1
avontuurlijke;1
avontuurlijken;1
away;2
away--you;1
azie;5
