;13
#10000;2
#10774;1
-;7
--a;7
--ah;6
--allez;1
--alors;3
--as-tu;2
--au;1
--avalez-moi;1
--bien;1
--brosseur;1
--ca;7
--ce;5
--cela;2
--celles;1
--certainement;1
--ces;2
--cest;18
--cette;1
--combien;1
--courage;1
--dame;1
--de;3
--des;3
--dis;1
--ecoute;1
--ecoutez;1
--eh;5
--elle;1
--en;6
--et;12
--explique-toi;1
--fourrier;1
--gare;1
--ich;1
--ici;1
--il;4
--je;11
--la;3
--laissez;1
--laissez-moi;1
--le;1
--les;1
--ma;3
--mademoiselle;1
--maintenant;1
--malheureusement;1
--merci;3
--mes;1
--messieurs;2
--monsieur;1
--montez;1
--netes-vous;1
--non;4
--nous;2
--on;3
--ou;1
--oui;3
--par;2
--pardine;1
--pas;2
--pour;1
--pourquoi;1
--prenez;1
--prisonnier;1
--quand;1
--que;1
--quelle;1
--qui;1
--regarde;1
--regardez;1
--sais-tu;2
--savez-vous;1
--si;2
--tant;1
--te;1
--tiens;2
--toi;1
--tout;1
--trente;1
--trop;3
--tu;13
--un;3
--une;1
--venez;1
--voila;2
--vois-tu;1
--volontiers;1
--vous;6
--voyons;1
--ya;2
/etext;1
10774txt;1
10774zip;1
135e;1
17--quand;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1er;5
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1re;2
20%;1
2e;5
3e;30
4e;7
501c3;2
596-1887;1
64-6221541;1
a;983
abaisse;3
abaisser;1
abandonnaient;1
abandonne;2
abandonnees;2
abandonner;3
abandonnes;1
abandonnons;1
abattait;1
abattement;1
abattus;1
abeilles;1
abide;1
abime;2
abois;1
abominable;3
abondance;1
abondante;1
aborda;1
abords;1
about;8
aboutissait;1
abri;4
abris;1
abrite;1
abrutis;1
absence;1
absolue;1
absorbee;1
abuse;1
accablante;1
accablement;3
accent;3
accentue;1
accept;1
accepted;2
accepter;1
accepting;1
acces;4
access;10
accessed;1
accessible;1
acclamations;1
accommode;1
accompagnaient;1
accompagnait;1
accompagne;4
accompagnes;2
accorda;1
accordance;2
accorde;1
accostes;1
accoudes;1
accouraient;1
accoururent;1
accoutumee;1
accroches;2
accroupi;4
accroupis;5
accueillie;1
accueillis;1
accueillit;1
achard;4
acheter;1
acheva;2
achevai;1
achevait;1
acheve;1
acier;1
acquiert;1
actif;1
active;2
actives;1
activite;2
actual;1
adapte;1
addition;1
additional;4
additions;1
address;1
addresses;2
adieu;5
adieux;2
adjudicataires;1
adjuge;1
admirablement;1
admire;1
admis;1
adouci;1
adresse;1
affaire;10
affaires;1
