;6;
#10000;2;
#10513;1;
-;7;
/etext;1;
10513-hhtm;1;
10513-hzip;1;
10513txt;1;
10513zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
able;12;
about;28;
above;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
acorn;3;
acrobat;1;
across;5;
active;2;
acts;2;
actual;1;
actually;2;
added;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admirably;1;
adventure;1;
afloat;1;
after;17;
again;12;
against;6;
agent;1;
ago;1;
agree;9;
agreed;1;
agreement;18;
aid;1;
air;6;
ak;1;
alarm;1;
alarmed;1;
alas;1;
alike;1;
alive;4;
all;81;
allow;2;
almost;6;
alone;1;
along;26;
already;3;
also;25;
alteration;1;
altered;2;
alternate;1;
alternative;1;
always;12;
amid;1;
among;18;
amongst;1;
amount;1;
amused;1;
an;34;
anchor;3;
anchor-threads;1;
anchors;1;
anemone;34;
anemones;12;
animal;31;
animals;28;
answer;2;
antics;1;
any;49;
anyhow;1;
anywhere;2;
apart;1;
appear;4;
appearing;1;
appears;6;
appetite;2;
applicable;3;
apply;1;
approach;1;
aquarium;1;
archive;13;
arise;1;
arm;2;
armies;1;
armour;6;
arms;5;
army;1;
arranged;2;
arrangement;1;
array;1;
arrows;1;
artful;2;
as;172;
as-is;1;
ascii;3;
ashore;1;
aside;1;
ask;1;
asked;1;
assistance;1;
associated;8;
aster;1;
astonished;2;
astonishing;1;
atom;1;
attach;1;
attached;1;
attaches;1;
attack;1;
attacking;1;
attacks;1;
august;1;
author;1;
avail;1;
available;2;
away;31;
away--you;1;
b;2;
babies;1;
baby;11;
back;14;
backs;1;
backwards;6;
bad;1;
bag;1;
bags;2;
bait;5;
baited;1;
balancing;1;
ball;3;
band;1;
bang;1;
banks;2;
barb;1;
barbed;1;
bare;4;
barnacle;7;
barnacles;5;
bars;1;
based;5;
battle;4;
battle-cry;1;
bayonets;1;
be;81;
beach;15;
beak;8;
beaks;1;
bear;2;
beard;4;
beating;1;
beats;1;
beautiful;4;
beautifully;1;
because;3;
become;4;
becomes;6;
becoming;1;
bed;10;
beds;6;
bee-hives;1;
been;12;
beet;2;
before;9;
began;2;
begin;4;
beginning;3;
beginning--the;1;
begins;2;
behind;4;
being;11;
believe;1;
belong;2;
belongs;2;
below;9;
bend;4;
bending;1;
bends;1;
beneath;1;
bent;3;
besides;6;
best;7;
better;1;
between;9;
bi-valve;4;
bi-valves;1;
big;11;
bigger;3;
bill;3;
binary;1;
bindweed;1;
bird;13;
bird-cage;1;
birds;19;
bit;6;
bits;3;
black;7;
black-and-white;4;
black-headed;7;
blackness;1;
bladder;2;
bladders;1;
blades;1;
blobs;2;
blossoms--the;1;
blow;1;
blown;2;
blue;2;
blue-grey;1;
bluish-white;1;
boat;1;
boats;1;
bodies;4;
body;33;
boiled;4;
book;1;
bore;1;
boring;1;
both;5;
bothering;1;
bottom;1;
bound;3;
bow-and-arrow;1;
boy;4;
boys;2;
breach;2;
bread;2;
break;1;
breaking;1;
breaks;3;
breath;1;
breathes;1;
breathing;3;
breeze;1;
brick;1;
bridges;1;
bright;3;
brighten;1;
brings;1;
bristles;2;
british;2;
brittle;3;
broad;4;
broccoli;1;
broke;2;
broken;2;
brothers;1;
brought;2;
brown;6;
brown-headed;1;
brownish;1;
brownish-green;1;
browse;1;
browses;2;
bucket;2;
buds;1;
build;3;
builders;5;
building;2;
builds;2;
built;3;
bunch;4;
bundle;3;
buoy;2;
buoyed;1;
buoys;1;
burglar;2;
buried;4;
buries;1;
burr;1;
burrowed;1;
bury;2;
bushes;1;
business;1;
business@pglaforg;1;
busy;1;
but;89;
butterfly;1;
by;101;
c;1;
cabbage;3;
cabbages;2;
cables;1;
cadwallader;3;
calculate;1;
calculated;1;
call;11;
called;19;
calmly;1;
came;1;
can;90;
candles;1;
cane;1;
cannot;22;
capture;1;
capturing;1;
card;1;
care;2;
careful;1;
carefully;5;
carnation;1;
carnivorous;1;
carpet;1;
carried;1;
carries;2;
carry;5;
carrying;2;
case;2;
cased;1;
cases;1;
cassells;1;
cast;2;
casting;1;
castles;1;
casts;2;
catch;7;
catches;4;
catching;2;
caterpillar;2;
cattle;1;
caught;10;
cauliflower;1;
cause;4;
causes;1;
caves;1;
cease;1;
cell;4;
cells;6;
cement;1;
cemented;1;
centre;6;
certain;5;
certainly;1;
chain;2;
chalk;1;
chance;2;
change;6;
changed;1;
changes;2;
changing;1;
channels;1;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
chases;1;
cheap;1;
check;2;
checks;1;
cheese;1;
chest;1;
chicks;1;
chief;1;
children;2;
china;2;
choice;1;
choke;1;
choose;3;
chosen;1;
circles;1;
city;1;
claim;1;
class;1;
claw;4;
claws;4;
clean;3;
cleans;1;
cleansing;1;
clear;4;
clearly;1;
clever;4;
cleverest;1;
cliff;3;
cliffs;6;
cling;5;
clinging;1;
clings;4;
close;6;
closed;2;
closely;4;
closes;3;
closing;1;
clothe;1;
clothes;1;
cloud;2;
clumps;2;
cluster;1;
clusters;1;
coarse;1;
coast;14;
coasts;1;
coat;8;
coats;1;
cockle;4;
cockles;1;
codes;1;
coiled;4;
collar;1;
collection;4;
collide;1;
colonies;1;
colonies--that;1;
colony;1;
colour;9;
coloured;9;
colours;5;
colours--brown;1;
come;9;
comes;11;
coming;1;
commercial;1;
committed;1;
common;12;
commonest;1;
company;1;
compilation;1;
complete;2;
compliance;5;
comply;6;
complying;3;
compound;1;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
cone;1;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;2;
contact;4;
contain;3;
containing;2;
contains;3;
contents;1;
contract;1;
contributions;2;
convert;1;
convolvulus;1;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
cork;1;
corks;1;
cormorant;9;
cormorants;2;
corn;1;
corners;1;
cornfield;1;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
couch;1;
could;10;
count;1;
countless;2;
countries;2;
country;3;
course;7;
cousin;9;
cousins;6;
cover;2;
covered;8;
covering;8;
covers;3;
cowries;2;
crab;54;
crab--it;1;
crabs;34;
cracks;2;
crash;1;
crawl;1;
crawls;3;
cream;1;
created;2;
creating;4;
creation;1;
creature;21;
creatures;20;
credit;1;
creeks;1;
creeping;1;
creeps;1;
crept;1;
crinkled;1;
critical;1;
crouch;2;
crow;1;
crowd;1;
crowds;1;
crumbs;2;
crunches;1;
crust;2;
crustacea;3;
crustacea--as;1;
crustacean;1;
crustaceans;5;
cry;1;
cultivated;1;
cuma;1;
curious;1;
curly;1;
current;1;
curtains;1;
curved;1;
cut;1;
daily;1;
daintiest;1;
daisy;2;
damage;3;
damaged;1;
damages;4;
danger;6;
dangers;1;
dark;8;
dark-edged;1;
dark-green;1;
dart;6;
darting;3;
darts;6;
data;1;
date;5;
day;2;
days;8;
dead;5;
deadly;1;
deal;3;
dealing;1;
death;2;
decay;1;
deceived;1;
december;1;
decided;1;
decorated;1;
deductible;1;
deep;16;
deeper;4;
deeply;1;
deeps;1;
defect;3;
defective;3;
defects;1;
defence;3;
defend;2;
deletions;1;
delicate;4;
delight;1;
demand;1;
dense;1;
depend;1;
depends;2;
depths;2;
derivative;3;
derive;1;
derived;1;
describe;3;
described;1;
desert;1;
deserts;1;
despite;1;
destroy;3;
detach;1;
detail;1;
detects;1;
determine;1;
detest;1;
did;2;
die;4;
dies;1;
difference;1;
different;8;
difficult;1;
dig;2;
digest;1;
diggers;1;
digging;1;
digit;1;
digits;1;
digs;2;
dinner;13;
dinner-table;2;
direct;1;
direction;1;
directly;2;
director;1;
directories;1;
directory;1;
dirt;2;
dirty;1;
disagreeable;1;
disappear;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;2;
disgorge;1;
disguise;1;
disgust;1;
disk;1;
dislike;1;
display;1;
displayed;1;
displaying;4;
distinguish;1;
distribute;6;
distributed;5;
distributing;7;
distribution;6;
distributor;1;
dive;3;
diver;1;
dives;1;
divide;1;
diving;4;
division;2;
do;47;
dodge;4;
dodges;2;
does;30;
doing;4;
domain;8;
donate;3;
donation;1;
donations;15;
done;2;
donors;1;
doomed;1;
door;8;
doors;1;
dots;1;
doubles;1;
doubt;4;
down;22;
download;2;
downloading;1;
dr;2;
draggled;1;
draw;1;
drawn;3;
draws;3;
dreary;1;
dredged;1;
dress;2;
dress--to;1;
dried;4;
drifting;1;
drills;1;
drink;2;
driven;2;
drives;1;
driving;1;
dropped;1;
dry;9;
drying;1;
duck;1;
ducking;1;
dull;2;
dune;1;
during;1;
dust;4;
dweller;1;
dwellers;1;
e-mail;1;
e-text;1;
ear;2;
earn;2;
earns;1;
ears;1;
earth;3;
ease;1;
easily;10;
easy;7;
eat;15;
eatable;1;
eaten;10;
eating;5;
eats;7;
ebbing;1;
ebbs;1;
ebooks;14;
edge;6;
edges;5;
edible;2;
edition;1;
editions;5;
educational;1;
eel;2;
effort;2;
