;45;
-;7;
----more;1;
/etext;1;
11020txt;1;
11020zip;1;
15th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
24th;1;
4th;1;
501c3;2;
596-1887;1;
64-6221541;1;
6th;1;
aback;1;
abandon;1;
abbey;1;
abbeys;1;
abbreviation;1;
aberlochy;1;
abide;2;
able;8;
aboot;2;
about;63;
about--an;1;
about--nor;1;
above;2;
abroad;1;
abruptly;1;
abruptness;1;
absolute;2;
absolutely;2;
absorbed;1;
abstemious;1;
abundance;1;
accept;7;
acceptance;1;
accepted;7;
accepting;4;
accepts;2;
access;11;
accessed;1;
accessible;1;
accident;9;
accident--maynt;1;
accidents;3;
accommodate;2;
accommodating;1;
accompanied;1;
accompaniments;1;
accomplished;1;
accordance;2;
account;2;
account--only;1;
accumulated;1;
accusation;1;
accuse;1;
accusing;1;
accustomed;4;
achievements;2;
acknowledge;1;
acme;1;
acquaintances;1;
acquiesce;2;
acquitted;1;
across;5;
act;2;
acted;1;
acting;1;
action;1;
active;2;
acts;2;
actual;1;
actually;2;
adam;1;
addition;1;
additional;4;
additions;1;
address;5;
addresses;2;
addressing;2;
addressing--as;1;
adds;1;
adept;1;
adequate;1;
adherents;1;
adieu;1;
adieux;1;
adjoining;1;
adjusts;3;
administers;1;
admiration;1;
admire;1;
admired;2;
admiringly;1;
admit;5;
adulated;1;
advances;2;
advantage;1;
advantages;2;
adventurous;1;
adversity;1;
advice;5;
advice--well;1;
advisable;1;
advocacy;1;
affairs;3;
affect;1;
affection;5;
afford;2;
afraid;14;
afraid--love;1;
afternoon;2;
afterthought;1;
afterwards;1;
again;57;
again--and;1;
again--columns;1;
again--that;1;
against;26;
age;13;
aged;1;
ageing;2;
agent;1;
ago;16;
ago--and;1;
ago--what;1;
agree;18;
agreed;5;
agreeing;2;
agreement;20;
ah;26;
ahead;3;
ahead--make;1;
aim;1;
air;4;
airing;1;
airy;1;
ak;1;
alabaster;1;
alarmect;1;
alas;1;
albert;2;
alice;1;
alive;7;
all;157;
all--or;1;
all-seeing;1;
allegiance;1;
alliance;2;
alliances;2;
allies;1;
allow;6;
allowance;1;
allowances;1;
allowed;7;
allowing;1;
almost;18;
alone;20;
alone--in;1;
along;2;
along--what;1;
aloud--to;1;
already;10;
also;19;
alter;1;
alteration;1;
alternate;1;
alternation;1;
alternative;1;
altitudes;1;
altogether;2;
always;60;
am;44;
am--glad;1;
amazing;1;
ambitions;1;
america;8;
americas;1;
amid;1;
among;7;
amongst;1;
amount;1;
amounts;1;
ample;1;
amuse;1;
amused;1;
amusement;1;
anatomical;1;
ancestry;1;
ancient;1;
and--be;1;
and--but;1;
and--god;1;
and--loyal;1;
and--that;1;
and--the;1;
angel;6;
angels;12;
angrily;1;
angry;2;
anguish;1;
animals;1;
anno;3;
annoy;1;
annoyance;1;
annoyance--the;1;
annulled;1;
annunciating;1;
another--and;1;
answer;15;
answered;1;
answered--abundantly;1;
answers;1;
antagonisms;1;
antagonist;1;
anxious;1;
anxiously;1;
anyhow;1;
anyones;1;
anyway;4;
anyway--i;1;
anyway--seems;1;
anywhere;4;
apart;2;
apologetic;1;
apologise;3;
apologising;2;
apology;1;
apparent;1;
apparently;5;
apparition;3;
appeal;1;
appeal--because;1;
appear;1;
appearance;2;
appeared;1;
appearing;1;
appears;5;
applauded;1;
applause;1;
applicable;3;
application;1;
applied;1;
apply;1;
appraisement;1;
appreciate;1;
appreciates;1;
apprehensive;1;
apprehensively;1;
approach;2;
approaches;3;
approval;1;
approve;1;
apron;1;
aquinas;1;
arabella;3;
arabia;1;
arabian;1;
arabic;1;
architecture;1;
archive;13;
archly;1;
ardour;1;
are--laid;1;
are--so;1;
arent;7;
argue;1;
arguing;1;
argument;1;
arise;1;
arm;2;
arm-chair;1;
armies;1;
armitstead;12;
arms;4;
around;5;
arouse;1;
arrange;1;
arranged;1;
arranged--just;1;
arranges;1;
array;1;
arrayed;1;
arrested;4;
arresting;1;
arrests;2;
arrival;2;
arrivals;1;
arrive;1;
arrived;3;
arriving;1;
art;5;
artful;1;
articles;1;
as--talleyrand;1;
as-is;1;
ascendant;1;
ascending;1;
ascii;4;
aside;4;
ask;18;
asked;10;
asking;1;
aspect;1;
ass;1;
assassination;1;
assembled;1;
assembly;1;
assertively;1;
asset;1;
assigns;1;
assistance;1;
associated;11;
associates;1;
association;2;
assure;3;
assured;1;
asunder;1;
asylum;1;
asylums;1;
atmosphere;1;
atoms;1;
atrocities;1;
attached;1;
attained;1;
attend;1;
attendance;1;
attendant;8;
attended;1;
attention;12;
attire;1;
attitude;2;
attract;1;
attracted;1;
attractive;1;
auditors;1;
august;3;
aunt;2;
austen--quite;1;
australia;1;
authenticity;1;
author;1;
authoritative;1;
authority;5;
authors;1;
autumn;1;
available;2;
avails;1;
aversion;3;
avert;1;
avoid;2;
avoided--well;1;
avoids;1;
awaiting;2;
awaits;1;
awake;4;
awakens;1;
aware;1;
away--you;1;
awe-struck;1;
awhile;2;
awkward;2;
awkward--to;1;
ay;1;
bacca;1;
