;43
#10000;2
#10736;1
-;7
--thlinket;1
/etext;1
10736txt;1
10736zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
4590s;1
501c3;2
596-1887;1
64-6221541;1
a;1061
a-shoulder;1
a-tremble;1
a-work;1
aab-waak;31
aab-waak--goes;1
abandon;1
abandoned;1
abandonment;1
abdomen;1
abetted;1
abide;1
abiding-place;1
able;4
aboard;1
abode;2
abominable;1
aborigine;1
about;74
about--wars;1
above;11
abrupt;1
abruptly;5
abruptness;1
absently;1
absorbed;1
abstraction;1
abuse;1
accept;1
accepted;3
accepting;1
access;10
accessed;1
accessible;1
accessories;1
acclamation;1
accompanied;1
accord;2
accordance;2
accorded;2
according;7
account;1
accusing;2
accusingly;1
accustomed;3
ache;1
achieved;2
acknowledgment;1
acquaintance;1
acquaintance--a;1
across;23
act;1
action;1
active;2
actual;1
acute;1
adam;1
add;1
added;11
addition;1
additional;4
additions;1
address;1
addressed;1
addresses;2
adjacent;1
adjusted;1
admiration;2
advance;7
advanced;1
advances;1
advancing;2
advent;1
advertised;1
advice;1
advise;1
advised;1
afar;5
affair;4
affairs;2
affection;1
affirmed;2
affliction;2
affrighted;1
afloat;1
afraid;25
after;66
afterglow;1
afternoon;2
afterward;9
afterwards;1
again;72
against;35
age;6
age-twisted;1
agent;1
aggrieved;2
aghast;1
agitated;2
aglow;1
ago;2
agone;1
agony;1
agree;9
agreed;2
agreement;18
ah;2
ahead;1
ai-oo-o;3
aid;1
aided;1
aim;2
aimlessly;1
air;22
air-hole;1
airily;2
aisles;1
ak;1
alarm;1
alarmed;1
alaska;2
alaskan;3
alert;4
alexander;3
alien;2
alive;6
all;215
all--a;1
all--all;1
allow;1
allowed;1
almost;8
alone;19
along;22
alongside;2
aloud;8
aloud--;1
already;8
also;25
alteration;1
alternate;2
alternating;1
alternative;1
altogether;2
always;17
am;83
am--;1
amazed;2
amazement;1
amazingly;1
amber;1
amid;3
ammunition;4
among;44
an;82
analysis;1
analyzing;1
anathematizing;1
ancestors;3
anchor;2
ancient;4
and;3072
and--;1
and--and;1
andree;2
anent;1
anger;13
angered;3
anglo-saxon;1
angrily;2
angry;7
animal;3
announced;3
anomaly;1
anon;1
answer;15
answered;35
answering;1
anticipation;1
antiquity;1
ants;1
anxiety;2
any;47
anyway;2
anywhere;2
apart;5
apathetic;1
apathetically;1
apologetically;1
appalled;1
appalling;2
appeal;2
appealing;2
appear;2
appearance;1
appeared;2
appearing;1
appears;1
appetite;1
applauded;1
applause;1
apples;2
applicable;3
apply;1
apportioned;1
apprehension;2
apprehensively;1
apprised;1
approach;2
approached;1
approbation;1
approval;2
approved;2
approximate;1
aquiline;2
arched;1
archipelagoes;1
archive;13
arctic;2
ardor;1
arduous;1
are;130
argued;1
arise;5
arm;24
armed;1
armful;1
arms;18
army;2
aromatic;1
arose;7
around;24
aroused;2
arrange;1
array;1
arrived;4
arrogantly;1
arrow;5
arrows;7
art;35
article;2
articles;1
articulate;1
as;301
as-is;1
ascii;3
ashamed;1
ashes;4
ashore;4
aside;6
ask;4
asked;22
asleep;2
aspect;2
aspen;1
assailants;1
assailed;1
assemblage;1
assemble;1
assembly;1
asserted;1
assistance;1
associated;8
associations;1
assure;1
assured;1
astonishment;1
at;275
ate;7
atmosphere;1
attached;1
attack;2
attain;1
attained;1
attempted;2
attendance;1
attended;1
attention;2
attentively;1
attested;2
attributed;1
audaciously;1
august;1
author;1
authority;4
avail;1
available;2
average;1
averred;1
averse;1
averted;1
avery;6
avoided;2
avoiding;1
awake;4
aware;8
away;80
away--so;1
away--you;1
awe;2
awe-struck;1
awed;3
awks;1
ay;31
ay--;1
b;2
babe;2
babe--a;1
babel;1
babes;2
babies;1
baby;2
back;105
back--save;1
backs;8
backward;9
bacon;1
bad;14
bad-looking;1
bag;4
bah;4
bait;1
balance;1
bald-face;6
baldly;1
bale;7
bales;5
ball;3
ballroom;1
band;2
bank;9
bar;2
barbaric;2
barbarism;1
bare;1
bared;3
bargain;1
barge;2
bark;5
bark-rope;1
barked;2
barracks;3
barred;1
barrel;1
barrens;2
barrens--well;1
barricade;5
barrow;1
bars;4
base;1
based;5
bash;6
basins;1
bask-wah-wan;13
bass;3
bated;1
battle;8
battle--not;1
battling;1
bawn;9
bay;5
be;341
be--dead;1
beach;12
beaches;1
bead;1
beaded;1
bear;13
bear--so;1
bearded;1
beast;1
beastly;3
beasts;4
beat;8
beaten;4
beauty;3
beaver;2
became;21
because;27
become;20
becomes;2
bed;6
bed-rock;1
bedded;2
beds;1
been;66
bees;1
befall;4
befitted;2
before;72
beforetime;1
befriend;1
befriendest;1
began;19
began--;1
begat;1
beggar;1
begin;1
beginning;5
begone;1
begun;4
beheld;6
behind;19
behold;22
beholden;1
being;30
belied;1
belief;1
believe;5
believed;2
belittling;1
bell;1
bellied;3
bellies;4
bellow;2
bellowed;2
belly;11
below;7
below--tiny;1
belt;6
belts;2
bend;2
bending;3
bends;1
beneath;12
bent;12
bering;1
berries;1
berries--there;1
beseechingly;1
beside;8
besides;1
best;7
betokened;2
betrayed;1
better;9
between;29
beware;1
bewildered;1
beyond;12
bid;3
bidarka;18
bidarka-mate;1
bidarkas;1
bidding;2
big;50
bigger;1
bill;1
bill-man;23
bill-mans;1
billy;1
billys;1
binary;1
bind;1
binding;1
bird;4
birth;2
bit;7
bitches;1
bite;1
bitten;1
bitter;10
bitterly;1
black;15
black-massed;1
blackened;2
blackest;1
blackly;2
blackness;5
blank;2
blanket;9
blankets;28
blaze;1
blazed;1
blazing;4
bleak;1
bleared;1
bled;1
bless;1
blessedness;1
blew;7
blind;2
blinded;1
blinding;1
blindly;2
blinked;2
blinking;1
blood;40
blood-cry;3
blood-hunger;2
blood-lust;1
blood-red;2
blood-sisters;1
blood-vengeance;1
bloodily;1
bloody;2
bloom;1
blot;1
blow;4
blower;1
blowing;2
blown;2
blows;9
blub-blub;1
blub-blubbed;1
blue;6
blue-black;1
blundered;1
blunted;1
blur;2
blurring;1
blush;1
blushed;1
board;1
boast;1
boasted;1
boat;3
boats;2
bodies;2
bodily;1
body;19
bold;2
boldly;5
bolt;1
bondage;1
bone;5
bone-barbed;1
bone-carving;1
bone-headed;1
bone-scratcher;3
bone-scratching;1
bones;6
book-lined;1
boom;1
bore;15
borealis;1
bored;1
born;10
born--and;1
borne;1
borrowed;1
bosom;1
boston;2
both;11
bother;1
bottle;5
bottled;2
bottles;3
bottom;3
bounced;1
bound;3
boundless;1
bounds;2
bow;5
bow-thongs;1
bowed;5
bows;3
bowstring;1
box;2
boy;15
boyishness--he;1
boys;4
braid;1
braided;1
braiding;1
brain;1
brains;2
branch;1
branches;3
branching;1
brand;3
brave;5
brave-beaded;1
braved;1
brazenly;1
breach;3
breadth;1
break;9
breakable;1
breakfast;2
breaking;3
breast;11
breasts;2
breastwork;1
breath;15
breathe;2
breathed;2
breathes;1
breathing;1
breathless;2
breathlessly;1
bred;1
breed;12
breed--the;1
breeze;1
brief;4
briefly;2
briers;2
bright;7
brightened;2
brightening;1
brilliantly;1
bring;12
bringing;3
brings;1
briskly;2
bristled;2
bristles;1
bristling;2
broad;7
broad-cheeked;1
broad-hipped;1
broad-shouldered;2
broadside;1
brogans;1
broke;19
broken;23
brokerage;1
bronze;8
bronzed;1
brood;1
brooded;2
brother;13
brothers;36
brothers--only;1
brought;25
brow;5
brown;16
browns;3
brows;2
brunt;39
brunts;2
brush;1
brushed;5
brushes;1
brushing;2
brute;4
brutes;3
buckle;1
buckshot;1
bud;1
bugs;1
build;2
builded;3
built;2
bulks;1
bull;3
bullet;5
bullets;8
bullfrog;1
bully;1
bunch;2
bunched;1
bundle;1
bundles;1
bunk;1
burden;2
burdeneth;2
burial;4
buried;1
burn;4
burned;5
burning;4
burns;2
burrow;1
burrowed;1
burst;1
bursting;2
business;2
business@pglaforg;1
busy;4
but;377
butterfly;2
buy;2
buzz;1
by;184
c;1
cabin;15
cabin-logs;2
cabins;1
cache;1
caches;1
cackled;1
calculate;1
calculated;2
calculating;1
calico;1
call;9
called;30
calling;3
calloused;1
calls;4
calm;3
calm-eyed;1
calmly;1
came;135
camest;1
camp;18
camp-smokes;1
camped;1
can;24
canim;45
cannot;31
canoe;35
canoes;10
cant;3
capable;1
capital;1
capn;1
capsizing;1
captain;3
captains;1
card;1
care;11
cared;4
carefully;6
careless;1
carelessly;2
caressed;1
caresses;1
caressing;2
caressingly;1
caribou;9
carlton;2
carnivora;1
carolling;1
carpet;1
carried;8
carries;1
carry;6
cartridges;2
carving;1
case;3
cash;2
cassiars;1
cast;16
casting;1
casting-spears;1
cat;1
catch;1
catlike;2
caught;5
cause;5
caused;1
cautioned;2
cautiously;1
cave;6
cave-dwellings;1
cave-woman;1
cavernous;1
caverns;1
cease;3
ceased;10
ceaseless;2
ceasing;1
celebrated;1
celestial;1
census;1
centre;1
centred;4
certain;5
certainly;2
certainty;1
certitude;2
