;130
#10000;2
#10130;1
&;6
&c;4
-;7
--;5
----;56
----s;1
----shire;2
--which;1
--while;1
/etext;1
10130txt;1
10130zip;1
1636-1680;1
1756-1836;1
1782--at;1
1786-1863;1
1805--;1
1805-1806;1
1806--;2
1806-1808;1
1807-8;1
1808-1809;1
1831--;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1s;3
1st;2
20%;1
2nd;2
501c3;2
596-1887;1
64-6221541;1
6d;1
6ed;1
96th;1
a;3856
a-bed;1
a-crying;1
a-laughing;1
abashed;4
abate;1
abated;2
abbe;1
abbess;15
abhorred;5
abhorrence;1
abhorrent;1
abide;5
abided;1
abiding;1
ability;5
abject;10
abjured;1
able;32
abode;5
abominable;1
abound;1
abounding;1
about;184
above;49
above--the;2
abraham;5
abridged;1
abridgment;1
abridgments--which;1
abroad;17
abruptly;1
absence;22
absences;2
absent;8
absolute;3
absolutely;2
abstain;4
abstract;1
absurdities;1
abundance;5
abundant;1
aburning;1
abuse;4
abused;2
abyss;2
ac;1
acceded;1
accent;1
accents;3
accept;19
acceptable;5
acceptance;4
accepted;8
accepting;3
accepts;1
access;16
accessed;1
accessible;2
accidence;1
accident;4
accidental;3
accidents;3
acclamations;1
accommodate;1
accommodations;1
accompanied;9
accompanies;1
accompany;10
accompanying;2
accomplish;1
accomplished;8
accomplishment;4
accomplishments;3
accord;1
accordance;3
according;7
accordingly;1
accosting;1
account;27
accounted;5
accounts;2
accurate;1
accurately;1
accursed;3
accusation;8
accuse;3
accused;13
accuser;1
accusing;3
accustomed;10
ache;2
ached;1
acheron;1
achilles;11
aching;2
acknowledge;8
acknowledged;4
acknowledging;1
acknowledgment;3
acorn-cups;1
acorns;2
acquaint;4
acquaintance;4
acquaintance--believe;1
acquainted;7
acquainting;2
acquire;1
acquired;1
acquitted;2
acres;1
across;5
act;26
acted;2
acting;2
action;20
actions;16
actions--we;1
active;6
activities;1
actors;2
actress;1
acts;4
actual;1
actually;1
adage;1
adam;5
adapt;1
adapted;4
adapting;2
add;5
added;13
adder;3
adding;5
addition;1
additional;5
additions;2
address;9
addressd;3
addressed;27
addresses;3
addressing;4
addrest;1
adelaide;1
adequate;1
ades;1
adieu;4
adjoining;1
adjudged;1
adjured;2
adjust;1
administer;1
admirable;7
admiration;14
admird;1
admire;7
admire--;1
admired;19
admiring;9
admission;1
admit;10
admittance;3
admitted;7
admitting;1
admonitions;1
ado;8
ado--;1
adopt;1
adopted;2
adoration;1
adore;2
adores;1
adornd;1
adorned;3
adriana;27
adrianas;2
adroitness;1
adulation;1
adullam;4
adullams;1
adulterous;1
advance;5
advanced;9
advancing;6
advantage;8
advantageous;1
advantages;5
adventure;11
adventured;1
adventures;35
adversary;1
adversarys;1
adverse;3
adversity;6
advertise;2
advertised;1
advertisement;3
advertisements;1
advertising;1
advice;12
advice--;1
advise;2
advised;13
adviser;1
advising;2
advisings;1
advocate;1
aeaea;4
aeastes;1
aegeon;19
aegeons;3
aegisthus;1
aeolus;6
aeoluss;2
aethiopians;1
afar;6
affability;1
affable;2
affair;7
affairs;11
affect;11
affectation;2
affected;20
affecting;10
affection;36
affectionate;9
affections;17
affiance;1
affirm;1
affirmative;1
affirmed;7
affirming;4
afflict;3
afflicted;6
affliction;10
afflictions;1
afflicts;2
affluence;1
affluent;2
afford;3
afforded;2
affords;2
affright;3
affrighted;4
affront;1
affronted;1
afraid;12
afraid--;1
afresh;4
afric;2
africa;1
african;1
africs;1
after;190
afternoon;1
afterwards;13
again;178
against;123
agamemnon;6
age;58
aged;14
agedest;1
agent;1
agents;1
ages;3
aggravated;1
agitation;1
ago;11
agony;7
agree;14
agreeable;2
agreeably;1
agreed;31
agreeing;1
agreement;19
agricultural;1
ah;21
aid;10
aid--;1
aided;1
aids;1
ailed;1
aim;3
aimd;1
ain;1
air;57
airs;8
airy;8
ajax;3
ak;1
alabaster;1
alack;1
alacrity;1
alarm;5
alarm-bell;1
alarmed;5
alas;16
albany;5
album;1
alcibiades;5
alcinous;22
alcinouss;2
alcmena;1
alders;1
ale;4
algiers;2
aliena;21
alienated;1
alighted;3
alighting;1
alike;7
alive;29
all;936
all--;2
all--her;1
all--his;1
all-endearing;1
all-powerful;2
allay;2
allayed;1
allays;1
allegations;1
alleged;1
alleviated;1
alley;1
alliance;2
allied;2
allied--;1
allies;1
allots;1
allotted;2
allow;7
allowance;1
allowed;11
allowing;1
allows;4
alls;6
allsop;1
allsop--;1
allurements;1
allusions;1
almeria;3
almonds;1
almost;80
alms;5
alone;74
along;25
aloud;9
alphabet;1
alphonso;1
already;25
also;77
altar;7
alter;8
alteration;8
alterations;1
altercation;1
alterd;2
altered;11
alternate;1
alternately;2
alternately--there;1
alternative;1
although;16
altogether;6
always;107
am;149
am--;1
amanuensis;1
amassed;1
amaze;4
amazed;14
amazement;11
amazing;1
ambassadors;1
ambiguous;1
ambiguously;1
ambition;3
ambitious;5
ambush;3
amen;4
amended;1
amends;7
america;1
american;1
amiable;2
amid;3
amidst;3
amiss;6
among;85
amongst;3
amorous;3
amount;1
amounting;1
amphinomus;1
amphion;1
ample;10
amply;1
amusans;1
amuse;10
amused;4
amusement;15
amusements;4
amuses;1
amwell;6
an;376
ancestors;1
ancestry;2
anchor;1
ancient;15
and;7446
andirons;1
andrew;2
anecdote;1
anecdotes;1
angel;5
angel-like;2
angelical;1
angelo;69
angels;7
angels--save;1
anger;37
angered;2
angle;1
angles--some;1
angleterre;1
angry;32
anguish;6
animal;4
animals;4
ann;32
anna;6
anne;1
annexed;1
annotation;2
announced;3
announcement--;1
announcing;1
annoy;3
annoyd--;1
anns;1
annual;1
anonymity;2
anonymously;1
anothers;2
answer;47
answerable;3
answerd;4
answered;41
answering;9
answers;3
antagonist;1
anthonio;63
anthonios;17
anthony;1
anthropophagi;2
anti-jacobin;2
antidote;2
antigonus;8
antigonuss;1
antinous;13
antiochus;5
antiope;1
antipathy;3
antiphas;3
antipholis;72
antipholises;3
antique;1
antiquity;1
antonio;9
anxieties;2
anxiety;4
anxious;7
anxiously;2
any;342
anywhere;2
apace;2
apart;4
apartment;8
apartments;3
ape;5
apochryphal;1
apollo;4
apollos;1
apologies;5
apologue;2
apology--to;1
apothecary;4
apparel;20
apparent;5
apparently;4
apparition;4
apparitions;1
appeal;3
appear;29
appear--;1
appearance;38
appearances;1
appeard;1
appeared;37
appearing;5
appears;11
appease;3
appeased;1
appellation;4
appended;1
appertain;1
appetite;6
appetites;2
applaud;1
applauded;2
apple;1
apple-tart;1
apple-trees;1
apples;2
applicable;4
application;1
applied;7
apply;3
appoint;1
appointed;10
appointment;1
apprehended;3
apprehension;7
apprehensions;4
apprehensive;1
apprise;1
apprize;2
approach;12
approached;11
approaches;4
approaching;8
approbation;2
approval;2
approvd;1
approve;6
approved;8
apricots;1
april;9
apropos;2
apt;5
aquiline--;1
arabella;4
arabian;1
arbour;6
arcesius;2
arch--now;1
archbishop;1
archd;1
arched;1
archer;1
archers;1
architecture;1
archive;13
archly;1
archness;1
arden;9
ardent;1
ardour;1
arduous;3
are;417
argo;1
argue;2
argued;1
argues;1
arguing;1
argument;4
arguments;5
ariadne;1
ariding;1
ariel;29
ariels;1
aright;3
arise;7
arisen;1
arising;1
ark;7
ark-hid;1
arm;12
armd;1
armed;10
armies;3
armour;20
armoury;3
arms;40
arms--;1
army;25
aromatics;1
arose;16
arose--how;1
around;12
aroused;1
arragon;1
arranged;3
arrangement;1
array;6
arrayd;1
arrest;2
arrested;3
arresting;1
arrival;12
arrivals;1
arrive;10
arrived;42
arrogance;1
arrow;3
arrows;4
art;39
artaxerxes;1
artful;9
artfully;3
article;1
articulate;1
artifice;7
artificers;1
artificial;2
artless;3
arts;11
arviragus;2
as;1535
as-is;1
ascend;2
ascended;3
ascending;2
ascii;4
ashamd;1
ashamed;26
ashes;1
ashore;2
asia;4
aside;10
ask;44
askance;2
askd;4
asked;58
asking;6
asleep;31
aspect;2
aspersion;1
aspire;1
aspiring;1
ass;4
ass-headed;1
assail;2
assaild;1
assailed;1
assailing;1
assassinate;1
assayed;1
assemble;1
assembled;13
assembly;6
assent;4
assented;2
asserted;1
assertions;1
asseverations;1
assiduities;1
assiduous;1
assignd;1
assigned;1
assigning;1
assigns;1
assist;12
assistance;19
assistants;1
assisted;10
assisting;2
associate;3
associated;10
associating;1
asss;6
assume;4
assumed;9
assuming;2
assurance;6
assurances;1
assurd;1
assure;9
assured;5
assuredly;1
assures;1
assuring;3
astonished;15
astonishing;2
astonishment;4
astounding;1
astray;1
asunder;1
asunder--;1
at;948
at--i;1
at--what;1
ate;2
athenaeum;1
athenian;10
athenians;4
athens;20
atkinson;13
atkinsons;3
atom;2
atoms;1
atone;2
atonement;3
atreus;3
attached;4
attachment;1
attack;3
attacked;2
attain;3
attainable;1
attained;1
attainment;1
attempt;14
attempted;4
attempts;2
attend;15
attendance;3
attendant;9
attendants;24
attended;15
attender;1
attending;3
attention;19
attentions;7
attentive;7
attentively;6
attire;11
attitudes;2
attract;1
attracted;4
attraction;1
attractive;1
attribute;2
attributed;5
attributing;1
audibly;1
audience;3
auditor;1
auditors;3
auger;2
aught;1
augment;1
augurd;1
august;3
augustus;7
aukward;4
aunt;30
aunt--it;1
aunts;5
aunty;1
aurelia;3
austereness;1
australia;1
author;21
authority;10
authors;7
authorship;4
authorship--brother;1
autobiographical;2
autumn;3
avail;2
available;2
avaunt;1
avenger;1
avenues;2
averred;1
averse;3
aversion;2
avert;1
averting;1
avoid;14
avoided;2
avoiding;2
avouches;1
await;1
awaited;5
awaits;1
awake;13
awaked;3
awaken;2
awakened;10
awakes;2
awaking;1
awards;2
aware;1
away;168
away--;1
away--but;1
away--you;1
awe;3
awful;3
awhile;4
awhile--and;1
awnings;1
awoke;17
axe;1
aye;9
b;3
babble;1
babbling;1
babe;22
babes;5
babies;1
baboons;1
baby;23
baby-bird;1
baby-house;1
bachelor;2
bachelors;2
back;81
backs;1
backwards;4
bacon;1
bad;35
bade;27
badge;1
badges;1
baffled;1
bag;3
bags;1
bairdie;1
bait;1
baited;1
baits;1
baked;1
baking;1
bald;1
baldwin;2
baldwins;2
ball;5
ball--the;2
ball-dresses;2
ball-room;2
ballad;2
ballads;1
balls;4
balm-gentle;1
balow;3
balthasar;1
band;2
banditti;3
bands;2
baneful;4
banish;1
banished;22
banishment;12
bank;6
bankrupt;2
banks;2
banners;2
banquet;16
banquetings;2
banquets;3
banquo;16
banquos;1
baptista;13
baptistas;3
barbarous;2
barbarously;1
barbauld;2
barbaulds;2
barbers;1
bare;4
barefoot;1
bargain;4
bargains;1
barge;2
bark;11
barking;2
barks;1
barley;1
barn;3
baronet;1
barrd;1
barren;2
barton;9
base;9
based;6
bashful;1
basket;7
bason;1
bassanio;51
bassanios;4
baste;2
bath;1
bathed;2
bathing;1
bating;1
bats;4
battle;15
battle-array;1
battledore;1
battles;3
bauble;1
bawl;1
