;13;
#10000;2;
#10904;1;
-;7;
/etext;1;
10904txt;1;
10904zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--a;6;
a--er--person;1;
a--good;1;
a--tragedy;1;
a--trap;1;
abandon;1;
abide;1;
ability;4;
able;10;
aboard;1;
about;58;
about--about;1;
above;5;
abroad;3;
absolute;1;
absorbed;1;
accept;4;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accommodate;1;
accompanied;2;
accord;1;
accordance;2;
account;1;
accused;2;
aces;4;
aching;1;
acquaintances;1;
acquainted;1;
across;6;
act;2;
act--a;1;
acting;3;
actions;1;
active;2;
actor;2;
actors;2;
actual;1;
actually;2;
add;2;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adjoining;3;
adjustment;1;
admiration;1;
admire;1;
admit;1;
admitted;3;
admonition;1;
advance;1;
advisability;1;
advise;2;
affair;1;
afire;1;
afraid;2;
aft;1;
aftaire;1;
after;19;
again;17;
against;9;
age;2;
agent;1;
agitate;1;
agitated;2;
ago;2;
agree;12;
agreeable;1;
agreed;2;
agreement;18;
ah;1;
ah--did;1;
ah--er--lets;1;
ah--er--thank;1;
ahead;1;
aid;1;
ails;1;
air;6;
ak;1;
aka;3;
ale;4;
alive;2;
all;85;
all--right;1;
all--that;1;
allow;3;
allowed;1;
almost;10;
alone;4;
along;11;
already;3;
also;3;
alteration;1;
alternate;1;
alternative;1;
although;2;
altogether;1;
always;3;
always--er--let;1;
am;22;
amateur;1;
amazement;2;
america;4;
american;7;
americans;5;
americans--ah--what;1;
amid;3;
amount;2;
amused;2;
amusement;3;
amusing;1;
an;57;
anchor;1;
and--;2;
and--and--;1;
and--er--writer;1;
angry;3;
annoyance;1;
annoyed;2;
answer;1;
answered;6;
anticipated;1;
anxious;3;
any;69;
any--ah--conversation;1;
any--danger;1;
anyhow;4;
anyway;2;
anywhere;2;
apologetically;1;
apparent;1;
appear;4;
appearance;3;
appeared;3;
appearing;2;
appears;1;
applicable;3;
applied;3;
apply;1;
approach;1;
approached;1;
april;1;
archive;13;
are--er--right;1;
are--er--well;1;
are--er--young;1;
are--mysterious;1;
are--not;1;
arent;1;
arise;1;
arm;3;
arms;2;
around;5;
arouse;1;
aroused;2;
array;1;
arrest;1;
art;1;
articulate;1;
as;97;
as-is;1;
ascii;4;
ashamed;7;
ashes;1;
ashore;1;
aside;4;
ask;2;
asked;27;
assailant;2;
