;12;
-;7;
----;2;
--th;2;
/etext;1;
10454txt;1;
10454zip;1;
10th;2;
14th;1;
16--;1;
1795--only;1;
18--;1;
1832--a;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
21st;1;
501c3;2;
596-1887;1;
64-6221541;1;
8th;2;
abandon;4;
abandoned;3;
abashed;1;
abatement;1;
abhorrence;1;
abide;1;
abilities;2;
ability;2;
able;14;
abode;1;
abound;1;
about;80;
above;18;
aboveground;1;
abridged;1;
abroad;6;
abrupt;1;
abruptly;4;
absence;8;
absences;1;
absent;5;
absolute;2;
absolutely;3;
absorbed;4;
absorbing;1;
abstained;1;
abstraction;2;
abundant;2;
abundantly;2;
abuse;2;
abused;1;
acceded;1;
accent;1;
accept;5;
acceptance;2;
accepted;6;
accepting;1;
access;10;
accessed;1;
accessible;1;
accession;1;
accident;5;
accidentally;2;
accommodate;2;
accommodation;4;
accommodations;1;
accompanied;8;
accompaniment;1;
accompany;3;
accompanying;1;
accomplices;2;
accomplish;2;
accomplished;4;
accomplishing;1;
accomplishment;1;
accomplishments;2;
accordance;3;
accorded;1;
according;3;
accordingly;6;
accosted;1;
account;10;
accounted;1;
accounting;1;
accounts;2;
accrue;1;
accumulate;1;
accumulated;2;
accumulation;1;
accusation;2;
accused;2;
accuses;1;
accustomed;5;
achievement;1;
acknowledge;1;
acknowledged;4;
acknowledgment;2;
acquaint;1;
acquaintance;5;
acquaintances;3;
acquainted;7;
acquiesced;1;
acquire;1;
acquire--he;1;
acquired;4;
acquiring;2;
acquisition--or;1;
acquittal;1;
acquitted;3;
acquitting;1;
across;8;
act;10;
acted;2;
acting;4;
action;3;
actions;3;
active;5;
actively;1;
activity;1;
actors;1;
acts;1;
actual;1;
actually;5;
acute;1;
adapted;2;
add;4;
added;21;
added--i;1;
adding;4;
addition;2;
additional;7;
additions;2;
address;5;
addressed;11;
addresses;3;
addressing;5;
adduced;1;
adelaide;18;
adelaides;2;
adherents;4;
adieu;3;
adieus;1;
adjoined;1;
adjoining;3;
adjuncts;1;
adjust;1;
adjusted;1;
administer;1;
administered;1;
admirable;1;
admirably;3;
admiralty;1;
admiration;6;
admire;1;
admired;5;
admirer;2;
admirers;1;
admiring;4;
admission;2;
admit;3;
admittance;1;
admitted;7;
adopted;1;
adopting;1;
adorn;1;
adorned;4;
adorning;1;
adulation;1;
advance;2;
advanced;7;
advances;2;
advancing;1;
advantage;7;
advantageous;1;
advantages;1;
adventure;4;
adventures;2;
adversaries;1;
adverse;1;
adversity;2;
advertise;1;
advertisements;1;
advice;4;
advise;1;
advised;4;
adviser;2;
advising;1;
advocate;5;
affability;1;
affair;9;
affairs;9;
affected;4;
affecting;1;
affection;12;
affectionate;3;
affectionately;1;
affections;5;
affirm;1;
affirmative;2;
afflicted;2;
affluence;1;
afford;2;
afforded;7;
afraid;12;
africa;1;
after-years;1;
afternoon;3;
afterwards;12;
again;40;
again--recognise;1;
against;32;
age;16;
aged;5;
agency;1;
agent;7;
agents;1;
aghast;1;
agitated;4;
agitating;2;
agitation;4;
ago;8;
agony;6;
agostina;1;
agree;10;
agreeable;6;
agreeably;1;
agreed;5;
agreement;19;
ah;10;
ah-kre-nay;13;
ah-kre-nays;1;
ahoy;1;
aid;6;
aided;2;
aiding;2;
aim;1;
aims;1;
air;13;
air-castle;1;
aired;1;
ak;1;
alacrity;2;
alarm;7;
alarmed;1;
alarming;2;
alas;8;
albany;1;
alberto;1;
ale;1;
alert;1;
alexandria;1;
alight;1;
alighted;2;
alike;2;
alive;6;
all;219;
all-powerful;1;
alleged;1;
alleging;1;
alliance;3;
allied;1;
allies;2;
allow;7;
allowance;3;
allowance--a;1;
allowed;10;
allowing;3;
alluding;1;
allusion;3;
ally;1;
almost;37;
