;16
#10000;2
#10350;1
&c;11
-;7
-----;1
--orig;1
--the;1
/etext;1
10350txt;1
10350zip;1
10th;3
11th;3
12th;5
13th;4
14th;1
15th;4
1626-7;1
1648-9;1
1650-1;1
1652-3;1
16th;3
1711-12;1
1720-21;1
1729-30;1
1756--there;1
17th;3
18th;5
19/20;1
19th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;3
20%;1
2000l;1
20th;6
21st;1
22d;1
23rd;4
24th;2
25th;3
26th;3
27th;1
28th;5
29th;2
2nd;2
30000l;1
30th;6
31st;1
3rd;6
40000l;1
43--he;1
451--ed;1
4th;1
4to;6
501c3;2
596-1887;1
5th;4
60000l;1
64-6221541;1
650000l;1
6th;2
70th;1
77th;1
7th;3
7ths;1
81--ed;1
9th;4
a;3018
abandon;2
abandoned;7
abandoning;1
abashed;1
abate;2
abated;1
abatement;1
abbe;1
abbot;1
abdomine;1
abdominis;1
abelard;3
aberdeen;1
abet;1
abettors;1
abhor;1
abhorrence;3
abide;1
abilities;41
ability;8
abject;1
abjuration;1
able;77
abler;1
ablest;3
aboard;1
abode;1
abolish;1
abolished;2
abolishing;1
abortions;1
abound;2
abounding;4
abounds;1
about;128
above;26
abridged;1
abroad;3
abrogated;1
abrogation;1
abrupt;1
abruptly;1
abscondita;1
absence;10
absent;5
absolute;16
absolutely;6
absorbed;1
absque;4
abstained;1
abstinence;4
abstract;4
abstracted;3
abstractedly;1
abstruse;4
absurd;7
absurdities;2
absurdity;7
absurdly;1
abundance;3
abundant;1
abundantissime;1
abundantly;1
abuse;6
abused;2
abuses;1
acad;1
academica;1
academical;11
academicians;1
academico;1
academicus;1
academy;6
accent;1
accents;1
accept;6
acceptable;1
acceptance;3
accepted;8
accepting;5
accepts;1
access;11
accessaries;1
accessed;1
accessible;3
accession;5
accident;14
accidental;10
accidentally;3
accidents;6
acclamations;1
accommodate;2
accommodated;2
accommodating;1
accommodation;4
accommodations;1
accompanied;12
accompany;4
accomplices;1
accomplish;2
accomplished;4
accomplishing;1
accomplishment;1
accomplishments;3
accordance;2
according;38
accordingly;5
accosted;3
account;97
accountable;3
accounted;2
accounts;16
accrues;1
accumulate;2
accumulated;2
accumulating;1
accumulation;1
accuracy;9
accurate;6
accurately;10
