;31;
-;7;
/etext;1;
10008txt;1;
10008zip;1;
1409-1/2;1;
1901--got;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
22-;1;
2d;3;
30-40;2;
3d;2;
501c3;2;
596-1887;1;
5th;2;
64-6221541;1;
6th;1;
7th;3;
8th;1;
a-buzzin;1;
a-lee;1;
a-quiver;1;
a-tilt;1;
a-windward;1;
abalone;1;
abandon;3;
abandoned;2;
abandoning;1;
abashed;2;
abeam;1;
abide;1;
ablaze;1;
able;7;
aboard;59;
aboard----;1;
about;128;
about--always;1;
above;21;
abranch;1;
abreast;2;
abroad;1;
abrupt;2;
abruptly;16;
abruptness;2;
absent;1;
absolute;5;
absolutely;5;
absorbed;4;
absorbing;1;
absorption;1;
abstraction;2;
absurd;1;
abundance;1;
accentuated;1;
accentuating;1;
accept;2;
accepted;8;
accepting;1;
access;12;
accessed;1;
accesses;1;
accessible;1;
accident;3;
accommodations;2;
accompanied;2;
accompany;2;
accomplish;3;
accomplished;5;
accomplishment;2;
accord;5;
accordance;3;
accorded;1;
accordingly;2;
account;5;
accounted;3;
accounting;1;
accounts;1;
accredited;1;
accuracy;3;
accurate;3;
accurately;3;
accursed;1;
accusation;1;
accused;1;
accustomed;4;
accustoming;1;
acetelyne;1;
ach;2;
achieved;2;
achievement;2;
achieves;1;
acid;3;
acknowledged;1;
acknowledgment;1;
acquaintance;5;
acquaintances;1;
acquainted;1;
acquiescence;2;
acquisition;1;
across;36;
act;4;
acted;1;
acting;2;
action;9;
actions;3;
active;6;
activity;6;
actual;2;
actually;1;
adams;6;
add;2;
added;8;
addition;3;
additional;4;
additions;1;
address;1;
addressed;1;
addresses;3;
addressing;1;
adduce;1;
adequate;3;
adequately;3;
adjourn;1;
adjourned;2;
adjust;1;
admiral;1;
admiration;1;
admire;1;
admiring;1;
admiringly;1;
admit;2;
admitted;6;
admonished;1;
adopted;1;
adorned;1;
advance;4;
advanced;5;
advancing;1;
advantage;1;
advantageous;1;
advantages;1;
adventure;8;
adventurer;1;
advice;3;
advised;4;
aerial;3;
affair;14;
affairs;10;
affected;3;
affection;1;
affinity;1;
afire;4;
afloat;4;
aflush;1;
afoot;3;
afore;2;
afraid;5;
afro-american;1;
aft;9;
after--great;1;
after-dinner;1;
afterguard;6;
afternoon;11;
afterward;1;
afterwards;1;
afterworks;2;
again;89;
against;51;
agape;1;
age--if;1;
aged;1;
ageing;1;
agencies;1;
agency;1;
agent;1;
ages;1;
agitation;2;
ago;13;
ago--spring;1;
agony;5;
agree;9;
agreed;13;
agreement;19;
ah;7;
ah--exactly--it;1;
ahead;10;
ahoy;3;
aid;3;
ailed;1;
ails;1;
aimed;2;
aimless;3;
aimlessly;4;
aint;38;
air;19;
air-shafts;1;
airily;1;
airless;1;
ak;1;
akin;2;
alacrity;3;
alarm;1;
alarmed;2;
alarming;1;
alchemist;1;
alchemy;7;
alert;1;
aleutians;2;
alias;2;
alight;1;
alighted;1;
alive;14;
all;281;
all----;1;
all-absorbing;1;
all-alone-on-a-desert-island;1;
allay;1;
alleged;1;
allen;2;
alley;3;
allied;1;
