;6;
#10000;2;
#10081;1;
-;7;
--a;1;
--and;1;
--right;1;
/etext;1;
10081txt;1;
10081zip;1;
12-inch;1;
12-pounders;1;
16-inch;3;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
31--which;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-port;1;
abandon;1;
abandoned;2;
abdomen;2;
abetted;1;
abide;1;
ability;1;
ablaze;1;
able;28;
aboard;81;
about;113;
about--for;1;
above;26;
abreast;1;
abruptly;4;
absence;1;
absolutely;6;
accent;1;
accept;1;
accepted;4;
accepting;1;
access;10;
accessed;1;
accessible;1;
accidentally;1;
accidents;1;
accompanied;4;
accompany;3;
accomplish;2;
accomplished;2;
accomplishment;1;
accordance;2;
according;1;
accosted;3;
account;4;
accounted;4;
accurate;1;
accurately;2;
across;35;
act;2;
acted;2;
action;8;
active;5;
activities;1;
activity;1;
actual;1;
actually;1;
added;1;
addition;1;
additional;6;
additions;1;
address;2;
addressed;6;
addresses;2;
addressing;1;
adds;1;
adept;1;
admiral;27;
admirals;2;
admiralty;4;
admiringly;1;
admit;3;
admitted;5;
adrift;1;
advance;9;
advanced;24;
advancing;9;
advantage;6;
adventure;1;
adventures;1;
adversaries;2;
advise;1;
aeroplane;12;
aeroplanes;7;
affectionate;1;
affectionately;2;
afloat;1;
afraid;25;
afresh;1;
africa;1;
african;1;
aft;15;
after;78;
afternoon;2;
afterward;1;
again;121;
against;18;
age;2;
agent;1;
ago;8;
agree;13;
agreeable;1;
agreed;26;
agreement;18;
ah;1;
ahead;30;
ahoy;1;
aid;13;
aide;1;
aim;8;
aimed;8;
air;35;
air--a;1;
aircraft;11;
airmen;1;
airship;4;
airships;7;
ak;1;
alarm;9;
alarmed;3;
albert;3;
alcaster;3;
alien;1;
alighted;4;
align;1;
alive;4;
all;213;
allied;2;
allies;16;
allow;4;
allowed;7;
almost;47;
aloft;7;
alone;6;
along;16;
alongside;4;
aloud;1;
already;8;
also;42;
alteration;2;
altered;2;
alternate;1;
alternative;1;
although;10;
always;13;
am;41;
america;1;
american;5;
amid;1;
amidships;4;
ammunition;3;
among;7;
amount;1;
amounts;1;
ample;1;
amusedly;1;
an;122;
anger;5;
angle;1;
angrily;6;
angry;11;
announced;7;
announcement;2;
answer;10;
answered;4;
answering;3;
anti-aircraft;8;
anxiously;2;
any;85;
anyhow;7;
anywhere;4;
apart;4;
apiece;2;
apology;1;
apparatus;6;
apparent;6;
apparently;17;
appear;3;
appearance;4;
appearances;1;
appeared;27;
appearing;1;
appears;3;
appetites;1;
applicable;3;
applied;1;
apply;1;
appoint;1;
appointed;2;
apprised;1;
approach;11;
approached;27;
approaching;11;
archive;13;
ardent;3;
arent;1;
argentina;1;
argue;2;
argument;1;
arise;2;
arm;26;
armada;1;
armament;2;
armed;4;
armored;1;
arms;12;
army;1;
arose;3;
around;20;
aroused;2;
arousing;1;
arranged;2;
arrangements;1;
array;3;
arrival;6;
arrivals;1;
arrive;9;
arrived;5;
arrived--;1;
arrives;2;
arriving;1;
art;1;
as;400;
as-is;1;
ascend;2;
ascended;3;
ascertain;1;
ascii;3;
ashore;5;
aside;4;
ask;7;
asked;58;
asleep;3;
assailants;1;
assemble;1;
assembled;1;
assent;1;
assented;1;
assigned;4;
assistance;11;
assistance--and;1;
assistants;1;
associated;8;
assumed;3;
assure;1;
assured;1;
astir;1;
athletic;2;
athletics;1;
atlantic;1;
attached;2;
attack;15;
attacked;2;
attacks;3;
attempt;7;
attempted;1;
attempting;2;
attempts;1;
attend;1;
attending;3;
attention;14;
attentively;1;
attire;1;
attired;1;
attitude;2;
attract;1;
attracted;2;
augmented;1;
august;1;
austria;1;
authentic;1;
author;2;
authorities;2;
automatics;2;
automobile;4;
automobiles;1;
avail;1;
available;2;
aviator;3;
aviators;7;
avoid;3;
avoided;2;
await;6;
awaited;4;
awaken;1;
awakened;1;
awakening;1;
away;48;
away--you;1;
aways;1;
awe;1;
awfully;3;
awhile;2;
awoke;1;
b;2;
back;104;
back----;1;
back--one;1;
backed;1;
backing;1;
backward;5;
bad;7;
badly;7;
bag;1;
bait;3;
balance;2;
balkan;1;
balkans;1;
balloon;2;
balloons;1;
baltic;1;
bandage;1;
banks;1;
bar;2;
barely;1;
bargain;1;
bargained;1;
barred;1;
barring;1;
base;3;
based;5;
bath;1;
bathed;1;
battened;1;
battered;1;
batteries;1;
battering;3;
battery;1;
battle;71;
battled;1;
battles;1;
battleship;25;
battleships;13;
bay----;1;
be;342;
be----;1;
beach;1;
bear;3;
beard;1;
bearing;6;
beat;11;
beaten;2;
beating;1;
beats;1;
beatty;17;
beauty;1;
became;22;
because;23;
beckoned;1;
become;4;
becomes;1;
becoming;2;
beds;3;
been;190;
befall;1;
before;99;
beg;2;
began;15;
begin;2;
beginning;1;
begun;2;
behind;27;
being;27;
belgian;2;
believe;15;
believed;7;
believing;3;
bell;6;
bells;1;
below;25;
belt;2;
bench;1;
bending;1;
beneath;11;
bent;4;
berlin;9;
berth;1;
beside;7;
besides;10;
best;20;
bestowed;1;
bet;5;
betokened;1;
betray;1;
betrayed;1;
better;39;
between;15;
bewildered;1;
beyond;9;
biack;1;
big;12;
biggest;2;
binary;1;
bind;2;
binding;1;
bird;1;
bismarck;15;
bismarck--for;1;
bismarcks;1;
bit;8;
black;9;
blank;1;
blast;1;
blasts;2;
blaze;1;
blazed;1;
bleed;1;
bleeding;1;
blew;2;
blight;1;
blinding;1;
blinds;1;
blockade;3;
blocked;3;
blood;5;
bloodless;2;
blotted;1;
blow;27;
blown;2;
blowout;1;
blows;7;
blur;1;
blurt;1;
blurted;1;
board;7;
board--that;1;
boarded;1;
boast;1;
boat;80;
boatload;1;
boatman;1;
boats;11;
boats--which;1;
bobbed;2;
bobbing;1;
bodily;1;
body;5;
boiler;3;
bold;3;
bomb;6;
bombard;1;
bombardment;1;
bombs;4;
bonds;4;
boom;1;
boomed;3;
boon;1;
bore;5;
born;1;
borne;2;
bosom;1;
both;40;
bottled;4;
bottom;29;
bottom--the;1;
bound;7;
boundaries;1;
bounded;1;
bounds;1;
bout;1;
bow;3;
bowed;2;
bows;1;
box;3;
boxing;5;
boy;19;
boys;20;
braced;3;
brandishing;1;
brave;6;
bravely;3;
breach;2;
bread;1;
break;6;
breaking;1;
breaks;2;
breast;1;
breath;5;
breathing;3;
breaths;1;
bremen;7;
brewer;1;
bridge;28;
bridge--von;1;
bridges;1;
briefly;6;
bright;2;
brilliant;1;
bring;14;
bringing;3;
britain;5;
britains;1;
british;175;
british--lulled;1;
british--that;1;
british--the;1;
briton;1;
broad;12;
broke;7;
broken;2;
brought;17;
brunt;1;
built;3;
bulk;4;
bull;2;
bullet;11;
bullets;7;
bulls;8;
bunk;4;
bunks;1;
burden;2;
buried;1;
burst;12;
business;5;
business@pglaforg;1;
bustle;1;
busy;7;
but;319;
but--;1;
but----;5;
butt;3;
butts;1;
butz;1;
by;200;
c;1;
cabin;32;
cable;1;
calais;5;
calculate;1;
calculated;2;
calculations;1;
call;15;
called;48;
calling;2;
calls;1;
calm;1;
calmed;1;
calmly;11;
came;108;
camp;4;
can;110;
canal;1;
cannot;12;
cant;35;
cap;11;
cap----;1;
capable;2;
capacity;1;
capered;1;
capital;1;
caps;1;
capsized;1;
captain;129;
captains;1;
captor;16;
captors;1;
capture;5;
captured;3;
car;5;
card;12;
cards;19;
care;5;
careful;9;
carefully;16;
careless;1;
cargo;3;
carried;18;
carries;2;
carry;7;
carrying;4;
cartridges;1;
case;7;
case----;1;
cases;2;
cash;1;
cast;8;
cat;2;
catapult;2;
catch;4;
catching;2;
caught;27;
cause;2;
cautioned;1;
cautious;1;
cautiously;3;
cease;5;
ceased;4;
celebrating;2;
center;5;
centered;1;
centers;1;
central;1;
certain;6;
certainly;5;
chadwick;9;
chair;1;
challenge;1;
challenged;2;
champion;11;
championship;2;
chance;21;
chanced;3;
chances;8;
chancing;2;
change;6;
changed;7;
changing;1;
channel;3;
chapter;30;
characteristic;1;
charge;8;
charged;2;
charges;1;
charitable;1;
charities;1;
chart;4;
charts;2;
chase;7;
chased;1;
chatacter;1;
chauffeur;2;
cheat;1;
cheated;4;
cheating;1;
check;7;
checks;1;
cheer;17;
cheered;7;
cheerful;1;
cheerfully;1;
cheering;2;
cheers;1;
cheers--the;1;
chest;3;
chief;1;
child;2;
children;1;
chin;8;
china;1;
choked;1;
choking;1;
choose;1;
chorus;1;
chuckle;1;
chum;8;
chump;1;
chums;4;
churned;1;
cigarette;1;
cigarettes;1;
circle;2;
circled;1;
circulated;1;
circumstances;1;
cities;1;
citizens;1;
city;5;
civil;1;
civilian;1;
civilized;1;
claim;1;
clambered;5;
clasped;1;
class;1;
clattered;1;
clattering;1;
clawed;1;
clean;3;
cleaned;1;
cleanly;1;
clear;10;
cleared;6;
clearly;1;
clenched;3;
click;2;
clicked;2;
clicks;1;
climb;5;
climbed;6;
climbing;1;
clinch;2;
clinched;1;
clinches;1;
clipped;1;
close;46;
closed;11;
closely;18;
closer;12;
closest;3;
closet;1;
closing;1;
clothes;7;
clothing;7;
cloud;2;
clouds;1;
