;16;
-;7;
--without;1;
/etext;1;
11195txt;1;
11195zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abandon;1;
abandoned;2;
abasement;1;
abated;3;
abhorrent;1;
abide;1;
abiding;1;
ability;1;
abject;1;
able;15;
about;139;
above;46;
abruptly;3;
absence;2;
absent;1;
absent-minded;1;
absently;1;
absolute;1;
absorbed;1;
abstraction;1;
absurd;1;
absurdly;1;
accentuated;1;
accept;4;
accepted;12;
accepting;2;
access;10;
accessed;1;
accessible;1;
accident;6;
accompaniment;1;
accomplished;3;
accord;1;
accordance;2;
according;1;
accordingly;1;
account;4;
accurate;1;
accurately;1;
accuse;1;
accusing;1;
accustomed;1;
ache;2;
ached;1;
aching;1;
acquainted;1;
acquired;1;
acre;1;
acres;1;
across;67;
act;16;
acted;3;
acting;2;
action;11;
actions;2;
active;2;
activity;2;
acts;1;
actual;2;
actually;2;
acuteness;1;
adamant;1;
added;9;
addition;2;
additional;5;
additions;1;
address;1;
addresses;2;
adieu;1;
adjusted;1;
admiration;5;
admit;2;
admitted;7;
adopt;1;
adopting;1;
advance;1;
advanced;2;
advancing;1;
advantage;5;
adventure;1;
adventurer;1;
adventurous;1;
adventurously;1;
advertised;2;
advertisement;1;
advice;4;
advise;2;
advised;1;
advocate;2;
afar;1;
affair;6;
affairs;5;
affected;2;
affection;1;
affectionately;1;
afoot;1;
afraid;7;
afresh;1;
after-dinner;2;
afterglow;1;
afternoon;6;
afterthought;1;
afterwards;3;
again;139;
against;54;
agape;3;
age;6;
age-old;2;
aged;1;
agency;1;
agent;1;
ages;1;
aggravations;1;
aggressive;2;
agile;1;
agility;5;
agin;4;
ago;2;
agony;4;
agree;10;
agreed;3;
agreement;19;
ah;3;
ahead;14;
aid;4;
aiding;2;
aim;6;
aimed;3;
aiming;1;
aint;60;
air;30;
air-currents;1;
airy;1;
ajar;2;
ak;1;
alarm;4;
alarm-call;1;
alarmed;3;
alarming;1;
alarms;1;
alas;3;
alcatraz;325;
alcatraz--because;1;
alcatraz--forget;1;
alcatraz--has;1;
alcatraz--then;1;
alcatrazs;2;
alert;2;
alertness;2;
alienated;1;
alike;1;
alive;6;
alkali;1;
alkali-dust;1;
all;253;
all--man;1;
all-embracing;1;
all-fours;1;
allow;1;
allowed;6;
allows;2;
ally;1;
almost;18;
almost--everyone;1;
aloft;1;
alone;7;
along;18;
aloud;1;
already;23;
also;18;
alteration;1;
alterations;1;
alternate;2;
alternately;1;
alternative;2;
altogether;6;
always;21;
am;3;
amazed;1;
amazement;5;
amazing;2;
